Name	UFboot	sCF	Branch_Length	Branch_Support_Color	coord_x	coord_y	Strain	Date	DateBP	Country	Province	CountryLat	CountryLon	ProvinceLat	ProvinceLon	Biovar	Branch_Major	Branch_Minor	BioSample	BioSampleComment	Branch_Number	Mugration_Branch_Number	Mugration_Branch_Number_Confidence	Mugration_Branch_Major	Mugration_Branch_Major_Confidence
GCA_009670605.1_ASM967060v1_genomic	NA	NA	2.35e-08	grey	5.825359999999995e-05	184.0	42033	1982	-39	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722864	KEEP: Assembly Modern	0.0	3.0	0.25708161817581926	0.ANT	1.0
NODE368	92.2	100.0	4.692e-07	black	5.869929999999996e-05	185.984375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.25708161817581926	0.ANT	0.9999999936133672
GCA_009670235.1_ASM967023v1_genomic	NA	NA	2.346e-07	grey	5.8933899999999954e-05	185.0	42062	1987	-34	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722889	KEEP: Assembly Modern	0.0	3.0	0.2571715589399204	0.ANT	1.0
NODE370	0.0	51.0	2.35e-08	black	5.872279999999995e-05	186.96875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.25717155893992033	0.ANT	0.9999999936133671
GCA_009667925.1_ASM966792v1_genomic	NA	NA	2.35e-08	grey	5.874629999999995e-05	186.0	42060	1987	-34	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722887	KEEP: Assembly Modern	0.0	3.0	0.25726098151332566	0.ANT	1.0
NODE372	0.0	11.0	2.35e-08	black	5.874629999999995e-05	187.9375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.25726098151332566	0.ANT	0.9999999936133671
GCA_009669725.1_ASM966972v1_genomic	NA	NA	2.35e-08	grey	5.8769799999999954e-05	187.0	42102	1987	-34	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722917	KEEP: Assembly Modern	0.0	3.0	0.2573498888380418	0.ANT	1.0
NODE374	0.0	14.0	2.35e-08	black	5.8769799999999954e-05	188.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.2573498888380418	0.ANT	0.9999999936133671
GCA_009670185.1_ASM967018v1_genomic	NA	NA	2.35e-08	grey	5.879329999999994e-05	188.0	42065	1988	-33	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722892	KEEP: Assembly Modern	0.0	3.0	0.25743828383955747	0.ANT	1.0
NODE376	0.0	61.0	2.35e-08	black	5.879329999999994e-05	189.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.25743828383955747	0.ANT	0.9999999936133726
GCA_009670285.1_ASM967028v1_genomic	NA	NA	2.35e-08	grey	5.881679999999994e-05	189.0	42059	1987	-34	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722886	KEEP: Assembly Modern	0.0	3.0	0.2575261694269357	0.ANT	1.0
NODE378	NA	NA	2.35e-08	black	5.881679999999994e-05	190.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.2575261694269357	0.ANT	0.9999999936191738
GCA_009670225.1_ASM967022v1_genomic	NA	NA	0.0	grey	5.881679999999994e-05	190.0	42063	1987	-34	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722890	KEEP: Assembly Modern	0.0	3.0	0.257613548492905	0.ANT	1.0
GCA_009670305.1_ASM967030v1_genomic	NA	NA	0.0	grey	5.881679999999994e-05	191.0	42058	1987	-34	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722885	KEEP: Assembly Modern	0.0	3.0	0.257613548492905	0.ANT	1.0
NODE381	99.0	100.0	2.0605e-06	red	4.86526e-05	212.3982386257377	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.25496564934730304	0.ANT	0.9999987349172421
NODE382	94.8	100.0	1.1988e-06	black	4.98514e-05	193.8515625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.2550677692635801	0.ANT	0.9999999922054971
SAMEA1061800	NA	NA	1.0021e-06	grey	5.08535e-05	192.0	DA101	[214:261]	[-1807:-1760]	Kyrgyzstan	Issyk-Kul Region	41.5089324	74.724091	42.06103415	78.17073232346421	Antiqua	0.ANT	0.ANT4	SAMEA1061800	KEEP: SRA Ancient	0.0	3.0	0.25516930189332776	0.ANT	1.0
NODE384	100.0	100.0	1.03129e-05	red	6.01643e-05	195.703125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.25516930189332776	0.ANT	0.9999999936059796
NODE385	43.4	85.0	2.35e-08	black	6.0187799999999986e-05	193.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.25527025056626823	0.ANT	0.9999999936133654
SAMEA5661365	NA	NA	2.35e-08	grey	6.021129999999999e-05	193.0	EDI004	[500:650]	[-1521:-1371]	England	East of England	52.5310214	-1.2649062	52.2199774	0.4875777469166293	Antiqua	0.ANT	0.ANT4	SAMEA5661365	KEEP: SRA Ancient	0.0	3.0	0.25537061859344884	0.ANT	1.0
NODE387	74.4	100.0	2.079e-07	black	6.0395699999999995e-05	194.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.25537061859344884	0.ANT	0.9999999936191738
SAMEA5661363	NA	NA	2.35e-08	grey	6.0419199999999986e-05	194.0	EDI001	[474:637]	[-1547:-1384]	England	East of England	52.5310214	-1.2649062	52.2199774	0.4875777469166293	Antiqua	0.ANT	0.ANT4	SAMEA5661363	KEEP: SRA Ancient	0.0	3.0	0.25547040926734615	0.ANT	1.0
SAMEA5661364	NA	NA	2.35e-08	grey	6.0419199999999986e-05	195.0	EDI003	[500:650]	[-1521:-1371]	England	East of England	52.5310214	-1.2649062	52.2199774	0.4875777469166293	Antiqua	0.ANT	0.ANT4	SAMEA5661364	KEEP: SRA Ancient	0.0	3.0	0.25547040926734615	0.ANT	1.0
NODE390	90.6	100.0	7.9e-07	black	6.0954299999999987e-05	197.65625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.25527025056626823	0.ANT	0.9999999936133548
SAMEA5661384	NA	NA	2.35e-08	grey	6.097779999999999e-05	196.0	VAL001	[432:610]	[-1589:-1411]	Spain	Valencia Community	39.3260685	-4.8379791	39.5512643	-0.4606894950837572	Antiqua	0.ANT	0.ANT4	SAMEA5661384	KEEP: SRA Ancient	0.0	3.0	0.25537061859344884	0.ANT	1.0
NODE392	84.7	100.0	3.767e-07	black	6.1331e-05	199.3125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.25537061859344884	0.ANT	0.9999999936075551
NODE393	0.0	85.0	2.35e-08	black	6.13545e-05	197.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.25547040926734615	0.ANT	0.999999993613367
SAMEA5661385	NA	NA	2.346e-07	grey	6.15891e-05	197.0	PET004	[434:600]	[-1587:-1421]	Germany	Bavaria	51.0834196	10.4234469	48.9467562	11.4038717	Antiqua	0.ANT	0.ANT4	SAMEA5661385	KEEP: SRA Ancient	0.0	3.0	0.25556962586196896	0.ANT	1.0
NODE395	100.0	100.0	4.0422e-06	red	6.53967e-05	198.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.2555696258619689	0.ANT	0.9999999936191738
SAMEA5661367	NA	NA	2.346e-07	grey	6.56313e-05	198.0	LSD001	[650:880]	[-1371:-1141]	France	Centre-Loire Valley	46.603353999999996	1.8883334999999999	47.5490251	1.7324061999999998	Antiqua	0.ANT	0.ANT4	SAMEA5661367	KEEP: SRA Ancient	0.0	3.0	0.255668271632961	0.ANT	1.0
SAMEA5661372	NA	NA	2.346e-07	grey	6.56313e-05	199.0	LSD020	[650:880]	[-1371:-1141]	France	Centre-Loire Valley	46.603353999999996	1.8883334999999999	47.5490251	1.7324061999999998	Antiqua	0.ANT	0.ANT4	SAMEA5661372	KEEP: SRA Ancient	0.0	3.0	0.255668271632961	0.ANT	1.0
NODE398	76.4	100.0	2.346e-07	black	6.15656e-05	200.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.25547040926734615	0.ANT	0.999999993613362
SAMEA4354665	NA	NA	2.35e-08	grey	6.15891e-05	200.0	AE1175	[426:571]	[-1595:-1450]	Germany	Bavaria	51.0834196	10.4234469	48.9467562	11.4038717	Antiqua	0.ANT	0.ANT4	SAMEA4354665	KEEP: SRA Ancient	0.0	3.0	0.25556962586196896	0.ANT	1.0
NODE400	0.0	74.0	2.35e-08	black	6.15891e-05	201.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.2555696258619689	0.ANT	0.9999999936133727
SAMEA5661389	NA	NA	2.35e-08	grey	6.161260000000001e-05	201.0	UNT003	[433:599]	[-1588:-1422]	Germany	Bavaria	51.0834196	10.4234469	48.9467562	11.4038717	Antiqua	0.ANT	0.ANT4	SAMEA5661389	KEEP: SRA Ancient	0.0	3.0	0.255668271632961	0.ANT	1.0
NODE402	0.0	78.0	2.35e-08	black	6.161260000000001e-05	202.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.255668271632961	0.ANT	0.9999999936191738
SAMEA5661360	NA	NA	2.35e-08	grey	6.163610000000001e-05	202.0	DIT003	[428:595]	[-1593:-1426]	Germany	Bavaria	51.0834196	10.4234469	48.9467562	11.4038717	Antiqua	0.ANT	0.ANT4	SAMEA5661360	KEEP: SRA Ancient	0.0	3.0	0.25576634981770346	0.ANT	1.0
SAMEA5661390	NA	NA	2.35e-08	grey	6.163610000000001e-05	203.0	UNT004	[419:537]	[-1602:-1484]	Germany	Bavaria	51.0834196	10.4234469	48.9467562	11.4038717	Antiqua	0.ANT	0.ANT4	SAMEA5661390	KEEP: SRA Ancient	0.0	3.0	0.25576634981770346	0.ANT	1.0
NODE405	100.0	100.0	5.9354999999999985e-06	red	5.4588099999999986e-05	230.9449147514753	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.25486293879599475	0.ANT	0.9999995371741912
NODE406	0.0	84.0	2.35e-08	black	5.461159999999999e-05	206.109375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.2549656493473027	0.ANT	0.999999993188533
NODE407	100.0	100.0	3.519e-06	red	5.813059999999999e-05	204.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.2550677692635798	0.ANT	0.9999999936187839
GCA_000169675.1_ASM16967v1_genomic	NA	NA	2.35e-08	grey	5.8154099999999986e-05	204.0	B42003004	2003	-18	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT2	SAMN02404401	KEEP: Assembly Modern Morelli 2010 Cui 2013 Keller 2019	0.0	3.0	0.2551693018933274	0.ANT	0.9999999999999999
GCA_000320465.1_ASM32046v1_genomic	NA	NA	2.35e-08	grey	5.8154099999999986e-05	205.0	2330	2003	-18	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT2	SAMN02402994	KEEP: Assembly Modern Cui 2013 Keller 2019	0.0	3.0	0.2551693018933274	0.ANT	0.9999999999999999
NODE410	100.0	100.0	6.5959000000000015e-06	red	6.120749999999999e-05	207.71875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.25506776926357977	0.ANT	0.9999999936071698
NODE411	94.9	100.0	9.384e-07	black	6.214589999999999e-05	206.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.2551693018933274	0.ANT	0.9999999936191681
GCA_002412245.1_Y.pestis_A-1691_genomic	NA	NA	3.7833e-06	grey	6.592919999999999e-05	206.0	A-1691	1971	-50	Kyrgyzstan	Issyk-Kul Region	41.5089324	74.724091	42.06103415	78.17073232346421	Antiqua	0.ANT	0.ANT5	SAMN05150065	KEEP: Assembly Modern Eroshenko 2017 Keller 2019	0.0	3.0	0.25527025056626784	0.ANT	1.0
GCA_003074595.1_ASM307459v1_genomic	NA	NA	2.35e-08	grey	6.21694e-05	207.0	262	1967	-54	Kyrgyzstan	Issyk-Kul Region	41.5089324	74.724091	42.06103415	78.17073232346421	Antiqua	0.ANT	0.ANT5	SAMN08866640	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	0.0	3.0	0.25527025056626784	0.ANT	1.0
NODE414	96.2	100.0	9.384e-07	red	6.214589999999999e-05	208.9375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.2551693018933274	0.ANT	0.9999999936133616
GCA_002412255.1_Y.pestis_A-1836_genomic	NA	NA	2.72238e-05	grey	8.936969999999999e-05	208.0	A-1836	1983	-38	Kyrgyzstan	Issyk-Kul Region	41.5089324	74.724091	42.06103415	78.17073232346421	Antiqua	0.ANT	0.ANT5	SAMN05162891	KEEP: Assembly Modern Eroshenko 2017 Keller 2019	0.0	3.0	0.25527025056626784	0.ANT	1.0
NODE416	0.0	81.0	2.35e-08	black	6.21694e-05	209.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.25527025056626784	0.ANT	0.9999999936133671
GCA_003074535.1_ASM307453v1_genomic	NA	NA	2.35e-08	grey	6.21929e-05	209.0	5M	1952	-69	Kyrgyzstan	Issyk-Kul Region	41.5089324	74.724091	42.06103415	78.17073232346421	Antiqua	0.ANT	0.ANT5	SAMN08866745	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	0.0	3.0	0.2553706185934485	0.ANT	1.0
NODE418	98.3	100.0	9.384e-07	red	6.310779999999999e-05	210.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.2553706185934485	0.ANT	0.9999999936133726
GCA_015274715.1_ASM1527471v1_genomic	NA	NA	2.346e-07	grey	6.334239999999999e-05	210.0	KM2080	2019	-2	Kyrgyzstan	NA	41.5089324	74.724091	NA	NA	Antiqua	0.ANT	0.ANT5	SAMN14090740	KEEP: Assembly Modern No Province	0.0	3.0	0.2554704092673458	0.ANT	1.0
NODE420	0.0	87.0	2.35e-08	black	6.31313e-05	211.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.2554704092673458	0.ANT	0.9999999936191738
GCA_015274685.1_ASM1527468v1_genomic	NA	NA	2.35e-08	grey	6.31548e-05	211.0	KM2071	2019	-2	Kyrgyzstan	NA	41.5089324	74.724091	NA	NA	Antiqua	0.ANT	0.ANT5	SAMN14090728	KEEP: Assembly Modern No Province	0.0	3.0	0.2555696258619686	0.ANT	1.0
GCA_015274745.1_ASM1527474v1_genomic	NA	NA	2.35e-08	grey	6.31548e-05	212.0	KM2074	2019	-2	Kyrgyzstan	NA	41.5089324	74.724091	NA	NA	Antiqua	0.ANT	0.ANT5	SAMN14091023	KEEP: Assembly Modern No Province	0.0	3.0	0.2555696258619686	0.ANT	1.0
NODE423	96.4	100.0	1.173e-06	red	5.576109999999999e-05	255.78045450295062	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.2547596342422698	0.ANT	0.9995055371956618
NODE424	100.0	100.0	3.519e-06	red	5.928009999999999e-05	216.1875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.2548629387959943	0.ANT	0.9999995411419775
NODE425	91.6	100.0	7.037999999999998e-07	black	5.9983899999999987e-05	214.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.2549656493473023	0.ANT	0.999999993192779
NODE426	76.5	100.0	2.346e-07	black	6.0218499999999986e-05	213.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.2550677692635794	0.ANT	0.9999999936187882
GCA_000323385.1_ASM32338v1_genomic	NA	NA	4.692e-07	grey	6.0687699999999985e-05	213.0	42082	1995	-26	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT3	SAMN02403003	KEEP: Assembly Modern Cui 2013 Keller 2019	0.0	3.0	0.25516930189332704	0.ANT	1.0
GCA_000323705.1_ASM32370v1_genomic	NA	NA	2.346e-07	grey	6.0453099999999985e-05	214.0	A1956001	1956	-65	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT3	SAMN02403019	KEEP: Assembly Modern Cui 2013 Keller 2019	0.0	3.0	0.25516930189332704	0.ANT	1.0
NODE429	87.4	100.0	4.692e-07	black	6.0453099999999985e-05	215.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.2550677692635794	0.ANT	0.9999999936187882
GCA_001188675.1_ASM118867v1_genomic	NA	NA	2.346e-07	grey	6.0687699999999985e-05	215.0	790	[1961:1976]	[-60:-45]	Kyrgyzstan	NA	41.5089324	74.724091	NA	NA	Antiqua	0.ANT	0.ANT3	SAMN02769799	KEEP: Assembly Modern Zgenti 2015 Keller 2019	0.0	3.0	0.25516930189332704	0.ANT	1.0
GCA_002412225.1_Y.pestis_A-1486_genomic	NA	NA	1.4076e-06	grey	6.186069999999999e-05	216.0	A-1486	1966	-55	Kyrgyzstan	Osh Region	41.5089324	74.724091	40.1537925	73.35273504013053	Antiqua	0.ANT	0.ANT3	SAMN05149973	KEEP: Assembly Modern Eroshenko 2017 Keller 2019	0.0	3.0	0.25516930189332704	0.ANT	1.0
NODE432	77.5	100.0	2.346e-07	black	5.951469999999999e-05	217.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.2549656493473023	0.ANT	0.9999999931989598
GCA_000734805.1_ASM73480v1_genomic	NA	NA	2.35e-08	grey	5.9538199999999985e-05	217.0	231	1947	-74	Kyrgyzstan	Naryn Region	41.5089324	74.724091	41.3564711	75.45197267868438	Antiqua	0.ANT	0.ANT3	SAMN02777961	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	0.0	3.0	0.2550677692635794	0.ANT	0.9999999999999999
NODE434	0.0	89.0	2.35e-08	black	5.9538199999999985e-05	218.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.2550677692635794	0.ANT	0.9999999936129924
GCA_000324165.1_ASM32416v1_genomic	NA	NA	2.346e-07	grey	5.977279999999998e-05	218.0	CMCC38001	1979	-42	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT3	SAMN02403043	KEEP: Assembly Modern Cui 2013 Keller 2019	0.0	3.0	0.25516930189332704	0.ANT	0.9999999999999999
NODE436	97.6	100.0	9.384e-07	red	6.0476599999999976e-05	219.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.25516930189332704	0.ANT	0.9999999936191735
GCA_000323405.1_ASM32340v1_genomic	NA	NA	2.346e-07	grey	6.0711199999999975e-05	219.0	42091	1999	-22	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT3	SAMN02403004	KEEP: Assembly Modern Cui 2013 Keller 2019	0.0	3.0	0.2552702505662675	0.ANT	1.0
GCA_000324065.1_ASM32406v1_genomic	NA	NA	2.35e-08	grey	6.050009999999997e-05	220.0	CMCC21106	2001	-20	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT3	SAMN02403038	KEEP: Assembly Modern Cui 2013 Keller 2019	0.0	3.0	0.2552702505662675	0.ANT	1.0
NODE439	96.7	100.0	1.173e-06	red	5.693409999999999e-05	295.3734090059013	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.2546557322997527	0.ANT	0.45867538343147296
NODE440	75.4	100.0	2.346e-07	black	5.716869999999999e-05	229.82421875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.43342343579431397	3.ANT	0.3945654336796133
NODE441	99.7	100.0	2.1114e-06	red	5.928009999999999e-05	224.203125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.9991015013084856	3.ANT	0.9994245787142401
NODE442	76.2	100.0	2.346e-07	black	5.951469999999999e-05	221.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.999998551736051	3.ANT	0.9999994448168809
GCA_000323505.1_ASM32350v1_genomic	NA	NA	2.35e-08	grey	5.9538199999999985e-05	221.0	7	2004	-17	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	3.ANT	3.ANT1	SAMN02403009	KEEP: Assembly Modern Cui 2013 Keller 2019	3.0	3.0	1.0	3.ANT	1.0
NODE444	99.9	100.0	2.5806e-06	red	6.209529999999999e-05	222.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.9999999901683047	3.ANT	0.9999999945065984
GCA_000324325.1_ASM32432v1_genomic	NA	NA	2.346e-07	grey	6.232989999999999e-05	222.0	CMCC71001	1961	-60	China	Gansu	35.000074	104.999927	38.0000001	101.9999999	Antiqua	3.ANT	3.ANT1	SAMN02403051	KEEP: Assembly Modern Cui 2013 Keller 2019	3.0	3.0	0.9999999999999999	3.ANT	1.0
NODE446	80.9	100.0	2.346e-07	black	6.232989999999999e-05	223.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.9999999925100787	3.ANT	0.9999999950395722
GCA_000323525.1_ASM32352v1_genomic	NA	NA	2.35e-08	grey	6.235339999999999e-05	223.0	71021	1989	-32	China	Gansu	35.000074	104.999927	38.0000001	101.9999999	Antiqua	3.ANT	3.ANT1	SAMN02403010	KEEP: Assembly Modern Cui 2013 Keller 2019	3.0	3.0	1.0	3.ANT	1.0
GCA_000323765.1_ASM32376v1_genomic	NA	NA	2.346e-07	grey	6.256449999999999e-05	224.0	C1976001	1976	-45	China	Gansu	35.000074	104.999927	38.0000001	101.9999999	Antiqua	3.ANT	3.ANT1	SAMN02403023	KEEP: Assembly Modern Cui 2013 Keller 2019	3.0	3.0	1.0	3.ANT	1.0
NODE449	100.0	100.0	4.0128e-06	red	6.329289999999997e-05	226.53125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.9999985517322136	3.ANT	0.9999994448163647
GCA_013391965.1_ASM1339196v1_genomic	NA	NA	2.35e-08	grey	6.331639999999999e-05	225.0	3243	2016	-5	Mongolia	NA	46.825038799999994	103.8499736	46.825038799999994	103.8499736	Antiqua	3.ANT	3.ANT2	SAMN13880442	KEEP: Assembly Modern Ambiguous Province	3.0	3.0	1.0	3.ANT	1.0
NODE451	93.6	100.0	7.037999999999998e-07	black	6.399669999999997e-05	228.0625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.9999999901534047	3.ANT	0.999999994502039
NODE452	90.2	100.0	4.692e-07	black	6.446589999999998e-05	226.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.9999999925100556	3.ANT	0.9999999950395682
GCA_002188855.1_ASM218885v1_genomic	NA	NA	1.18216e-05	grey	7.628749999999998e-05	226.0	SCPM-O-DNA-13	1971	-50	NA	NA	NA	NA	NA	NA	Antiqua	3.ANT	3.ANT2	SAMN05521438	KEEP: Assembly Modern No Location	3.0	3.0	1.0	3.ANT	0.9999999999999999
GCA_013391945.1_ASM1339194v1_genomic	NA	NA	2.35e-08	grey	6.448939999999999e-05	227.0	3256	2017	-4	Mongolia	NA	46.825038799999994	103.8499736	46.825038799999994	103.8499736	Antiqua	3.ANT	3.ANT2	SAMN13880443	KEEP: Assembly Modern Ambiguous Province	3.0	3.0	1.0	3.ANT	0.9999999999999999
NODE455	92.6	100.0	7.037999999999998e-07	black	6.470049999999998e-05	229.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.9999999924879637	3.ANT	0.9999999950314883
NODE456	100.0	100.0	2.8152e-06	red	6.751569999999999e-05	228.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.9999999925138641	3.ANT	0.9999999950400801
GCA_000325205.1_ASM32520v1_genomic	NA	NA	2.346e-07	grey	6.775029999999999e-05	228.0	MGJZ11	2000	-21	Mongolia	Bayan-Ölgii	46.825038799999994	103.8499736	48.5470083	89.8549358	Antiqua	3.ANT	3.ANT2	SAMN02403094	KEEP: Assembly Modern Cui 2013 Keller 2019	3.0	3.0	1.0	3.ANT	0.9999999999999999
GCA_000325305.1_ASM32530v1_genomic	NA	NA	2.35e-08	grey	6.753919999999999e-05	229.0	MGJZ9	1998	-23	Mongolia	Govi-Altai	46.825038799999994	103.8499736	45.3463139	95.9325806	Antiqua	3.ANT	3.ANT2	SAMN02403099	KEEP: Assembly Modern Cui 2013 Keller 2019	3.0	3.0	1.0	3.ANT	0.9999999999999999
NODE459	77.6	100.0	2.346e-07	black	6.493509999999998e-05	230.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.9999999925028412	3.ANT	0.9999999950360441
GCA_000325245.1_ASM32524v1_genomic	NA	NA	2.346e-07	grey	6.516969999999998e-05	230.0	MGJZ3	1980	-41	Mongolia	Govi-Altai	46.825038799999994	103.8499736	45.3463139	95.9325806	Antiqua	3.ANT	3.ANT2	SAMN02403096	KEEP: Assembly Modern Cui 2013 Keller 2019	3.0	3.0	0.9999999999999999	3.ANT	1.0
NODE461	91.5	100.0	4.692e-07	black	6.540429999999998e-05	231.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.9999999925138869	3.ANT	0.9999999950400839
GCA_000325265.1_ASM32526v1_genomic	NA	NA	2.35e-08	grey	6.542779999999997e-05	231.0	MGJZ6	1997	-24	Mongolia	Dornogovi	46.825038799999994	103.8499736	44.4179637	109.77837530000001	Antiqua	3.ANT	3.ANT2	SAMN02403097	KEEP: Assembly Modern Cui 2013 Keller 2019	3.0	3.0	1.0	3.ANT	0.9999999999999999
GCA_000325285.1_ASM32528v1_genomic	NA	NA	2.346e-07	grey	6.563889999999998e-05	232.0	MGJZ7	1997	-24	Mongolia	Dornogovi	46.825038799999994	103.8499736	44.4179637	109.77837530000001	Antiqua	3.ANT	3.ANT2	SAMN02403098	KEEP: Assembly Modern Cui 2013 Keller 2019	3.0	3.0	1.0	3.ANT	0.9999999999999999
