Name	UFboot	aLRT	Branch_Length	Branch_Support_Color	coord_x	coord_y	Strain	Date	DateBP	Country	Province	CountryLat	CountryLon	ProvinceLat	ProvinceLon	Biovar	Branch_Major	Branch_Minor	BioSample	Mugration_Branch_Major	Mugration_Branch_Major_Confidence	Mugration_Branch_Minor	Mugration_Branch_Minor_Confidence
SAMEA5818801	NA	NA	2.3399999999999998e-08	grey	7.454419999999997e-05	173.0	BED034	[1560:1635]	[-461:-386]	England	Greater London	52.5310214	-1.2649062	51.4893335	-0.14405508452768728	Second Pandemic	Second Pandemic	Second Pandemic	SAMEA5818801	Second Pandemic	1.0	Second Pandemic	1.0
SAMEA5818799	NA	NA	2.3399999999999998e-08	grey	7.452079999999997e-05	174.0	BED028	[1560:1635]	[-461:-386]	England	Greater London	52.5310214	-1.2649062	51.4893335	-0.14405508452768728	Second Pandemic	Second Pandemic	Second Pandemic	SAMEA5818799	Second Pandemic	0.9999999999999999	Second Pandemic	1.0
SAMEA5818800	NA	NA	2.3399999999999998e-08	grey	7.428639999999997e-05	175.0	BED030	[1560:1635]	[-461:-386]	England	Greater London	52.5310214	-1.2649062	51.4893335	-0.14405508452768728	Second Pandemic	Second Pandemic	Second Pandemic	SAMEA5818800	Second Pandemic	1.0	Second Pandemic	1.0
SAMEA5818805	NA	NA	2.3399999999999998e-08	grey	6.217589999999998e-05	176.0	ELW098	[1485:1627]	[-536:-394]	Germany	Baden-Württemberg	51.0834196	10.4234469	48.5908946	9.0399498	Second Pandemic	Second Pandemic	Second Pandemic	SAMEA5818805	Second Pandemic	1.0	Second Pandemic	1.0
SAMEA5818815	NA	NA	2.3399999999999998e-08	grey	6.142119999999998e-05	177.0	NMS002	[1475:1536]	[-546:-485]	England	East of England	52.5310214	-1.2649062	52.2199774	0.4875777469166293	Second Pandemic	Second Pandemic	Second Pandemic	SAMEA5818815	Second Pandemic	0.9999999999999999	Second Pandemic	0.9999999999999999
SAMEA5818817	NA	NA	2.3399999999999998e-08	grey	5.9004099999999986e-05	178.0	STA001	[1420:1630]	[-601:-391]	Germany	Bavaria	51.0834196	10.4234469	48.9467562	11.4038717	Second Pandemic	Second Pandemic	Second Pandemic	SAMEA5818817	Second Pandemic	1.0	Second Pandemic	1.0
SAMEA5818809	NA	NA	2.3399999999999998e-08	grey	5.702989999999999e-05	179.0	MAN008	[1283:1390]	[-738:-631]	Germany	Bavaria	51.0834196	10.4234469	48.9467562	11.4038717	Second Pandemic	Second Pandemic	Second Pandemic	SAMEA5818809	Second Pandemic	0.9999999999999999	Second Pandemic	1.0
NODE370	20.0	0.0	2.3399999999999998e-08	black	5.6303299999999987e-05	182.375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Second Pandemic	0.9999999877934271	Second Pandemic	0.9999999634633431
NODE371	23.0	0.0	2.3399999999999998e-08	black	5.632669999999999e-05	181.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Second Pandemic	0.9999999884498548	Second Pandemic	0.9999999642266295
NODE372	29.0	73.8	2.3399999999999998e-08	black	5.635009999999999e-05	180.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Second Pandemic	0.9999999884625576	Second Pandemic	0.9999999642664936
SAMEA3937653	NA	NA	2.344e-07	grey	5.6584499999999987e-05	180.0	Barcelona3031	[1300:1420]	[-721:-601]	Spain	Catalonia	39.3262345	-4.838064900000001	41.8523094	1.5745043	Second Pandemic	Second Pandemic	Second Pandemic	SAMEA3937653	Second Pandemic	1.0	Second Pandemic	1.0
SAMEA5818811	NA	NA	2.3399999999999998e-08	grey	5.6373499999999985e-05	181.0	NAB003	[1292:1392]	[-729:-629]	Germany	Bavaria	51.0834196	10.4234469	48.9467562	11.4038717	Second Pandemic	Second Pandemic	Second Pandemic	SAMEA5818811	Second Pandemic	1.0	Second Pandemic	1.0
SAMN00715800	NA	NA	2.344e-07	grey	5.656109999999999e-05	182.0	8291	[1348:1350]	[-673:-671]	England	Greater London	52.5310214	-1.2649062	51.4893335	-0.14405508452768728	Second Pandemic	Second Pandemic	Second Pandemic	SAMN00715800	Second Pandemic	0.9999999999999999	Second Pandemic	1.0
NODE376	31.0	80.2	2.3399999999999998e-08	black	5.632669999999999e-05	183.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Second Pandemic	0.9999999884618592	Second Pandemic	0.9999999642656269
SAMEA5054092	NA	NA	7.031999999999999e-07	grey	5.702989999999999e-05	183.0	OSL1	[1270:1390]	[-751:-631]	Norway	Oslo	60.5000209	9.0999715	59.9133301	10.7389701	Second Pandemic	Second Pandemic	Second Pandemic	SAMEA5054092	Second Pandemic	1.0	Second Pandemic	1.0
SAMEA5054093	NA	NA	1.0468999999999999e-06	grey	5.737359999999999e-05	184.0	SLC1006	[1279:1389]	[-742:-632]	France	Occitanie	46.603354	1.8883335	43.64878510000001	2.3435684	Second Pandemic	Second Pandemic	Second Pandemic	SAMEA5054093	Second Pandemic	1.0	Second Pandemic	1.0
SAMEA5818806	NA	NA	2.3399999999999998e-08	grey	5.60689e-05	185.0	LAI009	[1300:1400]	[-721:-621]	Russia	Tatarstan	64.6863136	97.7453061	55.44821700000001	50.4763591	Second Pandemic	Second Pandemic	Second Pandemic	SAMEA5818806	Second Pandemic	1.0	Second Pandemic	1.0
NODE380	100.0	100.0	5.1814999999999994e-06	red	6.09926e-05	264.05623626708984	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.ANT	0.3946149184783052	Second Pandemic	0.21755728238730657
NODE381	100.0	100.0	5.1843e-06	red	6.617689999999999e-05	249.5616912841797	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9992484360298087	2.MED0	0.4892730517218223
NODE382	100.0	96.2	1.172e-06	red	6.734889999999999e-05	240.37338256835938	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999990545706444	2.MED3	0.4650991118891055
NODE383	100.0	91.9	7.031999999999999e-07	red	6.805209999999997e-05	228.98699951171875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.999999987970596	2.MED2	0.3924514155737214
NODE384	100.0	100.0	4.2192e-06	red	7.227129999999998e-05	220.5989990234375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891379879	2.MED1	0.9991837284306007
NODE385	100.0	97.2	1.4063999999999998e-06	red	7.367769999999997e-05	209.385498046875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891394555	2.MED1	0.9999988673867914
NODE386	100.0	76.5	2.344e-07	black	7.391209999999997e-05	202.63818359375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891508767	2.MED1	0.9999999646216756
NODE387	73.0	0.0	2.3399999999999998e-08	black	7.393549999999997e-05	200.2763671875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.999999989139482	2.MED1	0.999999966064921
NODE388	100.0	93.5	7.031999999999999e-07	red	7.463869999999998e-05	197.490234375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891508767	2.MED1	0.9999999661035205
NODE389	100.0	76.0	2.344e-07	black	7.487309999999998e-05	195.98046875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891394942	2.MED1	0.9999999660669688
NODE390	92.0	0.0	2.3399999999999998e-08	black	7.489649999999996e-05	194.4609375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891508767	2.MED1	0.9999999661035233
NODE391	100.0	85.4	2.344e-07	red	7.513089999999996e-05	192.921875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891394941	2.MED1	0.9999999660669688
NODE392	73.0	0.0	2.3399999999999998e-08	black	7.515429999999996e-05	191.34375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891508768	2.MED1	0.9999999661035234
NODE393	100.0	93.5	4.688e-07	red	7.562309999999996e-05	189.6875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.999999989139482	2.MED1	0.9999999660669289
NODE394	100.0	91.3	4.688e-07	red	7.609189999999995e-05	188.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.999999989150889	2.MED1	0.9999999661035631
NODE395	85.0	0.0	2.3399999999999998e-08	black	7.611529999999995e-05	187.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891509134	2.MED1	0.9999999661036431
NODE396	100.0	83.3	2.344e-07	red	7.634969999999995e-05	186.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891623083	2.MED1	0.9999999661402375
GCA_001595585.1_ASM159558v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.637309999999995e-05	186.0	M-1864	2009	-12	Russia	Republic of Kalmykia	64.6863136	97.7453061	46.2313018	45.3275745	Medievalis	2.MED	2.MED1	SAMN04329024	2.MED	1.0	2.MED1	1.0
GCA_003085995.1_ASM308599v1_genomic	NA	NA	7.031999999999999e-07	grey	7.705289999999995e-05	187.0	1906	2014	-7	Russia	Republic of Kalmykia	64.6863136	97.7453061	46.2313018	45.3275745	Medievalis	2.MED	2.MED1	SAMN05162893	2.MED	1.0	2.MED1	1.0
GCA_003086055.1_ASM308605v1_genomic	NA	NA	2.344e-07	grey	7.634969999999995e-05	188.0	595	2014	-7	Russia	Astrakhan Oblast	64.6863136	97.7453061	47.1878186	47.608851	Medievalis	2.MED	2.MED1	SAMN05162559	2.MED	1.0	2.MED1	1.0
GCA_008630485.1_ASM863048v1_genomic	NA	NA	4.688e-07	grey	7.656069999999995e-05	189.0	C-742	1997	-24	Russia	Kabardino-Balkaria	64.6863136	97.7453061	43.44282860000001	43.4204809	Medievalis	2.MED	2.MED1	SAMN12721152	2.MED	0.9999999999999999	2.MED1	1.0
NODE401	63.0	0.0	2.3399999999999998e-08	black	7.564649999999995e-05	191.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891509012	2.MED1	0.9999999661036032
NODE402	100.0	73.9	2.344e-07	black	7.588089999999995e-05	190.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891623083	2.MED1	0.9999999661402375
GCA_001613885.1_ASM161388v1_genomic	NA	NA	1.172e-06	grey	7.705289999999995e-05	190.0	M-978	1990	-31	Russia	Republic of Kalmykia	64.6863136	97.7453061	46.2313018	45.3275745	Medievalis	2.MED	2.MED1	SAMN04364306	2.MED	1.0	2.MED1	1.0
GCA_001617705.1_Yersinia_pestis_C-791_genomic	NA	NA	2.3399999999999998e-08	grey	7.590429999999995e-05	191.0	C-791	2003	-18	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.14988017944229	Medievalis	2.MED	2.MED1	SAMN04376023	2.MED	1.0	2.MED1	1.0
GCA_008630575.1_ASM863057v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.566989999999995e-05	192.0	C-527	1984	-37	Azerbaijan	Qazakh District	40.3936294	47.7872508	41.17390635	45.25441108731086	Medievalis	2.MED	2.MED1	SAMN12714845	2.MED	1.0	2.MED1	1.0
GCA_008630395.1_ASM863039v1_genomic	NA	NA	7.031999999999999e-07	grey	7.585749999999997e-05	193.0	C-528	1984	-37	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.14988017944229	Medievalis	2.MED	2.MED1	SAMN12715009	2.MED	1.0	2.MED1	0.9999999999999999
NODE407	78.0	73.7	2.3399999999999998e-08	black	7.515429999999996e-05	194.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.999999989162296	2.MED1	0.9999999661401974
GCA_001617815.1_Yersinia_pestis_M-1453_genomic	NA	NA	4.688e-07	grey	7.562309999999996e-05	194.0	M-1453	1991	-30	Kazakhstan	Atyrau	47.2286086	65.20931970000001	47.660582700000006	50.806203	Medievalis	2.MED	2.MED1	SAMN04376922	2.MED	1.0	2.MED1	0.9999999999999999
GCA_003085855.1_ASM308585v1_genomic	NA	NA	2.0969999999999998e-07	grey	7.536399999999996e-05	195.0	M-1773	2002	-19	Russia	Astrakhan Oblast	64.6863136	97.7453061	47.1878186	47.608851	Medievalis	2.MED	2.MED1	SAMN05017702	2.MED	1.0	2.MED1	0.9999999999999999
GCA_001617715.1_Yersinia_pestis_M-519_genomic	NA	NA	2.344e-07	grey	7.513089999999996e-05	196.0	M-519	1967	-54	Turkmenistan	Balkan	39.37638070000001	59.3924609	39.9353714	54.91200550000001	Medievalis	2.MED	2.MED1	SAMN04376048	2.MED	0.9999999999999999	2.MED1	0.9999999999999999
NODE411	100.0	100.0	2.1096e-06	red	7.698269999999997e-05	197.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.999999989162296	2.MED1	0.9999999661401976
GCA_003085975.1_ASM308597v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.700609999999998e-05	197.0	1530	2014	-7	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Medievalis	2.MED	2.MED1	SAMN05162580	2.MED	1.0	2.MED1	0.9999999999999999
GCA_003086155.1_ASM308615v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.700609999999998e-05	198.0	M-1448	1990	-31	Kazakhstan	West Kazakhstan Region	47.2286086	65.20931970000001	49.5568479	50.2227409	Medievalis	2.MED	2.MED1	SAMN05017638	2.MED	1.0	2.MED1	0.9999999999999999
GCA_001617725.1_Yersinia_pestis_M-1484_genomic	NA	NA	6.604199999999999e-06	grey	8.124289999999996e-05	199.0	M-1484	1992	-29	Russia	Astrakhan Oblast	64.6863136	97.7453061	47.1878186	47.608851	Medievalis	2.MED	2.MED1	SAMN04376037	2.MED	1.0	2.MED1	1.0
NODE415	100.0	95.4	7.031999999999999e-07	red	7.463869999999998e-05	203.0625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.999999989150889	2.MED1	0.9999999661035605
NODE416	36.0	0.0	2.3399999999999998e-08	black	7.466209999999996e-05	202.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891509013	2.MED1	0.9999999661036032
NODE417	50.0	0.0	2.3399999999999998e-08	black	7.468549999999996e-05	201.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891509134	2.MED1	0.9999999661036432
NODE418	100.0	98.9	1.172e-06	red	7.585749999999997e-05	200.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891623083	2.MED1	0.9999999661402375
GCA_001188735.1_ASM118873v1_genomic	NA	NA	2.344e-07	grey	7.609189999999995e-05	200.0	1045	[1961:1976]	[-60:-45]	Azerbaijan	Baku	40.3936294	47.7872508	40.3754434	49.8326748	Medievalis	2.MED	2.MED1	SAMN03943674	2.MED	1.0	2.MED1	1.0
GCA_001617805.1_Yersinia_pestis_173_genomic	NA	NA	2.3399999999999998e-08	grey	7.588089999999995e-05	201.0	173	1978	-43	Kazakhstan	Mangystau Province	47.2286086	65.20931970000001	43.3338178	52.85319112908714	Medievalis	2.MED	2.MED1	SAMN04376919	2.MED	1.0	2.MED1	1.0
GCA_006376475.1_ASM637647v1_genomic	NA	NA	9.376e-07	grey	7.562309999999996e-05	202.0	C-224	1968	-53	Azerbaijan	Baku	40.3936294	47.7872508	40.3754434	49.8326748	Medievalis	2.MED	2.MED1	SAMN12011899	2.MED	0.9999999999999999	2.MED1	1.0
GCA_001617785.1_Yersinia_pestis_M-549_genomic	NA	NA	2.3399999999999998e-08	grey	7.468549999999996e-05	203.0	M-549	1977	-44	Turkmenistan	Balkan	39.37638070000001	59.3924609	39.9353714	54.91200550000001	Medievalis	2.MED	2.MED1	SAMN04376917	2.MED	0.9999999999999999	2.MED1	0.9999999999999999
GCA_001188815.1_ASM118881v1_genomic	NA	NA	2.344e-07	grey	7.487309999999998e-05	204.0	2944	1975	-46	Russia	Kabardino-Balkaria	64.6863136	97.7453061	43.44282860000001	43.4204809	Medievalis	2.MED	2.MED1	SAMN03941711	2.MED	1.0	2.MED1	1.0
GCA_009296005.1_ASM929600v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.393549999999997e-05	205.0	C-25	1953	-68	Russia	Chechnya	64.6863136	97.7453061	43.39761470000001	45.6985005	Medievalis	2.MED	2.MED1	SAMN12991209	2.MED	1.0	2.MED1	1.0
NODE425	100.0	99.0	1.6408e-06	red	7.531849999999998e-05	216.1328125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891394573	2.MED1	0.9999999645829961
NODE426	30.0	0.0	2.3399999999999998e-08	black	7.534189999999998e-05	212.578125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891394696	2.MED1	0.9999999660648781
NODE427	100.0	79.9	2.344e-07	black	7.557629999999998e-05	210.65625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891394696	2.MED1	0.9999999660668861
NODE428	100.0	80.4	2.344e-07	red	7.581069999999998e-05	209.0625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891508892	2.MED1	0.9999999661035631
NODE429	22.0	0.0	2.3399999999999998e-08	black	7.583409999999997e-05	208.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891509013	2.MED1	0.9999999661036033
NODE430	15.0	0.0	2.3399999999999998e-08	black	7.585749999999997e-05	207.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891509134	2.MED1	0.9999999661036432
NODE431	14.0	0.0	2.3399999999999998e-08	black	7.588089999999998e-05	206.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891623083	2.MED1	0.9999999661402375
GCA_000970105.1_ASM97010v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.590429999999996e-05	206.0	KIM 5	2007	-14	Iran	Kurdistan	32.6475314	54.56435160000001	35.672803	47.0124376	Medievalis	2.MED	2.MED1	SAMN03160723	2.MED	1.0	2.MED1	1.0
GCA_002529545.1_ASM252954v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.590429999999996e-05	207.0	UC91309	2009	-12	United States of America	Illinois	39.7837304	-100.4458825	40.0796606	-89.4337288	Medievalis	2.MED	2.MED1	SAMN07722810	2.MED	1.0	2.MED1	1.0
GCA_000006645.1_ASM664v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.588089999999998e-05	208.0	KIM 10+	1968	-53	Iran	Kurdistan	32.6475314	54.56435160000001	35.672803	47.0124376	Medievalis	2.MED	2.MED1	SAMN02604093	2.MED	0.9999999999999999	2.MED1	1.0
GCA_000182705.1_ASM18270v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.585749999999997e-05	209.0	KIM D27	[1968:1998]	[-53:-23]	Iran	Kurdistan	32.6475314	54.56435160000001	35.672803	47.0124376	Medievalis	2.MED	2.MED1	SAMN02404405	2.MED	0.9999999999999999	2.MED1	1.0
GCA_001261975.1_YPW_8_IHQD_genomic	NA	NA	2.3399999999999998e-08	grey	7.583409999999997e-05	210.0	KIM 10v	[1968:2015]	[-53:-6]	Iran	Kurdistan	32.6475314	54.56435160000001	35.672803	47.0124376	Medievalis	2.MED	2.MED1	SAMN03817042	2.MED	1.0	2.MED1	1.0
NODE437	100.0	89.5	4.688e-07	red	7.604509999999997e-05	212.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891509012	2.MED1	0.9999999661036032
NODE438	28.0	0.0	2.3399999999999998e-08	black	7.606849999999997e-05	211.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891623083	2.MED1	0.9999999661402376
GCA_003074355.1_ASM307435v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.609189999999998e-05	211.0	1240	1967	-54	Azerbaijan	Fizuli District	40.3936294	47.7872508	39.58356755	47.3806998083944	Medievalis	2.MED	2.MED1	SAMN05225431	2.MED	1.0	2.MED1	1.0
GCA_003074375.1_ASM307437v1_genomic	NA	NA	2.344e-07	grey	7.630289999999997e-05	212.0	261	1955	-66	Azerbaijan	Baku	40.3936294	47.7872508	40.3754434	49.8326748	Medievalis	2.MED	2.MED1	SAMN05225432	2.MED	1.0	2.MED1	1.0
GCA_003074335.1_ASM307433v1_genomic	NA	NA	9.376e-07	grey	7.698269999999997e-05	213.0	44	1966	-55	Azerbaijan	Goranboy District	40.3936294	47.7872508	40.606553399999996	46.70500981655712	Medievalis	2.MED	2.MED1	SAMN05225380	2.MED	1.0	2.MED1	0.9999999999999999
NODE442	100.0	86.9	2.344e-07	red	7.557629999999998e-05	214.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891622959	2.MED1	0.9999999661401946
IP557	NA	NA	2.344e-07	grey	7.581069999999998e-05	214.0	IP557	1963	-58	Iran	Kurdistan	32.6475314	54.56435160000001	35.672803	47.0124376	Medievalis	2.MED	2.MED1	IP557	2.MED	0.9999999999999999	2.MED1	1.0
IP562	NA	NA	2.3399999999999998e-08	grey	7.559969999999997e-05	215.0	IP562	1947	-74	Iran	Kurdistan	32.6475314	54.56435160000001	35.672803	47.0124376	Medievalis	2.MED	2.MED1	IP562	2.MED	0.9999999999999999	2.MED1	1.0
NODE445	100.0	78.5	2.344e-07	black	7.555289999999998e-05	219.6875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891508768	2.MED1	0.9999999661015152
NODE446	87.0	42.6	7.031999999999999e-07	black	7.625609999999998e-05	218.375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891394941	2.MED1	0.9999999660669663
NODE447	87.0	0.0	5.1299999999999996e-08	black	7.630739999999997e-05	217.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891509013	2.MED1	0.9999999661036031
NODE448	100.0	92.1	8.473e-07	red	7.715469999999998e-05	216.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891623081	2.MED1	0.9999999661402376
GCA_006376495.1_ASM637649v1_genomic	NA	NA	5.477000000000001e-07	grey	7.770239999999997e-05	216.0	C-231	1968	-53	Azerbaijan	Goranboy District	40.3936294	47.7872508	40.606553399999996	46.70500981655712	Medievalis	2.MED	2.MED1	SAMN12011930	2.MED	1.0	2.MED1	1.0
GCA_006376535.1_ASM637653v1_genomic	NA	NA	2.344e-07	grey	7.738909999999998e-05	217.0	C-281	1970	-51	Russia	Ingushetia	64.6863136	97.7453061	43.1655309	44.979682	Medievalis	2.MED	2.MED1	SAMN12012131	2.MED	1.0	2.MED1	1.0
GCA_006376415.1_ASM637641v1_genomic	NA	NA	9.376e-07	grey	7.724499999999997e-05	218.0	C-11	1950	-71	Russia	Stavropol Krai	64.6863136	97.7453061	44.86325770000001	43.4406913	Medievalis	2.MED	2.MED1	SAMN12011892	2.MED	0.9999999999999999	2.MED1	0.9999999999999999
NODE452	100.0	97.4	1.6475e-06	red	7.790359999999998e-05	219.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891622959	2.MED1	0.9999999661401975
GCA_001559935.1_ASM155993v1_genomic	NA	NA	6.6478999999999995e-06	grey	8.455149999999998e-05	219.0	KM918	1989	-32	Russia	Kabardino-Balkaria	64.6863136	97.7453061	43.44282860000001	43.4204809	Medievalis	2.MED	2.MED1	SAMN04331740	2.MED	1.0	2.MED1	0.9999999999999999
GCA_001613865.1_ASM161386v1_genomic	NA	NA	2.58429e-05	grey	0.00010374649999999996	220.0	1116-D	1971	-50	Russia	Ingushetia	64.6863136	97.7453061	43.1655309	44.979682	Medievalis	2.MED	2.MED1	SAMN04364301	2.MED	1.0	2.MED1	0.9999999999999999
GCA_006376435.1_ASM637643v1_genomic	NA	NA	4.688e-07	grey	7.602169999999998e-05	221.0	C-62	1959	-62	Azerbaijan	Shamkir District	40.3936294	47.7872508	40.86764505	46.01391106445903	Medievalis	2.MED	2.MED1	SAMN12011893	2.MED	0.9999999999999999	2.MED1	1.0
NODE456	100.0	98.4	1.6408e-06	red	7.391209999999999e-05	231.8125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891508747	2.MED1	0.9999988689032951
NODE457	66.0	0.0	2.3399999999999998e-08	black	7.393549999999997e-05	229.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891394695	2.MED1	0.9999999645850487
NODE458	100.0	92.3	7.031999999999999e-07	red	7.463869999999998e-05	227.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891394575	2.MED1	0.999999966064841
NODE459	100.0	86.2	4.688e-07	red	7.510749999999998e-05	224.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891394695	2.MED1	0.9999999660668861
NODE460	100.0	81.3	2.344e-07	red	7.534189999999998e-05	223.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891509012	2.MED1	0.9999999661036031
NODE461	67.0	0.0	2.3399999999999998e-08	black	7.536529999999997e-05	222.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891623083	2.MED1	0.9999999661402376
GCA_004023585.1_ASM402358v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.538869999999997e-05	222.0	2513	2005	-16	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED1	SAMN06209180	2.MED	1.0	2.MED1	1.0
GCA_004023595.1_ASM402359v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.538869999999997e-05	223.0	2514	2005	-16	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED1	SAMN06209181	2.MED	1.0	2.MED1	1.0
GCA_000275685.1_ASM27568v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.536529999999997e-05	224.0	2501	2005	-16	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED1	SAMN02402990	2.MED	1.0	2.MED1	0.9999999999999999
NODE465	89.0	74.3	2.3399999999999998e-08	black	7.513089999999998e-05	226.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891509012	2.MED1	0.9999999661036031
NODE466	97.0	74.3	2.094e-07	black	7.534029999999997e-05	225.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891623083	2.MED1	0.9999999661402376
GCA_000323205.1_ASM32320v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.536369999999997e-05	225.0	2504	2005	-16	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED1	SAMN02402995	2.MED	1.0	2.MED1	1.0
