Name	UFboot	aLRT	Branch_Length	Branch_Support_Color	coord_x	coord_y	Strain	Date	DateBP	Country	Province	CountryLat	CountryLon	ProvinceLat	ProvinceLon	Biovar	Branch_Major	Branch_Minor	BioSample	BioSampleComment
GCA_003074355.1_ASM307435v1_genomic	NA	NA	2.34e-08	grey	7.609189999999997e-05	312	1240	1967	-54	Azerbaijan	Fizuli District	40.3936294	47.787250799999995	39.58356755	47.380699808394404	Medievalis	2.MED	2.MED1	SAMN05225431	KEEP: Assembly Modern Kutyrev 2018 Keller 2019
GCA_003074375.1_ASM307437v1_genomic	NA	NA	2.344e-07	grey	7.630289999999997e-05	313	261	1955	-66	Azerbaijan	Baku	40.3936294	47.787250799999995	40.3754434	49.8326748	Medievalis	2.MED	2.MED1	SAMN05225432	KEEP: Assembly Modern Kutyrev 2018 Keller 2019
NODE627	100.0	80.4	2.344e-07	red	7.581069999999998e-05	314.9375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_001261975.1_YPW_8_IHQD_genomic	NA	NA	2.34e-08	grey	7.583409999999997e-05	314	KIM 10v	[1968:2015]	[-53:-6]	Iran	Kurdistan	32.6475314	54.56435160000001	35.672803	47.0124376	Medievalis	2.MED	2.MED1	SAMN03817042	KEEP: Assembly Modern
NODE629	22.0	0.0	2.34e-08	black	7.583409999999997e-05	315.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000182705.1_ASM18270v1_genomic	NA	NA	2.34e-08	grey	7.585749999999997e-05	315	KIM D27	[1968:1998]	[-53:-23]	Iran	Kurdistan	32.6475314	54.56435160000001	35.672803	47.0124376	Medievalis	2.MED	2.MED1	SAMN02404405	KEEP: Assembly Modern
NODE631	15.0	0.0	2.34e-08	black	7.585749999999997e-05	316.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000006645.1_ASM664v1_genomic	NA	NA	2.34e-08	grey	7.588089999999997e-05	316	KIM 10+	1968	-53	Iran	Kurdistan	32.6475314	54.56435160000001	35.672803	47.0124376	Medievalis	2.MED	2.MED1	SAMN02604093	KEEP: Assembly Modern Morelli 2010 Cui 2013 Keller 2019
NODE633	14.0	0.0	2.34e-08	black	7.588089999999997e-05	317.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000970105.1_ASM97010v1_genomic	NA	NA	2.34e-08	grey	7.590429999999996e-05	317	KIM 5	2007	-14	Iran	Kurdistan	32.6475314	54.56435160000001	35.672803	47.0124376	Medievalis	2.MED	2.MED1	SAMN03160723	KEEP: Assembly Modern
GCA_002529545.1_ASM252954v1_genomic	NA	NA	2.34e-08	grey	7.590429999999996e-05	318	UC91309	2009	-12	United States of America	Illinois	39.7837304	-100.4458825	40.079660600000004	-89.4337288	Medievalis	2.MED	2.MED1	SAMN07722810	KEEP: Assembly Modern
NODE636	100.0	76.5	2.344e-07	black	7.391209999999997e-05	321.36181640625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_009296005.1_ASM929600v1_genomic	NA	NA	2.34e-08	grey	7.393549999999997e-05	319	C-25	1953	-68	Russia	Chechnya	64.6863136	97.7453061	43.397614700000005	45.6985005	Medievalis	2.MED	2.MED1	SAMN12991209	KEEP: Assembly Modern
NODE638	73.0	0.0	2.34e-08	black	7.393549999999997e-05	323.7236328125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE639	100.0	95.4	7.032e-07	red	7.463869999999997e-05	320.9375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_001188815.1_ASM118881v1_genomic	NA	NA	2.344e-07	grey	7.487309999999997e-05	320	2944	1975	-46	Russia	Kabardino-Balkaria	64.6863136	97.7453061	43.442828600000006	43.4204809	Medievalis	2.MED	2.MED1	SAMN03941711	KEEP: Assembly Modern Zhgenti 2015 Keller 2019
NODE641	36.0	0.0	2.34e-08	black	7.466209999999996e-05	321.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_001617785.1_Yersinia_pestis_M-549_genomic	NA	NA	2.34e-08	grey	7.468549999999996e-05	321	M-549	1977	-44	Turkmenistan	Balkan	39.376380700000006	59.392460899999996	39.9353714	54.91200550000001	Medievalis	2.MED	2.MED1	SAMN04376917	KEEP: Assembly Modern Kutyrev 2018 Keller 2019
NODE643	50.0	0.0	2.34e-08	black	7.468549999999996e-05	322.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_006376475.1_ASM637647v1_genomic	NA	NA	9.376e-07	grey	7.562309999999996e-05	322	C-224	1968	-53	Azerbaijan	Baku	40.3936294	47.787250799999995	40.3754434	49.8326748	Medievalis	2.MED	2.MED1	SAMN12011899	KEEP: Assembly Modern
NODE645	100.0	98.9	1.172e-06	red	7.585749999999996e-05	323.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_001188735.1_ASM118873v1_genomic	NA	NA	2.344e-07	grey	7.609189999999995e-05	323	1045	[1961:1976]	[-60:-45]	Azerbaijan	Baku	40.3936294	47.787250799999995	40.3754434	49.8326748	Medievalis	2.MED	2.MED1	SAMN03943674	KEEP: Assembly Modern Zhgenti 2015 Keller 2019
GCA_001617805.1_Yersinia_pestis_173_genomic	NA	NA	2.34e-08	grey	7.588089999999995e-05	324	173	1978	-43	Kazakhstan	Mangystau Province	47.2286086	65.20931970000001	43.3338178	52.85319112908714	Medievalis	2.MED	2.MED1	SAMN04376919	KEEP: Assembly Modern Kutyrev 2018 Keller 2019
NODE648	100.0	93.5	7.032e-07	red	7.463869999999997e-05	326.509765625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_001617725.1_Yersinia_pestis_M-1484_genomic	NA	NA	6.6042e-06	grey	8.124289999999996e-05	325	M-1484	1992	-29	Russia	Astrakhan Oblast	64.6863136	97.7453061	47.1878186	47.608851	Medievalis	2.MED	2.MED1	SAMN04376037	KEEP: Assembly Modern Kutyrev 2018 Keller 2019
NODE650	100.0	76.0	2.344e-07	black	7.487309999999997e-05	328.01953125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE651	100.0	100.0	2.1096e-06	red	7.698269999999997e-05	326.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_003085975.1_ASM308597v1_genomic	NA	NA	2.34e-08	grey	7.700609999999997e-05	326	1530	2014	-7	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Medievalis	2.MED	2.MED1	SAMN05162580	KEEP: Assembly Modern
GCA_003086155.1_ASM308615v1_genomic	NA	NA	2.34e-08	grey	7.700609999999997e-05	327	M-1448	1990	-31	Kazakhstan	West Kazakhstan Region	47.2286086	65.20931970000001	49.5568479	50.2227409	Medievalis	2.MED	2.MED1	SAMN05017638	KEEP: Assembly Modern Kutyrev 2018 Keller 2019
NODE654	92.0	0.0	2.34e-08	black	7.489649999999996e-05	329.5390625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_001617715.1_Yersinia_pestis_M-519_genomic	NA	NA	2.344e-07	grey	7.513089999999996e-05	328	M-519	1967	-54	Turkmenistan	Balkan	39.376380700000006	59.392460899999996	39.9353714	54.91200550000001	Medievalis	2.MED	2.MED1	SAMN04376048	KEEP: Assembly Modern Kutyrev 2018 Keller 2019
NODE656	100.0	85.4	2.344e-07	red	7.513089999999996e-05	331.078125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE657	78.0	73.7	2.34e-08	black	7.515429999999996e-05	329.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_001617815.1_Yersinia_pestis_M-1453_genomic	NA	NA	4.688e-07	grey	7.562309999999996e-05	329	M-1453	1991	-30	Kazakhstan	Atyrau	47.2286086	65.20931970000001	47.660582700000006	50.806203000000004	Medievalis	2.MED	2.MED1	SAMN04376922	KEEP: Assembly Modern Kutyrev 2018 Keller 2019
GCA_003085855.1_ASM308585v1_genomic	NA	NA	2.097e-07	grey	7.536399999999996e-05	330	M-1773	2002	-19	Russia	Astrakhan Oblast	64.6863136	97.7453061	47.1878186	47.608851	Medievalis	2.MED	2.MED1	SAMN05017702	KEEP: Assembly Modern Kutyrev 2018 Keller 2019
NODE660	73.0	0.0	2.34e-08	black	7.515429999999996e-05	332.65625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_008630395.1_ASM863039v1_genomic	NA	NA	7.032e-07	grey	7.585749999999996e-05	331	C-528	1984	-37	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.149880179442285	Medievalis	2.MED	2.MED1	SAMN12715009	KEEP: Assembly Modern
NODE662	100.0	93.5	4.688e-07	red	7.562309999999996e-05	334.3125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE663	63.0	0.0	2.34e-08	black	7.564649999999995e-05	332.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_008630575.1_ASM863057v1_genomic	NA	NA	2.34e-08	grey	7.566989999999995e-05	332	C-527	1984	-37	Azerbaijan	Qazakh District	40.3936294	47.787250799999995	41.17390635	45.25441108731086	Medievalis	2.MED	2.MED1	SAMN12714845	KEEP: Assembly Modern
NODE665	100.0	73.9	2.344e-07	black	7.588089999999995e-05	333.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_001613885.1_ASM161388v1_genomic	NA	NA	1.172e-06	grey	7.705289999999995e-05	333	M-978	1990	-31	Russia	Republic of Kalmykia	64.6863136	97.7453061	46.2313018	45.3275745	Medievalis	2.MED	2.MED1	SAMN04364306	KEEP: Assembly Modern Kutyrev 2018 Keller 2019
GCA_001617705.1_Yersinia_pestis_C-791_genomic	NA	NA	2.34e-08	grey	7.590429999999995e-05	334	C-791	2003	-18	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.149880179442285	Medievalis	2.MED	2.MED1	SAMN04376023	KEEP: Assembly Modern Kutyrev 2018 Keller 2019
NODE668	100.0	91.3	4.688e-07	red	7.609189999999995e-05	335.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_008630485.1_ASM863048v1_genomic	NA	NA	4.688e-07	grey	7.656069999999995e-05	335	C-742	1997	-24	Russia	Kabardino-Balkaria	64.6863136	97.7453061	43.442828600000006	43.4204809	Medievalis	2.MED	2.MED1	SAMN12721152	KEEP: Assembly Modern
NODE670	85.0	0.0	2.34e-08	black	7.611529999999995e-05	336.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_003086055.1_ASM308605v1_genomic	NA	NA	2.344e-07	grey	7.634969999999995e-05	336	595	2014	-7	Russia	Astrakhan Oblast	64.6863136	97.7453061	47.1878186	47.608851	Medievalis	2.MED	2.MED1	SAMN05162559	KEEP: Assembly Modern Kutyrev 2018 Keller 2019
NODE672	100.0	83.3	2.344e-07	red	7.634969999999995e-05	337.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_001595585.1_ASM159558v1_genomic	NA	NA	2.34e-08	grey	7.637309999999995e-05	337	M-1864	2009	-12	Russia	Republic of Kalmykia	64.6863136	97.7453061	46.2313018	45.3275745	Medievalis	2.MED	2.MED1	SAMN04329024	KEEP: Assembly Modern Kutyrev 2018 Keller 2019
GCA_003085995.1_ASM308599v1_genomic	NA	NA	7.032e-07	grey	7.705289999999995e-05	338	1906	2014	-7	Russia	Republic of Kalmykia	64.6863136	97.7453061	46.2313018	45.3275745	Medievalis	2.MED	2.MED1	SAMN05162893	KEEP: Assembly Modern Kutyrev 2018 Keller 2019
NODE675	100.0	73.0	2.344e-07	black	5.60455e-05	344.4031601513125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA5818806	NA	NA	2.34e-08	grey	5.6068899999999994e-05	339	LAI009	[1300:1400]	[-721:-621]	Russia	Tatarstan	64.6863136	97.7453061	55.44821700000001	50.4763591	Second Pandemic	Second Pandemic	Second Pandemic	SAMEA5818806	KEEP: SRA Ancient
NODE677	100.0	79.0	2.344e-07	black	5.6279899999999996e-05	349.80632030262495	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE678	20.0	0.0	2.34e-08	black	5.630329999999999e-05	341.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE679	31.0	80.2	2.34e-08	black	5.632669999999999e-05	340.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA5054092	NA	NA	7.032e-07	grey	5.702989999999999e-05	340	OSL1	[1270:1390]	[-751:-631]	Norway	Oslo	60.5000209	9.099971499999999	59.913330099999996	10.7389701	Second Pandemic	Second Pandemic	Second Pandemic	SAMEA5054092	KEEP: SRA Ancient
SAMEA5054093	NA	NA	1.0469e-06	grey	5.737359999999999e-05	341	SLC1006	[1279:1389]	[-742:-632]	France	Occitanie	46.603353999999996	1.8883334999999999	43.648785100000005	2.3435683999999997	Second Pandemic	Second Pandemic	Second Pandemic	SAMEA5054093	KEEP: SRA Ancient
NODE682	23.0	0.0	2.34e-08	black	5.632669999999999e-05	342.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN00715800	NA	NA	2.344e-07	grey	5.656109999999999e-05	342	8291	[1348:1350]	[-673:-671]	England	Greater London	52.5310214	-1.2649062	51.4893335	-0.14405508452768728	Second Pandemic	Second Pandemic	Second Pandemic	SAMN00715800	KEEP: SRA Ancient
NODE684	29.0	73.8	2.34e-08	black	5.635009999999999e-05	343.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA3937653	NA	NA	2.344e-07	grey	5.6584499999999987e-05	343	Barcelona3031	[1300:1420]	[-721:-601]	Spain	Catalonia	39.3260685	-4.8379791	41.852309399999996	1.5745042999999999	Second Pandemic	Second Pandemic	Second Pandemic	SAMEA3937653	KEEP: SRA Ancient
SAMEA5818811	NA	NA	2.34e-08	grey	5.6373499999999985e-05	344	NAB003	[1292:1392]	[-729:-629]	Germany	Bavaria	51.0834196	10.4234469	48.9467562	11.4038717	Second Pandemic	Second Pandemic	Second Pandemic	SAMEA5818811	KEEP: SRA Ancient
NODE687	24.0	0.0	2.34e-08	black	5.630329999999999e-05	357.9876406052499	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE688	100.0	95.5	7.032e-07	red	5.700649999999999e-05	346.281982421875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA5818809	NA	NA	2.34e-08	grey	5.702989999999999e-05	345	MAN008	[1283:1390]	[-738:-631]	Germany	Bavaria	51.0834196	10.4234469	48.9467562	11.4038717	Second Pandemic	Second Pandemic	Second Pandemic	SAMEA5818809	KEEP: SRA Ancient
NODE690	100.0	99.5	1.9742e-06	red	5.898069999999999e-05	347.56396484375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA5818817	NA	NA	2.34e-08	grey	5.9004099999999986e-05	346	STA001	[1420:1630]	[-601:-391]	Germany	Bavaria	51.0834196	10.4234469	48.9467562	11.4038717	Second Pandemic	Second Pandemic	Second Pandemic	SAMEA5818817	KEEP: SRA Ancient
NODE692	100.0	99.8	2.4171e-06	red	6.139779999999998e-05	349.1279296875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA5818815	NA	NA	2.34e-08	grey	6.142119999999998e-05	347	NMS002	[1475:1536]	[-546:-485]	England	East of England	52.5310214	-1.2649062	52.2199774	0.4875777469166293	Second Pandemic	Second Pandemic	Second Pandemic	SAMEA5818815	KEEP: SRA Ancient
NODE694	100.0	91.5	7.547e-07	red	6.215249999999998e-05	351.255859375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA5818805	NA	NA	2.34e-08	grey	6.217589999999998e-05	348	ELW098	[1485:1627]	[-536:-394]	Germany	Baden-Württemberg	51.0834196	10.4234469	48.5908946	9.0399498	Second Pandemic	Second Pandemic	Second Pandemic	SAMEA5818805	KEEP: SRA Ancient
NODE696	98.0	0.0	2.34e-08	black	6.217589999999998e-05	354.51171875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE697	100.0	100.0	1.20871e-05	red	7.426299999999998e-05	350.015625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA5818800	NA	NA	2.34e-08	grey	7.428639999999997e-05	349	BED030	[1560:1635]	[-461:-386]	England	Greater London	52.5310214	-1.2649062	51.4893335	-0.14405508452768728	Second Pandemic	Second Pandemic	Second Pandemic	SAMEA5818800	KEEP: SRA Ancient
NODE699	100.0	75.5	2.344e-07	black	7.449739999999998e-05	351.03125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA5818799	NA	NA	2.34e-08	grey	7.452079999999997e-05	350	BED028	[1560:1635]	[-461:-386]	England	Greater London	52.5310214	-1.2649062	51.4893335	-0.14405508452768728	Second Pandemic	Second Pandemic	Second Pandemic	SAMEA5818799	KEEP: SRA Ancient
NODE701	59.0	0.0	2.34e-08	black	7.452079999999997e-05	352.0625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA5818801	NA	NA	2.34e-08	grey	7.454419999999997e-05	351	BED034	[1560:1635]	[-461:-386]	England	Greater London	52.5310214	-1.2649062	51.4893335	-0.14405508452768728	Second Pandemic	Second Pandemic	Second Pandemic	SAMEA5818801	KEEP: SRA Ancient
NODE703	70.0	0.0	2.34e-08	black	7.454419999999997e-05	353.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA5818798	NA	NA	2.34e-08	grey	7.456759999999997e-05	352	BED024	[1560:1635]	[-461:-386]	England	Greater London	52.5310214	-1.2649062	51.4893335	-0.14405508452768728	Second Pandemic	Second Pandemic	Second Pandemic	SAMEA5818798	KEEP: SRA Ancient
NODE705	100.0	99.9	3.7831e-06	red	7.832729999999996e-05	354.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA3713715	NA	NA	2.344e-07	grey	7.856169999999996e-05	353	OBS137	[1720:1722]	[-301:-299]	France	Provence-Alpes-Côte d'Azur	46.603353999999996	1.8883334999999999	44.0580563	6.063850599999999	Second Pandemic	Second Pandemic	Second Pandemic	SAMEA3713715	KEEP: SRA Ancient
NODE707	100.0	88.6	4.688e-07	red	7.879609999999996e-05	355.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE708	66.0	74.2	2.34e-08	black	7.881949999999996e-05	354.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA3713711	NA	NA	2.344e-07	grey	7.905389999999996e-05	354	OBS107	[1720:1722]	[-301:-299]	France	Provence-Alpes-Côte d'Azur	46.603353999999996	1.8883334999999999	44.0580563	6.063850599999999	Second Pandemic	Second Pandemic	Second Pandemic	SAMEA3713711	KEEP: SRA Ancient
SAMEA3713714	NA	NA	2.34e-08	grey	7.884289999999996e-05	355	OBS124	[1720:1722]	[-301:-299]	France	Provence-Alpes-Côte d'Azur	46.603353999999996	1.8883334999999999	44.0580563	6.063850599999999	Second Pandemic	Second Pandemic	Second Pandemic	SAMEA3713714	KEEP: SRA Ancient
NODE711	68.0	0.0	2.34e-08	black	7.881949999999996e-05	356.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA3713712	NA	NA	2.344e-07	grey	7.905389999999996e-05	356	OBS110	[1720:1722]	[-301:-299]	France	Provence-Alpes-Côte d'Azur	46.603353999999996	1.8883334999999999	44.0580563	6.063850599999999	Second Pandemic	Second Pandemic	Second Pandemic	SAMEA3713712	KEEP: SRA Ancient
SAMEA3713713	NA	NA	2.344e-07	grey	7.905389999999996e-05	357	OBS116	[1720:1722]	[-301:-299]	France	Provence-Alpes-Côte d'Azur	46.603353999999996	1.8883334999999999	44.0580563	6.063850599999999	Second Pandemic	Second Pandemic	Second Pandemic	SAMEA3713713	KEEP: SRA Ancient
NODE714	100.0	99.3	1.8081e-06	red	6.398399999999998e-05	359.0078125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA5818808	NA	NA	2.344e-07	grey	6.421839999999997e-05	358	LBG002	[1455:1632]	[-566:-389]	Germany	Bavaria	51.0834196	10.4234469	48.9467562	11.4038717	Second Pandemic	Second Pandemic	Second Pandemic	SAMEA5818808	KEEP: SRA Ancient
NODE716	100.0	86.9	7.032e-07	red	6.468719999999997e-05	360.015625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA5818803	NA	NA	2.34e-08	grey	6.471059999999997e-05	359	BRA001	[1618:1648]	[-403:-373]	Germany	Brandenburg	51.0834196	10.4234469	52.84554920000001	13.2461296	Second Pandemic	Second Pandemic	Second Pandemic	SAMEA5818803	KEEP: SRA Ancient
NODE718	100.0	86.7	2.85e-07	red	6.497219999999997e-05	361.03125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA5818821	NA	NA	2.344e-07	grey	6.520659999999997e-05	360	STN007	[1485:1635]	[-536:-386]	Switzerland	Nidwalden	46.7985624	8.231973599999998	46.942756	8.4119773	Second Pandemic	Second Pandemic	Second Pandemic	SAMEA5818821	KEEP: SRA Ancient
NODE720	14.0	0.0	2.34e-08	black	6.499559999999997e-05	362.0625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA5818828	NA	NA	2.34e-08	grey	6.501899999999997e-05	361	STN019	[1485:1635]	[-536:-386]	Switzerland	Nidwalden	46.7985624	8.231973599999998	46.942756	8.4119773	Second Pandemic	Second Pandemic	Second Pandemic	SAMEA5818828	KEEP: SRA Ancient
NODE722	12.0	0.0	2.34e-08	black	6.501899999999997e-05	363.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA5818826	NA	NA	2.34e-08	grey	6.504239999999997e-05	362	STN014	[1485:1635]	[-536:-386]	Switzerland	Nidwalden	46.7985624	8.231973599999998	46.942756	8.4119773	Second Pandemic	Second Pandemic	Second Pandemic	SAMEA5818826	KEEP: SRA Ancient
NODE724	14.0	0.0	2.34e-08	black	6.504239999999997e-05	364.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA5818829	NA	NA	2.34e-08	grey	6.506579999999996e-05	363	STN020	[1485:1635]	[-536:-386]	Switzerland	Nidwalden	46.7985624	8.231973599999998	46.942756	8.4119773	Second Pandemic	Second Pandemic	Second Pandemic	SAMEA5818829	KEEP: SRA Ancient
NODE726	34.0	0.0	2.34e-08	black	6.506579999999996e-05	365.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE727	42.0	71.4	2.344e-07	black	6.530019999999996e-05	364.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA5818818	NA	NA	2.34e-08	grey	6.532359999999996e-05	364	STN002	[1485:1635]	[-536:-386]	Switzerland	Nidwalden	46.7985624	8.231973599999998	46.942756	8.4119773	Second Pandemic	Second Pandemic	Second Pandemic	SAMEA5818818	KEEP: SRA Ancient
SAMEA5818822	NA	NA	2.34e-08	grey	6.532359999999996e-05	365	STN008	[1485:1635]	[-536:-386]	Switzerland	Nidwalden	46.7985624	8.231973599999998	46.942756	8.4119773	Second Pandemic	Second Pandemic	Second Pandemic	SAMEA5818822	KEEP: SRA Ancient
NODE730	100.0	75.4	2.344e-07	black	6.530019999999996e-05	366.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA5818825	NA	NA	2.34e-08	grey	6.532359999999996e-05	366	STN013	[1485:1635]	[-536:-386]	Switzerland	Nidwalden	46.7985624	8.231973599999998	46.942756	8.4119773	Second Pandemic	Second Pandemic	Second Pandemic	SAMEA5818825	KEEP: SRA Ancient
SAMEA5818830	NA	NA	2.34e-08	grey	6.532359999999996e-05	367	STN021	[1485:1635]	[-536:-386]	Switzerland	Nidwalden	46.7985624	8.231973599999998	46.942756	8.4119773	Second Pandemic	Second Pandemic	Second Pandemic	SAMEA5818830	KEEP: SRA Ancient
NODE733	100.0	91.4	4.688e-07	red	5.677209999999999e-05	369.6932987886248	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA5054089	NA	NA	1.6773e-06	grey	5.844939999999999e-05	368	Ber37	[1300:1400]	[-721:-621]	The Netherlands	North Brabant	52.24764975	5.541246849406162	51.6017723	5.444139099999999	Second Pandemic	Second Pandemic	Second Pandemic	SAMEA5054089	KEEP: SRA Ancient
NODE735	83.0	0.0	4.98e-08	black	5.682189999999999e-05	371.38659757724963	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA3937654	NA	NA	4.67e-07	grey	5.728889999999999e-05	369	BolgarCity2370	[1362:1400]	[-659:-621]	Russia	Tatarstan	64.6863136	97.7453061	55.44821700000001	50.4763591	Second Pandemic	Second Pandemic	Second Pandemic	SAMEA3937654	KEEP: SRA Ancient
NODE737	79.0	31.2	4.661e-07	black	5.728799999999999e-05	373.77319515449926	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA5054090	NA	NA	2.819e-07	grey	5.756989999999999e-05	370	Ber45	[1300:1400]	[-721:-621]	The Netherlands	North Brabant	52.24764975	5.541246849406162	51.6017723	5.444139099999999	Second Pandemic	Second Pandemic	Second Pandemic	SAMEA5054090	KEEP: SRA Ancient
NODE739	100.0	99.4	2.5513e-06	red	5.983929999999999e-05	377.5463903089985	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE740	100.0	100.0	1.0121e-05	red	6.996029999999998e-05	373.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE741	100.0	100.0	1.18775e-05	red	8.183779999999998e-05	371.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000169615.1_ASM16961v1_genomic	NA	NA	2.34e-08	grey	8.186119999999998e-05	371	UG05-0454	2004	-17	Uganda	NA	1.5333553999999998	32.2166578	NA	NA	Antiqua	1.ANT	1.ANT1	SAMN02404404	KEEP: Assembly Modern Morelli 2010 Cui 2013 Keller 2019
NODE743	39.0	0.0	2.34e-08	black	8.186119999999998e-05	372.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000013825.1_ASM1382v1_genomic	NA	NA	2.34e-08	grey	8.188459999999998e-05	372	Antiqua	1965	-56	Democratic Republic of the Congo	NA	-2.9814344	23.822263600000003	NA	NA	Antiqua	1.ANT	1.ANT1	SAMN02598369	KEEP: Assembly Modern Morelli 2010 Cui 2013 Keller 2019
