Name	UFboot	aLRT	Branch_Length	Branch_Support_Color	coord_x	coord_y	Strain	Date	DateBP	Country	Province	CountryLat	CountryLon	ProvinceLat	ProvinceLon	Biovar	Branch_Major	Branch_Minor	BioSample	BioSampleComment	Mugration_Branch_Major	Mugration_Branch_Major_Confidence	Mugration_Branch_Minor	Mugration_Branch_Minor_Confidence	Mugration_Country	Mugration_Country_Confidence	Mugration_Province	Mugration_Province_Confidence	Mugration_Biovar	Mugration_Biovar_Confidence	Mugration_Country_Lat	Mugration_Country_Lon	Mugration_Province_Lat	Mugration_Province_Lon	timetree_Date	timetree_coord_x	timetree_coord_y	timetree_reg_x	timetree_reg_y	timetree_reg_bad	timetree_Date_Confidence
NODE368	NA	NA	0.0	black	5.755439999999998e-05	185.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999858606636	0.ANT1	0.999999963071322	China	0.9999978010665558	Xinjiang	0.9999990853936276	Antiqua	0.9999999479187184	35.000074	104.999927	42.4804953	85.4633464	NA	NA	NA	NA	NA	NA	NA
GCA_009670545.1_ASM967054v1_genomic	NA	NA	0.0	grey	5.755439999999998e-05	185.0	42040	1983	-38	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722869	KEEP: Assembly Modern	0.ANT	1.0	0.ANT1	1.0	China	1.0	Xinjiang	1.0	Antiqua	1.0	35.000074	104.999927	42.4804953	85.4633464	1983.0	6152.469084480744	178	1983.0	5.1634622059000075e-05	False	[1983.0, 1983.0]
NODE370	NA	NA	0.0	black	5.755439999999998e-05	186.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999858606828	0.ANT1	0.9999999630713682	China	0.9999978012884784	Xinjiang	0.9999990854004444	Antiqua	0.9999999479189976	35.000074	104.999927	42.4804953	85.4633464	NA	NA	NA	NA	NA	NA	NA
GCA_009670105.1_ASM967010v1_genomic	NA	NA	0.0	grey	5.755439999999998e-05	186.0	42068	1989	-32	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722893	KEEP: Assembly Modern	0.ANT	1.0	0.ANT1	1.0	China	1.0	Xinjiang	1.0	Antiqua	1.0	35.000074	104.999927	42.4804953	85.4633464	1989.0	6158.469084480744	179	1989.0	5.1634622059000075e-05	False	[1989.0, 1989.0]
NODE372	NA	NA	0.0	black	5.755439999999998e-05	187.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999858770842	0.ANT1	0.9999999631126716	China	0.999997821292742	Xinjiang	0.9999990878569808	Antiqua	0.9999999480378644	35.000074	104.999927	42.4804953	85.4633464	NA	NA	NA	NA	NA	NA	NA
GCA_009667945.1_ASM966794v1_genomic	NA	NA	0.0	grey	5.755439999999998e-05	187.0	42051	1986	-35	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722878	KEEP: Assembly Modern	0.ANT	1.0	0.ANT1	1.0	China	1.0	Xinjiang	1.0	Antiqua	1.0	35.000074	104.999927	42.4804953	85.4633464	1986.0	6155.469084480744	180	1986.0	5.1634622059000075e-05	False	[1986.0, 1986.0]
GCA_009669665.1_ASM966966v1_genomic	NA	NA	0.0	grey	5.755439999999998e-05	188.0	42110	2002	-19	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722918	KEEP: Assembly Modern	0.ANT	1.0	0.ANT1	1.0	China	1.0	Xinjiang	1.0	Antiqua	1.0	35.000074	104.999927	42.4804953	85.4633464	2002.0	6171.469084480744	181	2002.0	5.1634622059000075e-05	False	[2002.0, 2002.0]
NODE375	100.0	98.9	2.0566999999999997e-06	red	4.79901e-05	205.49997711356946	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.99585252001526	First Pandemic	0.4927009855778375	China	0.9632518365346392	Xinjiang	0.991007628322508	Antiqua	0.9937569323540658	35.000074	104.999927	42.4804953	85.4633464	-31.332784060920176	4138.136300419824	208.08701407909393	-31.332784060920176	4.325076611314389e-05	False	[-110.45310117813847, 57.52217233302213]
NODE376	100.0	96.3	1.1967000000000001e-06	red	4.91868e-05	190.4921875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	First Pandemic	0.9987098652899462	First Pandemic	0.9994198190693196	Kyrgyzstan	0.4373653021613171	Issyk-Kul Region	0.3645616676140385	First Pandemic	0.9984822725474882	41.5089324	74.724091	42.06103415	78.17073232346421	53.63692905068706	4223.106013531431	190.71875	53.63692905068706	4.4325324003392495e-05	False	[163.38920822151385, 231.21339898137535]
SAMEA1061800	NA	NA	9.99e-07	grey	5.0185799999999996e-05	189.0	DA101	[214:261]	[-1807:-1760]	Kyrgyzstan	Issyk-Kul Region	41.5089324	74.724091	42.06103415	78.17073232346421	First Pandemic	First Pandemic	First Pandemic	SAMEA1061800	KEEP: SRA Ancient	First Pandemic	1.0	First Pandemic	1.0	Kyrgyzstan	1.0	Issyk-Kul Region	1.0	First Pandemic	1.0	41.5089324	74.724091	42.06103415	78.17073232346421	261.0001137531101	4430.469198233854	189	237.5	4.518519744532875e-05	False	[237.43846450736373, 261.0000000000002]
NODE378	100.0	100.0	9.9856e-06	red	5.9172399999999996e-05	191.984375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	First Pandemic	0.9999983213089316	First Pandemic	0.9999993030012896	England	0.9917112399710446	East of England	0.9946826539490804	First Pandemic	0.9999976736573892	52.5310214	-1.2649062	52.2199774	0.4875777469166293	448.91732827676856	4618.3864127575125	192.4375	448.91732827676856	5.271411129110285e-05	False	[419.0971020762295, 485.4141336155435]
NODE379	99.0	90.9	7.031999999999999e-07	red	5.987560000000001e-05	190.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	First Pandemic	0.9999999888248324	First Pandemic	0.9999999680527604	England	0.9999644287828426	East of England	0.9999859577967568	First Pandemic	0.9999999848520792	52.5310214	-1.2649062	52.2199774	0.4875777469166293	512.9319986643707	4682.401083145114	191.5	512.9319986643707	5.335880749665143e-05	False	[535.3045562320085, 620.5921728706098]
SAMEA5661363	NA	NA	2.3399999999999998e-08	grey	5.9899e-05	190.0	EDI001	[474:637]	[-1547:-1384]	England	East of England	52.5310214	-1.2649062	52.2199774	0.4875777469166293	First Pandemic	First Pandemic	First Pandemic	SAMEA5661363	KEEP: SRA Ancient	First Pandemic	1.0	First Pandemic	1.0	England	1.0	East of England	1.0	First Pandemic	1.0	52.5310214	-1.2649062	52.2199774	0.4875777469166293	512.9319986643707	4682.401083145114	191	555.5	5.335880749665143e-05	False	[538.0350518065964, 632.3252669301091]
SAMEA5661364	NA	NA	2.3399999999999998e-08	grey	5.9899e-05	191.0	EDI003	[500:650]	[-1521:-1371]	England	East of England	52.5310214	-1.2649062	52.2199774	0.4875777469166293	First Pandemic	First Pandemic	First Pandemic	SAMEA5661364	KEEP: SRA Ancient	First Pandemic	1.0	First Pandemic	1.0	England	1.0	East of England	1.0	First Pandemic	1.0	52.5310214	-1.2649062	52.2199774	0.4875777469166293	512.9319986643707	4682.401083145114	192	575.0	5.335880749665143e-05	False	[532.1967553150071, 630.6444484699273]
NODE382	88.0	0.0	5.1299999999999996e-08	black	5.92237e-05	193.46875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	First Pandemic	0.9999999888131924	First Pandemic	0.9999999680198944	England	0.9906998166532172	East of England	0.9946608725065279	First Pandemic	0.9999999848322968	52.5310214	-1.2649062	52.2199774	0.4875777469166293	NA	NA	NA	NA	NA	NA	NA
SAMEA5661365	NA	NA	2.3399999999999998e-08	grey	5.92471e-05	192.0	EDI004	[500:650]	[-1521:-1371]	England	East of England	52.5310214	-1.2649062	52.2199774	0.4875777469166293	First Pandemic	First Pandemic	First Pandemic	SAMEA5661365	KEEP: SRA Ancient	First Pandemic	1.0	First Pandemic	1.0	England	1.0	East of England	1.0	First Pandemic	1.0	52.5310214	-1.2649062	52.2199774	0.4875777469166293	500.0001137531099	4669.469198233854	190	575.0	5.271411129110285e-05	False	[500.0, 511.70052974646774]
NODE384	100.0	79.9	4.696e-07	black	5.96933e-05	194.9375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	First Pandemic	0.9999999909664564	First Pandemic	0.999999968783977	Germany	0.4524293705001989	East of England	0.3569807442552886	First Pandemic	0.9999999883488409	51.0834196	10.4234469	52.2199774	0.4875777469166293	484.54171120012234	4654.010795680866	194.875	484.54171120012234	5.335880340709793e-05	False	[493.35473247283653, 523.4976748496488]
SAMEA5661384	NA	NA	2.3399999999999998e-08	grey	5.9716700000000004e-05	193.0	VAL001	[432:610]	[-1589:-1411]	Spain	Valencia Community	39.3260685	-4.8379791	39.5512643	-0.4606894950837572	First Pandemic	First Pandemic	First Pandemic	SAMEA5661384	KEEP: SRA Ancient	First Pandemic	1.0	First Pandemic	1.0	Spain	1.0	Valencia Community	1.0	First Pandemic	1.0	39.3260685	-4.8379791	39.5512643	-0.4606894950837572	484.54171120012234	4654.010795680866	193	521.0	5.335880340709793e-05	False	[486.5637187487491, 535.704036734817]
NODE386	100.0	85.3	4.602e-07	red	6.015350000000001e-05	196.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	First Pandemic	0.9999999909603648	First Pandemic	0.9999999687528376	Germany	0.9913359708730924	Bavaria	0.9936930320131652	First Pandemic	0.9999999883397352	51.0834196	10.4234469	48.9467562	11.4038717	498.29781175062226	4667.7668962313655	196.75	498.29781175062226	5.357369834583746e-05	False	[499.7645959632164, 527.4686462900856]
NODE387	100.0	76.7	2.344e-07	black	6.03879e-05	194.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	First Pandemic	0.9999999909692388	First Pandemic	0.9999999687848582	Germany	0.9999521480016516	Bavaria	0.9999802829302814	First Pandemic	0.9999999883541966	51.0834196	10.4234469	48.9467562	11.4038717	508.91636189678684	4678.38544637753	199.5	508.91636189678684	5.378859083923176e-05	False	[505.3788041613436, 532.2277801462089]
SAMEA4354665	NA	NA	2.3399999999999998e-08	grey	6.04113e-05	194.0	AE1175	[426:571]	[-1595:-1450]	Germany	Bavaria	51.0834196	10.4234469	48.9467562	11.4038717	First Pandemic	First Pandemic	First Pandemic	SAMEA4354665	KEEP: SRA Ancient	First Pandemic	1.0	First Pandemic	1.0	Germany	1.0	Bavaria	1.0	First Pandemic	1.0	51.0834196	10.4234469	48.9467562	11.4038717	508.91636189678684	4678.38544637753	198	498.5	5.378859083923176e-05	False	[504.6152630105705, 532.4711450909645]
NODE389	76.0	0.0	2.3399999999999998e-08	black	6.04113e-05	195.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	First Pandemic	0.9999999909692568	First Pandemic	0.999999968784924	Germany	0.9999988299667862	Bavaria	0.9999991912714082	First Pandemic	0.9999999883542338	51.0834196	10.4234469	48.9467562	11.4038717	NA	NA	NA	NA	NA	NA	NA
SAMEA5661389	NA	NA	2.3399999999999998e-08	grey	6.0434699999999986e-05	195.0	UNT003	[433:599]	[-1588:-1422]	Germany	Bavaria	51.0834196	10.4234469	48.9467562	11.4038717	First Pandemic	First Pandemic	First Pandemic	SAMEA5661389	KEEP: SRA Ancient	First Pandemic	1.0	First Pandemic	1.0	Germany	1.0	Bavaria	1.0	First Pandemic	1.0	51.0834196	10.4234469	48.9467562	11.4038717	508.91636189678684	4678.38544637753	199	516.0	5.378859083923176e-05	False	[504.5783721826472, 532.5879162920564]
NODE391	76.0	0.0	2.3399999999999998e-08	black	6.0434699999999986e-05	196.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	First Pandemic	0.9999999909781092	First Pandemic	0.9999999688168772	Germany	0.9999990963869372	Bavaria	0.9999992501842342	First Pandemic	0.9999999883686498	51.0834196	10.4234469	48.9467562	11.4038717	NA	NA	NA	NA	NA	NA	NA
SAMEA5661360	NA	NA	2.3399999999999998e-08	grey	6.045809999999999e-05	196.0	DIT003	[428:595]	[-1593:-1426]	Germany	Bavaria	51.0834196	10.4234469	48.9467562	11.4038717	First Pandemic	First Pandemic	First Pandemic	SAMEA5661360	KEEP: SRA Ancient	First Pandemic	1.0	First Pandemic	1.0	Germany	1.0	Bavaria	1.0	First Pandemic	1.0	51.0834196	10.4234469	48.9467562	11.4038717	508.91636189678684	4678.38544637753	200	511.5	5.378859083923176e-05	False	[504.48896550547124, 532.4502753947509]
SAMEA5661390	NA	NA	7.871e-07	grey	6.122179999999999e-05	197.0	UNT004	[419:537]	[-1602:-1484]	Germany	Bavaria	51.0834196	10.4234469	48.9467562	11.4038717	First Pandemic	First Pandemic	First Pandemic	SAMEA5661390	KEEP: SRA Ancient	First Pandemic	1.0	First Pandemic	1.0	Germany	1.0	Bavaria	1.0	First Pandemic	1.0	51.0834196	10.4234469	48.9467562	11.4038717	537.0001137531096	4706.469198233853	201	478.0	5.4433487348454234e-05	False	[523.0409502432256, 537.0]
NODE394	83.0	0.0	2.3399999999999998e-08	black	6.01769e-05	198.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	First Pandemic	0.9999999909603198	First Pandemic	0.9999999687519642	Germany	0.990196077359878	Bavaria	0.9927979894501071	First Pandemic	0.9999999883397104	51.0834196	10.4234469	48.9467562	11.4038717	NA	NA	NA	NA	NA	NA	NA
SAMEA5661385	NA	NA	2.344e-07	grey	6.04113e-05	198.0	PET004	[434:600]	[-1587:-1421]	Germany	Bavaria	51.0834196	10.4234469	48.9467562	11.4038717	First Pandemic	First Pandemic	First Pandemic	SAMEA5661385	KEEP: SRA Ancient	First Pandemic	1.0	First Pandemic	1.0	Germany	1.0	Bavaria	1.0	First Pandemic	1.0	51.0834196	10.4234469	48.9467562	11.4038717	521.6942064812922	4691.163290962036	194	517.0	5.378861239899283e-05	False	[532.6544616801098, 596.3197942863876]
NODE396	100.0	100.0	4.0901e-06	red	6.4267e-05	199.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	First Pandemic	0.999999981875948	First Pandemic	0.9999999366783704	France	0.990731142485558	Centre-Loire Valley	0.9941447157939224	First Pandemic	0.9999999766608828	46.603353999999996	1.8883334999999999	47.5490251	1.7324061999999998	798.9775272172421	4968.446611697986	195.75	798.9775272172421	5.722828099052587e-05	False	[690.4854262576077, 815.8565298429985]
SAMEA5661367	NA	NA	2.344e-07	grey	6.45014e-05	199.0	LSD001	[650:880]	[-1371:-1141]	France	Centre-Loire Valley	46.603354	1.8883335	47.5490251	1.7324061999999998	First Pandemic	First Pandemic	First Pandemic	SAMEA5661367	KEEP: SRA Ancient	First Pandemic	1.0	First Pandemic	1.0	France	1.0	Centre-Loire Valley	1.0	First Pandemic	1.0	46.603353999999996	1.8883334999999999	47.5490251	1.7324061999999998	822.4545331019747	4991.923617582718	195	765.0	5.744317116025104e-05	False	[650.0, 850.4794824786004]
NODE398	100.0	97.7	1.9014e-06	red	6.61684e-05	200.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	First Pandemic	0.9999904454401118	First Pandemic	0.9999684878015574	France	0.995050005520152	Centre-Loire Valley	0.996595301406749	First Pandemic	0.9999902137153468	46.603353999999996	1.8883334999999999	47.5490251	1.7324061999999998	867.4031033447789	5036.872187825522	196.5	867.4031033447789	5.830287181963267e-05	False	[860.5807346889164, 867.402989591669]
SAMEA5661372	NA	NA	2.3399999999999998e-08	grey	6.619179999999999e-05	200.0	LSD020	[650:880]	[-1371:-1141]	France	Centre-Loire Valley	46.603354	1.8883335	47.5490251	1.7324061999999998	First Pandemic	First Pandemic	First Pandemic	SAMEA5661372	KEEP: SRA Ancient	First Pandemic	1.0	First Pandemic	1.0	France	1.0	Centre-Loire Valley	1.0	First Pandemic	1.0	46.603353999999996	1.8883334999999999	47.5490251	1.7324061999999998	867.4031033447789	5036.872187825522	196	765.0	5.830287181963267e-05	False	[876.3092336080315, 880.0]
SAMEA5661375	NA	NA	2.052e-06	grey	6.82204e-05	201.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	First Pandemic	0.989740279914415	First Pandemic	0.9690036483407172	France	0.9195636801096556	Centre-Loire Valley	0.8479682491272383	First Pandemic	0.9915655687671571	46.603353999999996	1.8883334999999999	47.5490251	1.7324061999999998	1124.8708265729877	5294.33991105373	197	NA	6.066823542017387e-05	True	[989.3302330524155, 1311.5549945950252]
NODE401	100.0	100.0	5.688e-06	red	5.3678100000000004e-05	220.50776672713886	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999845164804528	0.ANT3	0.2183562837745004	China	0.9688007886418344	Xinjiang	0.9962753253254012	Antiqua	0.9999863022488624	35.000074	104.999927	42.4804953	85.4633464	651.8426919332185	4821.311776413962	225.45527815818787	651.8426919332185	4.841086930645337e-05	False	[568.7688017691466, 743.3546555286132]
NODE402	83.0	0.0	2.3399999999999998e-08	black	5.37015e-05	204.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999653916573	0.ANT2	0.4079106341585453	China	0.9627065052059091	Xinjiang	0.9926034176115991	Antiqua	0.9999999177249502	35.000074	104.999927	42.4804953	85.4633464	NA	NA	NA	NA	NA	NA	NA
NODE403	100.0	100.0	3.5160000000000007e-06	red	5.7217499999999985e-05	202.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999858499246	0.ANT2	0.9992433460427972	China	0.9997451038218872	Xinjiang	0.9999717943073521	Antiqua	0.9999999479710004	35.000074	104.999927	42.4804953	85.4633464	2001.0288687867571	6170.497953267501	202.5	2001.0288687867571	5.16352618295385e-05	False	[1966.9740844901576, 2003.0]
GCA_000169675.1_ASM16967v1_genomic	NA	NA	2.3399999999999998e-08	grey	5.724089999999999e-05	202.0	B42003004	2003	-18	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT2	SAMN02404401	KEEP: Assembly Modern Morelli 2010 Cui 2013 Keller 2019	0.ANT	1.0	0.ANT2	1.0	China	1.0	Xinjiang	1.0	Antiqua	1.0	35.000074	104.999927	42.4804953	85.4633464	2003.0	6172.469084480744	202	2003.0	5.16352618295385e-05	False	[2003.0, 2003.0]
GCA_000320465.1_ASM32046v1_genomic	NA	NA	2.3399999999999998e-08	grey	5.724089999999999e-05	203.0	2330	2003	-18	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT2	SAMN02402994	KEEP: Assembly Modern Cui 2013 Keller 2019	0.ANT	1.0	0.ANT2	1.0	China	1.0	Xinjiang	1.0	Antiqua	1.0	35.000074	104.999927	42.4804953	85.4633464	2003.0	6172.469084480744	203	2003.0	5.16352618295385e-05	False	[2003.0, 2003.0]
NODE406	100.0	100.0	6.5979e-06	red	6.02994e-05	205.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999858170296	0.ANT5	0.9992392864311764	Kyrgyzstan	0.9948690927636328	Issyk-Kul Region	0.9969604156522536	Antiqua	0.9999999477326892	41.5089324	74.724091	42.06103415	78.17073232346421	1229.9874679915788	5399.456552472323	205.5	1229.9874679915788	5.4432102594885485e-05	False	[1185.8412115452766, 1379.128063934659]
NODE407	100.0	93.1	7.031999999999999e-07	red	6.100259999999999e-05	204.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999858770284	0.ANT5	0.9999989865408232	Kyrgyzstan	0.999972692615572	Issyk-Kul Region	0.9999904501261152	Antiqua	0.9999999480374352	41.5089324	74.724091	42.06103415	78.17073232346421	1668.202058339028	5837.671142819772	204.5	1668.202058339028	5.5076773293194214e-05	False	[1809.6135364630168, 1900.4547708991865]
GCA_002412245.1_Y.pestis_A-1691_genomic	NA	NA	3.7767e-06	grey	6.477929999999999e-05	204.0	A-1691	1971	-50	Kyrgyzstan	Issyk-Kul Region	41.5089324	74.724091	42.06103415	78.17073232346421	Antiqua	0.ANT	0.ANT5	SAMN05150065	KEEP: Assembly Modern Eroshenko 2017 Keller 2019	0.ANT	1.0	0.ANT5	1.0	Kyrgyzstan	1.0	Issyk-Kul Region	1.0	Antiqua	1.0	41.5089324	74.724091	42.06103415	78.17073232346421	1971.0	6140.469084480745	204	1971.0	5.851681479424382e-05	False	[1971.0, 1971.0]
GCA_003074595.1_ASM307459v1_genomic	NA	NA	2.3399999999999998e-08	grey	6.102599999999999e-05	205.0	262	1967	-54	Kyrgyzstan	Issyk-Kul Region	41.5089324	74.724091	42.06103415	78.17073232346421	Antiqua	0.ANT	0.ANT5	SAMN08866640	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	0.ANT	1.0	0.ANT5	1.0	Kyrgyzstan	1.0	Issyk-Kul Region	1.0	Antiqua	1.0	41.5089324	74.724091	42.06103415	78.17073232346421	1967.0	6136.469084480745	205	1967.0	5.5076773293194214e-05	False	[1967.0, 1967.0]
NODE410	100.0	94.8	9.376e-07	red	6.1237e-05	206.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999858770284	0.ANT5	0.9999989865408232	Kyrgyzstan	0.999972692615572	Issyk-Kul Region	0.9999904501261152	Antiqua	0.9999999480374352	41.5089324	74.724091	42.06103415	78.17073232346421	1297.4148829405235	5466.883967421268	206.5	1297.4148829405235	5.529171661506073e-05	False	[1682.3775517131048, 1748.5051051282337]
GCA_002412255.1_Y.pestis_A-1836_genomic	NA	NA	2.45602e-05	grey	8.579719999999999e-05	206.0	A-1836	1983	-38	Kyrgyzstan	Issyk-Kul Region	41.5089324	74.724091	42.06103415	78.17073232346421	Antiqua	0.ANT	0.ANT5	SAMN05162891	KEEP: Assembly Modern Eroshenko 2017 Keller 2019	0.ANT	1.0	0.ANT5	1.0	Kyrgyzstan	1.0	Issyk-Kul Region	1.0	Antiqua	1.0	41.5089324	74.724091	42.06103415	78.17073232346421	1983.0	6152.469084480745	206	1983.0	7.750951622298236e-05	False	[1983.0, 1983.0]
GCA_003074535.1_ASM307453v1_genomic	NA	NA	2.3399999999999998e-08	grey	6.12604e-05	207.0	5M	1952	-69	Kyrgyzstan	Issyk-Kul Region	41.5089324	74.724091	42.06103415	78.17073232346421	Antiqua	0.ANT	0.ANT5	SAMN08866745	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	0.ANT	1.0	0.ANT5	1.0	Kyrgyzstan	1.0	Issyk-Kul Region	1.0	Antiqua	1.0	41.5089324	74.724091	42.06103415	78.17073232346421	1952.0	6121.469084480745	207	1952.0	5.529171661506073e-05	False	[1952.0, 1952.0]
NODE413	100.0	98.4	1.172e-06	red	5.485010000000001e-05	237.01553345427783	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9993848127469545	0.ANT3	0.5089586861000126	China	0.9717094450063141	Xinjiang	0.9988597025138259	Antiqua	0.9999998679443016	35.000074	104.999927	42.4804953	85.4633464	733.17387215954	4902.642956640284	248.41055631637573	733.17387215954	4.9485420942314884e-05	False	[840.7466973833584, 879.9449063513243]
NODE414	100.0	100.0	3.5160000000000007e-06	red	5.83661e-05	211.1875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999992946740192	0.ANT3	0.9994553568234076	China	0.9650987210663552	Xinjiang	0.9999347477803412	Antiqua	0.9999999475988374	35.000074	104.999927	42.4804953	85.4633464	1855.6277846770558	6025.0968691578	211.375	1855.6277846770558	5.270991634036318e-05	False	[1752.207526380082, 1890.7711699630154]
NODE415	100.0	91.8	7.031999999999999e-07	red	5.90693e-05	209.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999850657916	0.ANT3	0.999999364249812	China	0.9587772076150038	Xinjiang	0.9983322426550602	Antiqua	0.999999947799062	35.000074	104.999927	42.4804953	85.4633464	1902.739624440896	6072.20870892164	209.5	1902.739624440896	5.335460808327578e-05	False	[1936.0627428889725, 1946.7510726475261]
NODE416	100.0	76.7	2.344e-07	black	5.9303699999999986e-05	208.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999858761875	0.ANT3	0.9999999676507518	China	0.9997191142465736	Xinjiang	0.9999940715239068	Antiqua	0.9999999480375832	35.000074	104.999927	42.4804953	85.4633464	1938.234918468162	6107.704002948906	208.5	1938.234918468162	5.356949833803176e-05	False	[1936.7840327125966, 1950.8202438415283]
GCA_000323385.1_ASM32338v1_genomic	NA	NA	4.688e-07	grey	5.977249999999999e-05	208.0	42082	1995	-26	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT3	SAMN02403003	KEEP: Assembly Modern Cui 2013 Keller 2019	0.ANT	1.0	0.ANT3	1.0	China	1.0	Xinjiang	1.0	Antiqua	1.0	35.000074	104.999927	42.4804953	85.4633464	1995.0	6164.469084480745	208	1995.0	5.399929435158312e-05	False	[1995.0, 1995.0]
GCA_000323705.1_ASM32370v1_genomic	NA	NA	2.344e-07	grey	5.9538099999999985e-05	209.0	A1956001	1956	-65	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT3	SAMN02403019	KEEP: Assembly Modern Cui 2013 Keller 2019	0.ANT	1.0	0.ANT3	1.0	China	1.0	Xinjiang	1.0	Antiqua	1.0	35.000074	104.999927	42.4804953	85.4633464	1956.0	6125.469084480745	209	1956.0	5.3784384202536185e-05	False	[1956.0, 1956.0]
NODE419	100.0	87.1	4.688e-07	red	5.9538099999999985e-05	210.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999858761875	0.ANT3	0.9999999676507518	Kyrgyzstan	0.9949433838991176	Osh Region	0.4733851694506011	Antiqua	0.9999999480375832	41.5089324	74.724091	40.1537925	73.35273504013053	1923.1707884118503	6092.639872892594	210.5	1923.1707884118503	5.378439500575578e-05	False	[1949.2295077192107, 1958.2963080267796]
GCA_001188675.1_ASM118867v1_genomic	NA	NA	2.344e-07	grey	5.977249999999999e-05	210.0	790	[1961:1976]	[-60:-45]	Kyrgyzstan	NA	41.5089324	74.724091	NA	NA	Antiqua	0.ANT	0.ANT3	SAMN02769799	KEEP: Assembly Modern Zgenti 2015 Keller 2019	0.ANT	1.0	0.ANT3	1.0	Kyrgyzstan	1.0	Osh Region	0.4037919477058564	Antiqua	1.0	41.5089324	74.724091	40.1537925	73.35273504013053	1961.0001137531099	6130.469198233854	210	1968.5	5.399927321793128e-05	False	[1961.0, 1963.0926559373877]
GCA_002412225.1_Y.pestis_A-1486_genomic	NA	NA	1.4063999999999998e-06	grey	6.0944499999999985e-05	211.0	A-1486	1966	-55	Kyrgyzstan	Osh Region	41.5089324	74.724091	40.1537925	73.35273504013053	Antiqua	0.ANT	0.ANT3	SAMN05149973	KEEP: Assembly Modern Eroshenko 2017 Keller 2019	0.ANT	1.0	0.ANT3	1.0	Kyrgyzstan	1.0	Osh Region	1.0	Antiqua	1.0	41.5089324	74.724091	40.1537925	73.35273504013053	1966.0	6135.469084480744	211	1966.0	5.5074085087172966e-05	False	[1966.0, 1966.0]
