Name	UFboot	aLRT	Branch_Length	Branch_Support_Color	coord_x	coord_y	Strain	Date	DateBP	Country	Province	CountryLat	CountryLon	ProvinceLat	ProvinceLon	Biovar	Branch_Major	Branch_Minor	BioSample	Mugration_Branch_Major	Mugration_Branch_Major_Confidence	Mugration_Branch_Major_Color	timetree_Date	timetree_coord_x	timetree_coord_y	timetree_reg_x	timetree_reg_y	timetree_reg_bad
NODE384	100.0	79.9	4.696e-07	black	5.96933e-05	194.9375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	First Pandemic	0.9999999910222478	#0cc1e8	495.15419449899514	4577.872933430731	194.875	495.15419449899514	5.335884392480598e-05	False
SAMEA5661384	NA	NA	2.3399999999999998e-08	grey	5.9716700000000004e-05	193.0	VAL001	[432:610]	[-1589:-1411]	Spain	Valencia Community	39.3262345	-4.838064900000001	39.5512643	-0.4606894950837572	First Pandemic	First Pandemic	First Pandemic	SAMEA5661384	First Pandemic	1.0	#0cc1e8	495.15419449899514	4577.872933430731	193	521.0	5.335884392480598e-05	False
NODE386	100.0	85.3	4.602e-07	red	6.015350000000001e-05	196.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	First Pandemic	0.999999991016216	#0cc1e8	505.6443757486463	4588.363114680382	196.75	505.6443757486463	5.357373335178491e-05	False
NODE387	100.0	76.7	2.344e-07	black	6.03879e-05	194.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	First Pandemic	0.9999999910250088	#0cc1e8	513.8013004121406	4596.520039343876	199.5	513.8013004121406	5.3788615962272996e-05	False
SAMEA4354665	NA	NA	2.3399999999999998e-08	grey	6.04113e-05	194.0	AE1175	[426:571]	[-1595:-1450]	Germany	Bavaria	51.0834196	10.4234469	48.9467562	11.4038717	First Pandemic	First Pandemic	First Pandemic	SAMEA4354665	First Pandemic	1.0	#0cc1e8	513.8013004121406	4596.520039343876	198	498.5	5.3788615962272996e-05	False
NODE389	76.0	0.0	2.3399999999999998e-08	black	6.04113e-05	195.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	First Pandemic	0.9999999910250266	#0cc1e8	NA	NA	NA	NA	NA	NA
SAMEA5661389	NA	NA	2.3399999999999998e-08	grey	6.0434699999999986e-05	195.0	UNT003	[433:599]	[-1588:-1422]	Germany	Bavaria	51.0834196	10.4234469	48.9467562	11.4038717	First Pandemic	First Pandemic	First Pandemic	SAMEA5661389	First Pandemic	1.0	#0cc1e8	513.8013004121406	4596.520039343876	199	516.0	5.3788615962272996e-05	False
NODE391	76.0	0.0	2.3399999999999998e-08	black	6.0434699999999986e-05	196.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	First Pandemic	0.9999999910338068	#0cc1e8	NA	NA	NA	NA	NA	NA
SAMEA5661360	NA	NA	2.3399999999999998e-08	grey	6.045809999999999e-05	196.0	DIT003	[428:595]	[-1593:-1426]	Germany	Bavaria	51.0834196	10.4234469	48.9467562	11.4038717	First Pandemic	First Pandemic	First Pandemic	SAMEA5661360	First Pandemic	1.0	#0cc1e8	513.8013004121406	4596.520039343876	200	511.5	5.3788615962272996e-05	False
SAMEA5661390	NA	NA	7.871e-07	grey	6.122179999999999e-05	197.0	UNT004	[419:537]	[-1602:-1484]	Germany	Bavaria	51.0834196	10.4234469	48.9467562	11.4038717	First Pandemic	First Pandemic	First Pandemic	SAMEA5661390	First Pandemic	1.0	#0cc1e8	537.0001114893612	4619.718850421097	201	478.0	5.443352054676202e-05	False
NODE394	83.0	0.0	2.3399999999999998e-08	black	6.01769e-05	198.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	First Pandemic	0.9999999910250088	#0cc1e8	NA	NA	NA	NA	NA	NA
SAMEA5661385	NA	NA	2.344e-07	grey	6.04113e-05	198.0	PET004	[434:600]	[-1587:-1421]	Germany	Bavaria	51.0834196	10.4234469	48.9467562	11.4038717	First Pandemic	First Pandemic	First Pandemic	SAMEA5661385	First Pandemic	1.0	#0cc1e8	528.5744859306965	4611.293224862432	194	517.0	5.378864099823563e-05	False
NODE396	100.0	100.0	4.0901e-06	red	6.4267e-05	199.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	First Pandemic	0.9999999910250266	#0cc1e8	702.5766203961355	4785.295359327871	195.75	702.5766203961355	5.72283278560582e-05	False
SAMEA5661367	NA	NA	2.344e-07	grey	6.45014e-05	199.0	LSD001	[650:880]	[-1371:-1141]	France	Centre-Loire Valley	46.603354	1.8883335	47.5490251	1.7324061999999998	First Pandemic	First Pandemic	First Pandemic	SAMEA5661367	First Pandemic	1.0	#0cc1e8	725.4110074174225	4808.129746349157	195	765.0	5.7443222078519696e-05	False
NODE398	100.0	97.7	1.9014e-06	red	6.61684e-05	200.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	First Pandemic	0.9999999910338068	#0cc1e8	763.14794356329	4845.866682495025	196.5	763.14794356329	5.8302895465961966e-05	False
SAMEA5661372	NA	NA	2.3399999999999998e-08	grey	6.619179999999999e-05	200.0	LSD020	[650:880]	[-1371:-1141]	France	Centre-Loire Valley	46.603354	1.8883335	47.5490251	1.7324061999999998	First Pandemic	First Pandemic	First Pandemic	SAMEA5661372	First Pandemic	1.0	#0cc1e8	763.14794356329	4845.866682495025	196	765.0	5.8302895465961966e-05	False
SAMEA5661375	NA	NA	2.052e-06	grey	6.82204e-05	201.0	LSD023	[650:880]	[-1371:-1141]	France	Centre-Loire Valley	46.603354	1.8883335	47.5490251	1.7324061999999998	First Pandemic	First Pandemic	First Pandemic	SAMEA5661375	First Pandemic	1.0	#0cc1e8	880.0001114893612	4962.718850421096	197	765.0	6.066820353532768e-05	False
NODE401	100.0	100.0	5.688e-06	red	5.3678100000000004e-05	220.50776672713886	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999845870198184	#238af5	729.2227473932712	4811.941486325008	225.45527815818787	729.2227473932712	4.841086877534049e-05	False
NODE402	83.0	0.0	2.3399999999999998e-08	black	5.37015e-05	204.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999656125076	#238af5	NA	NA	NA	NA	NA	NA
NODE403	100.0	100.0	3.5160000000000007e-06	red	5.7217499999999985e-05	202.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999859328594	#238af5	2001.0680953690521	6083.7868343007885	202.5	2001.0680953690521	5.163526663471728e-05	False
GCA_000169675.1_ASM16967v1_genomic	NA	NA	2.3399999999999998e-08	grey	5.724089999999999e-05	202.0	B42003004	2003	-18	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT2	SAMN02404401	0.ANT	1.0	#238af5	2003.0	6085.718738931737	202	2003.0	5.163526663471728e-05	False
GCA_000320465.1_ASM32046v1_genomic	NA	NA	2.3399999999999998e-08	grey	5.724089999999999e-05	203.0	2330	2003	-18	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT2	SAMN02402994	0.ANT	1.0	#238af5	2003.0	6085.718738931737	203	2003.0	5.163526663471728e-05	False
NODE406	100.0	100.0	6.5979e-06	red	6.02994e-05	205.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.999999985900224	#238af5	1262.5517305819376	5345.2704695136745	205.5	1262.5517305819376	5.443211757762168e-05	False
NODE407	100.0	93.1	7.031999999999999e-07	red	6.100259999999999e-05	204.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999859597214	#238af5	1674.229839155304	5756.948578087041	204.5	1674.229839155304	5.507682335728997e-05	False
GCA_002412245.1_Y.pestis_A-1691_genomic	NA	NA	3.7767e-06	grey	6.477929999999999e-05	204.0	A-1691	1971	-50	Kyrgyzstan	Issyk-Kul Region	41.5089324	74.724091	42.06103415	78.17073232346421	Antiqua	0.ANT	0.ANT5	SAMN05150065	0.ANT	1.0	#238af5	1971.0	6053.718738931737	204	1971.0	5.851684240288635e-05	False
GCA_003074595.1_ASM307459v1_genomic	NA	NA	2.3399999999999998e-08	grey	6.102599999999999e-05	205.0	262	1967	-54	Kyrgyzstan	Issyk-Kul Region	41.5089324	74.724091	42.06103415	78.17073232346421	Antiqua	0.ANT	0.ANT5	SAMN08866640	0.ANT	1.0	#238af5	1967.0	6049.718738931737	205	1967.0	5.507682335728997e-05	False
NODE410	100.0	94.8	9.376e-07	red	6.1237e-05	206.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999859597214	#238af5	1319.8490884896705	5402.567827421408	206.5	1319.8490884896705	5.529173027309557e-05	False
GCA_002412255.1_Y.pestis_A-1836_genomic	NA	NA	2.45602e-05	grey	8.579719999999999e-05	206.0	A-1836	1983	-38	Kyrgyzstan	Issyk-Kul Region	41.5089324	74.724091	42.06103415	78.17073232346421	Antiqua	0.ANT	0.ANT5	SAMN05162891	0.ANT	1.0	#238af5	1983.0	6065.718738931737	206	1983.0	7.750960428518257e-05	False
GCA_003074535.1_ASM307453v1_genomic	NA	NA	2.3399999999999998e-08	grey	6.12604e-05	207.0	5M	1952	-69	Kyrgyzstan	Issyk-Kul Region	41.5089324	74.724091	42.06103415	78.17073232346421	Antiqua	0.ANT	0.ANT5	SAMN08866745	0.ANT	1.0	#238af5	1952.0	6034.718738931737	207	1952.0	5.529173027309557e-05	False
NODE413	100.0	98.4	1.172e-06	red	5.485010000000001e-05	237.01553345427783	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9993860430906828	#238af5	792.9643813886985	4875.683120320435	248.41055631637573	792.9643813886985	4.948541201328165e-05	False
NODE414	100.0	100.0	3.5160000000000007e-06	red	5.83661e-05	211.1875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.99999929749225	#238af5	1857.2047362102992	5939.923475142035	211.375	1857.2047362102992	5.2709888766470684e-05	False
NODE415	100.0	91.8	7.031999999999999e-07	red	5.90693e-05	209.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999851533484	#238af5	1902.9097567805748	5985.628495712311	209.5	1902.9097567805748	5.335458112297962e-05	False
NODE416	100.0	76.7	2.344e-07	black	5.9303699999999986e-05	208.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999859588872	#238af5	1938.5306666554818	6021.249405587218	208.5	1938.5306666554818	5.356947558518406e-05	False
GCA_000323385.1_ASM32338v1_genomic	NA	NA	4.688e-07	grey	5.977249999999999e-05	208.0	42082	1995	-26	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT3	SAMN02403003	0.ANT	1.0	#238af5	1995.0	6077.718738931736	208	1995.0	5.399927253486825e-05	False
GCA_000323705.1_ASM32370v1_genomic	NA	NA	2.344e-07	grey	5.9538099999999985e-05	209.0	A1956001	1956	-65	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT3	SAMN02403019	0.ANT	1.0	#238af5	1956.0	6038.718738931736	209	1956.0	5.378436307756768e-05	False
NODE419	100.0	87.1	4.688e-07	red	5.9538099999999985e-05	210.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999859588872	#238af5	1924.0240453795045	6006.74278431124	210.5	1924.0240453795045	5.378436833278208e-05	False
GCA_001188675.1_ASM118867v1_genomic	NA	NA	2.344e-07	grey	5.977249999999999e-05	210.0	790	[1961:1976]	[-60:-45]	Kyrgyzstan	NA	41.5089324	74.724091	NA	NA	Antiqua	0.ANT	0.ANT3	SAMN02769799	0.ANT	1.0	#238af5	1961.0001114893612	6043.718850421097	210	1968.5	5.3999262543858875e-05	False
GCA_002412225.1_Y.pestis_A-1486_genomic	NA	NA	1.4063999999999998e-06	grey	6.0944499999999985e-05	211.0	A-1486	1966	-55	Kyrgyzstan	Osh Region	41.5089324	74.724091	40.1537925	73.35273504013053	Antiqua	0.ANT	0.ANT3	SAMN05149973	0.ANT	1.0	#238af5	1966.0	6048.718738931735	211	1966.0	5.5074029767919034e-05	False
NODE422	100.0	75.5	2.344e-07	black	5.86005e-05	212.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999851704886	#238af5	1947.0001114893612	6029.718850421097	213.25	1947.0001114893612	5.292476558324849e-05	False
GCA_000734805.1_ASM73480v1_genomic	NA	NA	2.3399999999999998e-08	grey	5.8623899999999986e-05	212.0	231	1947	-74	Kyrgyzstan	Naryn Region	41.5089324	74.724091	41.3564711	75.45197267868438	Antiqua	0.ANT	0.ANT3	SAMN02777961	0.ANT	1.0	#238af5	1947.0	6029.718738931736	212	1947.0	5.292476558324849e-05	False
NODE424	44.0	0.0	2.3399999999999998e-08	black	5.8623899999999986e-05	213.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999859426344	#238af5	NA	NA	NA	NA	NA	NA
GCA_000324165.1_ASM32416v1_genomic	NA	NA	2.344e-07	grey	5.8858299999999985e-05	213.0	CMCC38001	1979	-42	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT3	SAMN02403043	0.ANT	1.0	#238af5	1979.0	6061.718738931736	213	1979.0	5.313965672862955e-05	False
NODE426	100.0	97.7	9.376e-07	red	5.95615e-05	214.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999859597756	#238af5	1984.2013995054872	6066.920138437223	214.5	1984.2013995054872	5.3784354784378314e-05	False
GCA_000323405.1_ASM32340v1_genomic	NA	NA	2.344e-07	grey	5.97959e-05	214.0	42091	1999	-22	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT3	SAMN02403004	0.ANT	1.0	#238af5	1999.0	6081.718738931735	214	1999.0	5.399924419700322e-05	False
GCA_000324065.1_ASM32406v1_genomic	NA	NA	2.3399999999999998e-08	grey	5.9584899999999986e-05	215.0	CMCC21106	2001	-20	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT3	SAMN02403038	0.ANT	1.0	#238af5	2001.0	6083.718738931735	215	2001.0	5.3784354784378314e-05	False
NODE429	100.0	96.3	9.376e-07	red	5.57877e-05	262.84356690855566	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.458603519022531	grey	842.493673211459	4925.212412143195	285.44611263275146	842.493673211459	5.03450222668759e-05	False
NODE430	100.0	75.1	2.344e-07	black	5.60221e-05	223.513671875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.ANT	0.39415573655540187	grey	993.0306212912194	5075.749360222955	223.546875	993.0306212912194	5.055990372539239e-05	False
NODE431	100.0	99.3	2.1096e-06	red	5.81317e-05	219.09375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.ANT	0.99929607461899	#3ae8d7	1296.0709804721319	5378.789719403868	219.09375	1296.0709804721319	5.249451538868826e-05	False
NODE432	100.0	76.2	2.344e-07	black	5.83661e-05	216.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.ANT	0.9999991679525968	#3ae8d7	1743.5692392223364	5826.287978154072	216.875	1743.5692392223364	5.2709396000040464e-05	False
GCA_000323505.1_ASM32350v1_genomic	NA	NA	2.3399999999999998e-08	grey	5.83895e-05	216.0	7	2004	-17	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	3.ANT	3.ANT1	SAMN02403009	3.ANT	1.0	#3ae8d7	2004.0	6086.718738931736	216	2004.0	5.2709396000040464e-05	False
NODE434	100.0	99.6	2.5783999999999997e-06	red	6.09445e-05	217.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.ANT	0.9999999893359212	#3ae8d7	1951.184011698991	6033.902750630727	217.75	1951.184011698991	5.507371265377643e-05	False
GCA_000324325.1_ASM32432v1_genomic	NA	NA	2.344e-07	grey	6.11789e-05	217.0	CMCC71001	1961	-60	China	Gansu	35.000074	104.999927	38.0000001	101.9999999	Antiqua	3.ANT	3.ANT1	SAMN02403051	3.ANT	1.0	#3ae8d7	1961.0	6043.718738931735	217	1961.0	5.528860039422948e-05	False
NODE436	100.0	78.5	2.344e-07	black	6.11789e-05	218.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.ANT	0.9999999903108314	#3ae8d7	1965.7387892240827	6048.457528155818	218.5	1965.7387892240827	5.528859718336148e-05	False
GCA_000323525.1_ASM32352v1_genomic	NA	NA	2.3399999999999998e-08	grey	6.12023e-05	218.0	71021	1989	-32	China	Gansu	35.000074	104.999927	38.0000001	101.9999999	Antiqua	3.ANT	3.ANT1	SAMN02403010	3.ANT	1.0	#3ae8d7	1989.0	6071.718738931735	218	1989.0	5.528859718336148e-05	False
GCA_000323765.1_ASM32376v1_genomic	NA	NA	2.344e-07	grey	6.14133e-05	219.0	C1976001	1976	-45	China	Gansu	35.000074	104.999927	38.0000001	101.9999999	Antiqua	3.ANT	3.ANT1	SAMN02403023	3.ANT	1.0	#3ae8d7	1976.0	6058.718738931735	219	1976.0	5.550348169669851e-05	False
NODE439	100.0	100.0	4.7143e-06	red	6.2846e-05	221.3125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.ANT	0.9999991679514452	#3ae8d7	1549.106945675306	5631.825684607042	221.3125	1549.106945675306	5.6795139430040106e-05	False
GCA_002188855.1_ASM218885v1_genomic	NA	NA	1.18177e-05	grey	7.466370000000001e-05	220.0	SCPM-O-DNA-13	1971	-50	NA	NA	NA	NA	NA	NA	Antiqua	3.ANT	3.ANT2	SAMN05521438	3.ANT	1.0	#3ae8d7	1971.0	6053.718738931736	220	1971.0	6.755489865928418e-05	False
NODE441	100.0	91.6	7.031999999999999e-07	red	6.35492e-05	222.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.ANT	0.9999999893251826	#3ae8d7	1835.983563604144	5918.702302535879	222.625	1835.983563604144	5.743984607818449e-05	False
NODE442	100.0	100.0	2.5783999999999997e-06	red	6.61276e-05	221.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.ANT	0.9999999903108202	#3ae8d7	1998.0001114893612	6080.718850421097	221.5	1998.0001114893612	5.98042021225104e-05	False
GCA_000325205.1_ASM32520v1_genomic	NA	NA	2.3399999999999998e-08	grey	6.6151e-05	221.0	MGJZ11	2000	-21	Mongolia	Bayan-Ölgii	46.8250388	103.8499736	48.5470083	89.8549358	Antiqua	3.ANT	3.ANT2	SAMN02403094	3.ANT	1.0	#3ae8d7	2000.0	6082.718738931736	221	2000.0	5.98042021225104e-05	False
GCA_000325305.1_ASM32530v1_genomic	NA	NA	2.3399999999999998e-08	grey	6.6151e-05	222.0	MGJZ9	1998	-23	Mongolia	Govi-Altai	46.8250388	103.8499736	45.3463139	95.9325806	Antiqua	3.ANT	3.ANT2	SAMN02403099	3.ANT	1.0	#3ae8d7	1998.0	6080.718738931736	222	1998.0	5.98042021225104e-05	False
NODE445	100.0	76.4	2.344e-07	black	6.37836e-05	223.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.ANT	0.9999999903012426	#3ae8d7	1960.8677459855344	6043.58648491727	223.75	1960.8677459855344	5.765473361725556e-05	False
GCA_000325245.1_ASM32524v1_genomic	NA	NA	2.344e-07	grey	6.4018e-05	223.0	MGJZ3	1980	-41	Mongolia	Govi-Altai	46.8250388	103.8499736	45.3463139	95.9325806	Antiqua	3.ANT	3.ANT2	SAMN02403096	3.ANT	1.0	#3ae8d7	1980.0	6062.718738931736	223	1980.0	5.786962522970361e-05	False
NODE447	100.0	90.9	4.688e-07	red	6.42524e-05	224.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.ANT	0.9999999903119704	#3ae8d7	1983.8199848938616	6066.538723825597	224.5	1983.8199848938616	5.8084517522237766e-05	False
GCA_000325265.1_ASM32526v1_genomic	NA	NA	2.3399999999999998e-08	grey	6.427579999999999e-05	224.0	MGJZ6	1997	-24	Mongolia	Dornogovi	46.8250388	103.8499736	44.4179637	109.7783753	Antiqua	3.ANT	3.ANT2	SAMN02403097	3.ANT	1.0	#3ae8d7	1997.0	6079.718738931735	224	1997.0	5.8084517522237766e-05	False
GCA_000325285.1_ASM32528v1_genomic	NA	NA	2.344e-07	grey	6.448680000000001e-05	225.0	MGJZ7	1997	-24	Mongolia	Dornogovi	46.8250388	103.8499736	44.4179637	109.7783753	Antiqua	3.ANT	3.ANT2	SAMN02403098	3.ANT	1.0	#3ae8d7	1997.0	6079.718738931735	225	1997.0	5.829941411419672e-05	False
NODE450	100.0	99.8	2.8127999999999996e-06	red	5.8834899999999995e-05	227.93359375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.ANT	0.999295099473392	#68fcc1	1621.0521802382423	5703.770919169978	228.0	1621.0521802382423	5.313931619948628e-05	False
NODE451	100.0	99.5	2.5783999999999997e-06	red	6.14133e-05	226.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.ANT	0.9999991667108356	#68fcc1	1984.0001114893612	6066.718850421097	226.5	1984.0001114893612	5.550366800885804e-05	False
GCA_003074315.1_ASM307431v1_genomic	NA	NA	2.3399999999999998e-08	grey	6.14367e-05	226.0	I-3223	1987	-34	Russia	Tuva Republic	64.6863136	97.7453061	51.4017149	93.8582593	Antiqua	4.ANT	4.ANT	SAMN05225379	4.ANT	1.0	#68fcc1	1987.0	6069.718738931736	226	1987.0	5.550366800885804e-05	False
GCA_009295945.1_ASM929594v1_genomic	NA	NA	2.3399999999999998e-08	grey	6.14367e-05	227.0	I-3113	1984	-37	Russia	Tuva Republic	64.6863136	97.7453061	51.4017149	93.8582593	Antiqua	4.ANT	4.ANT	SAMN12991206	4.ANT	1.0	#68fcc1	1984.0	6066.718738931736	227	1984.0	5.550366800885804e-05	False
NODE454	100.0	99.3	2.0831e-06	red	6.0918e-05	229.3671875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.ANT	0.9999991657308952	#68fcc1	1810.4700385079377	5893.188777439673	229.5	1810.4700385079377	5.50736968342672e-05	False
GCA_000325225.1_ASM32522v1_genomic	NA	NA	4.985e-07	grey	6.141649999999999e-05	228.0	MGJZ12	2002	-19	Mongolia	Bayan-Ölgii	46.8250388	103.8499736	48.5470083	89.8549358	Antiqua	4.ANT	4.ANT	SAMN02403095	4.ANT	1.0	#68fcc1	2002.0	6084.718738931735	228	2002.0	5.550348385644072e-05	False
NODE456	100.0	96.7	1.4063999999999998e-06	red	6.23244e-05	230.734375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.ANT	0.9999999893004808	#68fcc1	1892.5985694284943	5975.31730836023	231.0	1892.5985694284943	5.6363177595239894e-05	False
NODE457	100.0	98.1	1.6128e-06	red	6.393720000000001e-05	229.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.ANT	0.9999999902900216	#68fcc1	1977.0001114893612	6059.718850421096	229.5	1977.0001114893612	5.786762541026009e-05	False
GCA_003086015.1_ASM308601v1_genomic	NA	NA	4.688e-07	grey	6.440599999999999e-05	229.0	M-1944	2012	-9	Russia	Tuva Republic	64.6863136	97.7453061	51.4017149	93.8582593	Antiqua	4.ANT	4.ANT	SAMN05162583	4.ANT	1.0	#68fcc1	2012.0	6094.718738931735	229	2012.0	5.8297482893714545e-05	False
GCA_009363195.1_ASM936319v1_genomic	NA	NA	2.3399999999999998e-08	grey	6.396059999999999e-05	230.0	I-2638	1977	-44	Russia	Tuva Republic	64.6863136	97.7453061	51.4017149	93.8582593	Antiqua	4.ANT	4.ANT	SAMN12991207	4.ANT	1.0	#68fcc1	1977.0	6059.718738931735	230	1977.0	5.786762541026009e-05	False
NODE460	100.0	95.1	9.695e-07	red	6.32939e-05	231.96875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.ANT	0.9999999902804028	#68fcc1	1952.3809116155953	6035.09965054733	232.5	1952.3809116155953	5.722279426568405e-05	False
GCA_003074235.1_ASM307423v1_genomic	NA	NA	9.376e-07	grey	6.42315e-05	231.0	I-3244	1988	-33	Mongolia	Bayan-Ölgii	46.8250388	103.8499736	48.5470083	89.8549358	Antiqua	4.ANT	4.ANT	SAMN05225370	4.ANT	1.0	#68fcc1	1988.0	6070.718738931735	231	1988.0	5.808242548833728e-05	False
NODE462	100.0	88.0	4.688e-07	red	6.37627e-05	232.9375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.ANT	0.9999999902815602	#68fcc1	1984.0878535644183	6066.806592496154	234.0	1984.0878535644183	5.765258253568785e-05	False
GCA_003085915.1_ASM308591v1_genomic	NA	NA	2.3399999999999998e-08	grey	6.37861e-05	232.0	517	2014	-7	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Antiqua	4.ANT	4.ANT	SAMN05017795	4.ANT	1.0	#68fcc1	2014.0	6096.718738931735	232	2014.0	5.765258253568785e-05	False
NODE464	36.0	0.0	2.3399999999999998e-08	black	6.37861e-05	233.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.ANT	0.9999999902815616	#68fcc1	NA	NA	NA	NA	NA	NA
GCA_003074155.1_ASM307415v1_genomic	NA	NA	2.3399999999999998e-08	grey	6.380949999999999e-05	233.0	338	2015	-6	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Antiqua	4.ANT	4.ANT	SAMN05219204	4.ANT	1.0	#68fcc1	2015.0	6097.718738931735	233	2015.0	5.765258253568785e-05	False
NODE466	24.0	0.0	2.3399999999999998e-08	black	6.380949999999999e-05	234.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.ANT	0.9999999902815714	#68fcc1	NA	NA	NA	NA	NA	NA
GCA_003074255.1_ASM307425v1_genomic	NA	NA	2.3399999999999998e-08	grey	6.383289999999999e-05	234.0	1454	2012	-9	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Antiqua	4.ANT	4.ANT	SAMN05225371	4.ANT	1.0	#68fcc1	2012.0	6094.718738931735	234	2012.0	5.765258253568785e-05	False
NODE468	12.0	0.0	2.3399999999999998e-08	black	6.383289999999999e-05	235.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.ANT	0.9999999902911793	#68fcc1	NA	NA	NA	NA	NA	NA
GCA_003074195.1_ASM307419v1_genomic	NA	NA	2.3399999999999998e-08	grey	6.385629999999999e-05	235.0	337	2015	-6	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Antiqua	4.ANT	4.ANT	SAMN05219221	4.ANT	1.0	#68fcc1	2015.0	6097.718738931735	235	2015.0	5.765258253568785e-05	False
GCA_003074215.1_ASM307421v1_genomic	NA	NA	2.3399999999999998e-08	grey	6.385629999999999e-05	236.0	349	2015	-6	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Antiqua	4.ANT	4.ANT	SAMN05219223	4.ANT	1.0	#68fcc1	2015.0	6097.718738931735	236	2015.0	5.765258253568785e-05	False
