Name	UFboot	sCF	Branch_Length	Branch_Support_Color	coord_x	coord_y	Strain	Date	DateBP	Country	Province	CountryLat	CountryLon	ProvinceLat	ProvinceLon	Biovar	Branch_Major	Branch_Minor	BioSample	BioSampleComment	Branch_Number	timetree_rate	timetree_rate_fold_change	timetree_mutation_length	timetree_raw_date	timetree_num_date	timetree_clock_length	timetree_coord_x	timetree_coord_y	timetree_reg_x	timetree_reg_y	timetree_reg_bad
GCA_009670205.1_ASM967020v1_genomic	NA	NA	0.0	grey	5.8163099999999965e-05	166.0	42064	1988	-33	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722891	KEEP: Assembly Modern	0	1.312450399980848e-09	0.14030263758802647	2.747903639838801e-22	1988-01-01	1988.0	27.464463647642788	6044.378968094799	170.0	1988.0	5.1863563150979945e-05	False
GCA_009670585.1_ASM967058v1_genomic	NA	NA	0.0	grey	5.8163099999999965e-05	167.0	42034	1982	-39	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722865	KEEP: Assembly Modern	0	2.5007642913492596e-09	0.2673349225748821	2.747903639838801e-22	1982-01-01	1982.0	12.062513208210476	6038.378968094799	176.0	1982.0	5.1863563150979945e-05	False
GCA_009670105.1_ASM967010v1_genomic	NA	NA	0.0	grey	5.8163099999999965e-05	168.0	42068	1989	-32	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722893	KEEP: Assembly Modern	0	1.1958160533979762e-09	0.12783427576713655	2.747903639838801e-22	1989-01-01	1989.0	30.082211493369186	6045.378968094799	169.0	1989.0	5.1863563150979945e-05	False
GCA_009669845.1_ASM966984v1_genomic	NA	NA	0.0	grey	5.8163099999999965e-05	169.0	42088	2001	-20	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722909	KEEP: Assembly Modern	0	9.354424282703958e-10	0.1	2.747903639838801e-22	2001-01-01	2001.0	53.36824232682625	6057.378968094798	162.0	2001.0	5.1863563150979945e-05	False
GCA_009669905.1_ASM966990v1_genomic	NA	NA	0.0	grey	5.8163099999999965e-05	170.0	42085	2001	-20	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722907	KEEP: Assembly Modern	0	9.354424282703958e-10	0.1	2.747903639838801e-22	2001-01-01	2001.0	54.98758388570036	6057.378968094798	161.0	2001.0	5.1863563150979945e-05	False
GCA_009667945.1_ASM966794v1_genomic	NA	NA	0.0	grey	5.8163099999999965e-05	171.0	42051	1986	-35	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722878	KEEP: Assembly Modern	0	1.5992852055444199e-09	0.17096564761355212	2.747903639838801e-22	1986-01-01	1986.0	22.307586519291362	6042.378968094799	172.0	1986.0	5.1863563150979945e-05	False
GCA_009670785.1_ASM967078v1_genomic	NA	NA	0.0	grey	5.8163099999999965e-05	172.0	42016	1976	-45	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722856	KEEP: Assembly Modern	0	5.5083532489213736e-09	0.5888500545251244	2.747903639838801e-22	1976-01-01	1976.0	-0.00010690128760870721	6032.378968094799	181.0	1976.0	5.1863563150979945e-05	False
GCA_009667935.1_ASM966793v1_genomic	NA	NA	2.346e-07	grey	5.8397699999999964e-05	173.0	42056	1986	-35	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722883	KEEP: Assembly Modern	0	1.2242927212859877e-08	1.3087846822916374	2.148965327842932e-07	1986-01-01	1986.0	46.32887867721479	6042.378968094798	149.0	1986.0	5.207845968376424e-05	False
GCA_009670765.1_ASM967076v1_genomic	NA	NA	2.35e-08	grey	5.818659999999996e-05	174.0	42020	1977	-44	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722857	KEEP: Assembly Modern	0	4.8088232146193885e-09	0.5140693931865753	2.746880146354453e-22	1977-01-01	1977.0	2.6012141724725097	6033.378968094799	179.0	1977.0	5.1863563150979945e-05	False
GCA_009670545.1_ASM967054v1_genomic	NA	NA	0.0	grey	5.818659999999996e-05	175.0	42040	1983	-38	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722869	KEEP: Assembly Modern	0	2.2210386867329134e-09	0.23743189528398295	2.7531863932656976e-22	1983-01-01	1983.0	16.184014667918973	6039.378968094799	174.0	1983.0	5.1863563150979945e-05	False
GCA_009669875.1_ASM966987v1_genomic	NA	NA	0.0	grey	5.818659999999996e-05	176.0	42086	2001	-20	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722908	KEEP: Assembly Modern	0	9.354424282703958e-10	0.1	2.7531863932656976e-22	2001-01-01	2001.0	43.66104887371148	6057.378968094799	168.0	2001.0	5.1863563150979945e-05	False
GCA_009669925.1_ASM966992v1_genomic	NA	NA	0.0	grey	5.818659999999996e-05	177.0	42083	1999	-22	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722905	KEEP: Assembly Modern	0	9.354424282703958e-10	0.1	2.7531863932656976e-22	1999-01-01	1999.0	43.30299975397111	6055.378968094799	167.0	1999.0	5.1863563150979945e-05	False
GCA_009670835.1_ASM967083v1_genomic	NA	NA	0.0	grey	5.818659999999996e-05	178.0	42015	1976	-45	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722855	KEEP: Assembly Modern	0	5.5083532489213736e-09	0.5888500545251244	2.7531863932656976e-22	1976-01-01	1976.0	-0.00010690128760870721	6032.378968094799	180.0	1976.0	5.1863563150979945e-05	False
GCA_009669545.1_ASM966954v1_genomic	NA	NA	0.0	grey	5.818659999999996e-05	179.0	42126	2006	-15	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722925	KEEP: Assembly Modern	0	9.354424282703958e-10	0.1	2.7531863932656976e-22	2006-01-01	2006.0	51.96315652167527	6062.378968094798	166.0	2006.0	5.1863563150979945e-05	False
GCA_009669805.1_ASM966980v1_genomic	NA	NA	0.0	grey	5.818659999999996e-05	180.0	42092	1980	-41	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722912	KEEP: Assembly Modern	0	3.2140867042962713e-09	0.34359000694879943	2.7531863932656976e-22	1980-01-01	1980.0	7.070264683159849	6036.378968094799	178.0	1980.0	5.1863563150979945e-05	False
GCA_009669665.1_ASM966966v1_genomic	NA	NA	2.35e-08	grey	5.821009999999996e-05	181.0	42110	2002	-19	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722918	KEEP: Assembly Modern	0	9.354424282703958e-10	0.1	2.7531863932656976e-22	2002-01-01	2002.0	49.55974776420953	6058.378968094798	165.0	2002.0	5.1863563150979945e-05	False
GCA_009670605.1_ASM967060v1_genomic	NA	NA	2.35e-08	grey	5.823359999999996e-05	182.0	42033	1982	-39	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722864	KEEP: Assembly Modern	0	2.5007642913492596e-09	0.2673349225748821	2.749232651989735e-22	1982-01-01	1982.0	13.615652860760747	6038.378968094799	175.0	1982.0	5.1863563150979945e-05	False
GCA_009669555.1_ASM966955v1_genomic	NA	NA	2.35e-08	grey	5.8257099999999954e-05	183.0	42123	2005	-16	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722924	KEEP: Assembly Modern	0	9.354424282703958e-10	0.1	2.746880146354453e-22	2005-01-01	2005.0	62.21788412652063	6061.378968094798	159.0	2005.0	5.1863563150979945e-05	False
GCA_009667985.1_ASM966798v1_genomic	NA	NA	2.346e-07	grey	5.8491699999999954e-05	184.0	42049	1986	-35	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722876	KEEP: Assembly Modern	0	1.224255378006884e-08	1.3087447618454664	2.1488770406743997e-07	1986-01-01	1986.0	46.32887867721479	6042.378968094798	150.0	1986.0	5.2078450855047386e-05	False
NODE184	100.0	98.3	4.692e-07	red	5.872629999999995e-05	186.34375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0959216964885143e-08	2.240567279339477	4.2979162162394203e-07	1972-11-01	1972.8359017103965	33.164780387611245	6029.214869805195	152.5	1972.8359017103965	5.229335477260389e-05	False
GCA_009670235.1_ASM967023v1_genomic	NA	NA	2.346e-07	grey	5.896089999999995e-05	185.0	42062	1987	-34	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722889	KEEP: Assembly Modern	0	1.3709880287752954e-08	1.4656038547558827	2.1489675186487267e-07	1987-01-01	1987.0	14.164098289603544	6043.378968094798	151.0	1987.0	5.250825152446876e-05	False
GCA_009670225.1_ASM967022v1_genomic	NA	NA	0.0	grey	5.877329999999995e-05	186.0	42063	1987	-34	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722890	KEEP: Assembly Modern	0	8.324047333005784e-09	0.8898513774275443	2.75515899948853e-22	1987-01-01	1987.0	-0.00010690128760870721	6043.378968094798	155.0	1987.0	5.229335477260389e-05	False
GCA_009670305.1_ASM967030v1_genomic	NA	NA	0.0	grey	5.877329999999995e-05	187.0	42058	1987	-34	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722885	KEEP: Assembly Modern	0	8.324047333005784e-09	0.8898513774275443	2.75515899948853e-22	1987-01-01	1987.0	-0.00010690128760870721	6043.378968094798	157.0	1987.0	5.229335477260389e-05	False
GCA_009670185.1_ASM967018v1_genomic	NA	NA	2.35e-08	grey	5.8796799999999945e-05	188.0	42065	1988	-33	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722892	KEEP: Assembly Modern	0	7.552364908829818e-09	0.8073575327125057	4.954047233476045e-21	1988-01-01	1988.0	0.9998930987123913	6044.378968094798	153.0	1988.0	5.2293354772603895e-05	False
GCA_009669725.1_ASM966972v1_genomic	NA	NA	2.35e-08	grey	5.882029999999994e-05	189.0	42102	1987	-34	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722917	KEEP: Assembly Modern	0	8.324047333005784e-09	0.8898513774275443	2.759429820462017e-22	1987-01-01	1987.0	-0.00010690128760870721	6043.378968094798	154.0	1987.0	5.229335477260389e-05	False
GCA_009667925.1_ASM966792v1_genomic	NA	NA	2.35e-08	grey	5.884379999999994e-05	190.0	42060	1987	-34	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722887	KEEP: Assembly Modern	0	8.324047333006008e-09	0.889851377427568	4.943285498064958e-21	1987-01-01	1987.0	-0.00010690128760870721	6043.378968094798	152.0	1987.0	5.2293354772603895e-05	False
GCA_009670285.1_ASM967028v1_genomic	NA	NA	2.35e-08	grey	5.884379999999994e-05	191.0	42059	1987	-34	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722886	KEEP: Assembly Modern	0	8.324047333005784e-09	0.8898513774275443	2.75515899948853e-22	1987-01-01	1987.0	-0.00010690128760870721	6043.378968094798	156.0	1987.0	5.229335477260389e-05	False
NODE190	100.0	97.4	2.0606e-06	red	4.8655399999999995e-05	212.58084675590732	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.3286282371754447e-08	1.4203206921371285	1.7194741246481201e-06	-012-02-09	-11.89126113395264	129.42462941389226	4044.4877069608465	206.32707834243774	-11.89126113395264	4.326401431170854e-05	False
NODE191	100.0	74.7	1.1989e-06	black	4.9854299999999995e-05	193.8515625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.6019031465793667e-08	1.7124550888088712	1.074604316809529e-06	0054-10-09	54.770293875038305	66.66155500899094	4111.149261969837	183.65625	54.770293875038305	4.433861862851807e-05	False
SAMEA1061800	NA	NA	1.0021e-06	grey	5.0856399999999996e-05	192.0	DA101	[214:261]	[-1807:-1760]	Kyrgyzstan	Issyk-Kul Region	41.5089324	74.724091	42.06103415	78.17073232346421	Antiqua	0.ANT	0.ANT4	SAMEA1061800	KEEP: SRA Ancient	0	5.741684417912276e-09	0.6137934569130538	1.0749498165435994e-06	0243-09-20	243.7179248670766	188.94763099203828	4300.096892961876	182.0	237.5	4.541356844506167e-05	False
NODE192	100.0	99.5	1.0314e-05	red	6.016829999999999e-05	195.703125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0620779138684432e-08	2.2043878399669787	8.605927759791964e-06	0471-08-08	471.60115994830403	416.8308660732657	4527.980128043103	185.3125	471.60115994830403	5.294454638831003e-05	False
SAMEA5661365	NA	NA	2.35e-08	grey	6.0215299999999986e-05	193.0	EDI004	[500:650]	[-1521:-1371]	England	East of England	52.5310214	-1.2649062	52.2199774	0.4875777469166293	Antiqua	0.ANT	0.ANT4	SAMEA5661365	KEEP: SRA Ancient	0	1.064279311209096e-09	0.11377282866856016	2.712252108771946e-22	0500-01-01	500.0001069012876	28.39894695298358	4556.379074996086	183.0	575.0	5.294454638831003e-05	False
NODE194	100.0	0.0	2.079e-07	black	6.039969999999999e-05	194.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9.354424282703958e-09	1.0	2.1488959673880551e-07	0500-04-12	500.27728238190275	28.67612243359872	4556.656250476702	184.5	500.27728238190275	5.3159435985048835e-05	False
SAMEA5661363	NA	NA	2.35e-08	grey	6.042319999999999e-05	194.0	EDI001	[474:637]	[-1547:-1384]	England	East of England	52.5310214	-1.2649062	52.2199774	0.4875777469166293	Antiqua	0.ANT	0.ANT4	SAMEA5661363	KEEP: SRA Ancient	0	9.354424282703958e-09	1.0	2.803410135986378e-22	0500-04-12	500.27728238190275	0.0	4556.656250476702	184.0	555.5	5.3159435985048835e-05	False
SAMEA5661364	NA	NA	2.35e-08	grey	6.042319999999999e-05	195.0	EDI003	[500:650]	[-1521:-1371]	England	East of England	52.5310214	-1.2649062	52.2199774	0.4875777469166293	Antiqua	0.ANT	0.ANT4	SAMEA5661364	KEEP: SRA Ancient	0	9.354424282703958e-09	1.0	2.672089116106632e-22	0500-04-12	500.27728238190275	0.0	4556.656250476702	185.0	575.0	5.3159435985048835e-05	False
NODE195	100.0	80.3	7.901e-07	black	6.095839999999999e-05	197.65625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.4890384355948652e-08	2.660814134972497	8.596290853173871e-07	0502-02-27	502.1579625386571	30.556802590353072	4558.536930633456	187.625	502.1579625386571	5.380417547362742e-05	False
SAMEA5661384	NA	NA	2.35e-08	grey	6.0981899999999986e-05	196.0	VAL001	[432:610]	[-1589:-1411]	Spain	Valencia Community	39.3260685	-4.8379791	39.5512643	-0.4606894950837572	Antiqua	0.ANT	0.ANT4	SAMEA5661384	KEEP: SRA Ancient	0	9.354424282703958e-09	1.0	2.7801166808140398e-22	0502-02-27	502.1579625386571	0.0	4558.536930633456	186.0	521.0	5.380417547362742e-05	False
NODE196	100.0	65.9	3.768e-07	black	6.13352e-05	199.3125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.613362611226192e-08	1.7247054040613163	2.1488604128430208e-07	0513-11-18	513.8800155606546	11.722053021997453	4570.258983655453	189.25	513.8800155606546	5.401906151491172e-05	False
SAMEA5661385	NA	NA	2.346e-07	grey	6.15933e-05	197.0	PET004	[434:600]	[-1587:-1421]	Germany	Bavaria	51.0834196	10.4234469	48.9467562	11.4038717	Antiqua	0.ANT	0.ANT4	SAMEA5661385	KEEP: SRA Ancient	0	9.354424282703958e-09	1.0	2.1490742115066278e-07	0536-11-08	536.8538955831825	22.973880022527965	4593.232863677981	187.0	517.0	5.423396893606239e-05	False
NODE198	100.0	100.0	4.0424e-06	red	6.54011e-05	198.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0621098984631391e-08	1.1354091565281548	3.654961776225684e-06	0856-01-31	856.0822743006352	342.2022587399806	4912.461242395434	188.5	856.0822743006352	5.767402329113741e-05	False
SAMEA5661367	NA	NA	2.346e-07	grey	6.56357e-05	198.0	LSD001	[650:880]	[-1371:-1141]	France	Centre-Loire Valley	46.603353999999996	1.8883334999999999	47.5490251	1.7324061999999998	Antiqua	0.ANT	0.ANT4	SAMEA5661367	KEEP: SRA Ancient	0	1.124309265647432e-08	1.2019010808887995	2.1488820553808034e-07	0875-02-18	875.1335962365347	19.051321935899523	4931.512564331333	188.0	765.0	5.7888911496675486e-05	False
SAMEA5661372	NA	NA	2.346e-07	grey	6.56357e-05	199.0	LSD020	[650:880]	[-1371:-1141]	France	Centre-Loire Valley	46.603353999999996	1.8883334999999999	47.5490251	1.7324061999999998	Antiqua	0.ANT	0.ANT4	SAMEA5661372	KEEP: SRA Ancient	0	1.1243443197311535e-08	1.2019385541556324	2.1490774237465628e-07	0875-02-19	875.1351533829982	19.052879082363006	4931.514121477797	189.0	765.0	5.7888931033512065e-05	False
NODE199	100.0	100.0	2.346e-07	red	6.15698e-05	200.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.2913522374634315e-08	1.380472168502237	2.1488841815838642e-07	0530-02-25	530.1523486857675	16.272333125112937	4586.531316780566	191.5	530.1523486857675	5.4233949933070105e-05	False
SAMEA4354665	NA	NA	2.35e-08	grey	6.15933e-05	200.0	AE1175	[426:571]	[-1595:-1450]	Germany	Bavaria	51.0834196	10.4234469	48.9467562	11.4038717	Antiqua	0.ANT	0.ANT4	SAMEA4354665	KEEP: SRA Ancient	0	9.354424282703958e-09	1.0	5.0351897196943566e-21	0530-02-25	530.1523486857675	0.0	4586.531316780566	190.0	498.5	5.423394993307011e-05	False
SAMEA5661389	NA	NA	2.35e-08	grey	6.16168e-05	201.0	UNT003	[433:599]	[-1588:-1422]	Germany	Bavaria	51.0834196	10.4234469	48.9467562	11.4038717	Antiqua	0.ANT	0.ANT4	SAMEA5661389	KEEP: SRA Ancient	0	9.354424282703958e-09	1.0	5.006716510144209e-21	0530-02-25	530.1523486857675	0.0	4586.531316780566	191.0	516.0	5.423394993307011e-05	False
SAMEA5661360	NA	NA	2.35e-08	grey	6.164030000000001e-05	202.0	DIT003	[428:595]	[-1593:-1426]	Germany	Bavaria	51.0834196	10.4234469	48.9467562	11.4038717	Antiqua	0.ANT	0.ANT4	SAMEA5661360	KEEP: SRA Ancient	0	9.354424282703958e-09	1.0	2.715882127263484e-22	0530-02-25	530.1523486857675	0.0	4586.531316780566	192.0	511.5	5.4233949933070105e-05	False
SAMEA5661390	NA	NA	2.35e-08	grey	6.164030000000001e-05	203.0	UNT004	[419:537]	[-1602:-1484]	Germany	Bavaria	51.0834196	10.4234469	48.9467562	11.4038717	Antiqua	0.ANT	0.ANT4	SAMEA5661390	KEEP: SRA Ancient	0	9.354424282703958e-09	1.0	2.832929052664266e-22	0530-02-25	530.1523486857675	0.0	4586.531316780566	193.0	478.0	5.4233949933070105e-05	False
NODE202	100.0	98.7	5.936e-06	red	5.4591399999999994e-05	231.31013101181463	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.1141630984954255e-09	0.6536119074479361	5.5911303005727695e-06	0885-01-22	885.0601905983006	896.9514517322532	4941.4391586931	228.9979066848755	885.0601905983006	4.885514461228131e-05	False
NODE204	100.0	100.0	3.519e-06	red	5.813389999999999e-05	204.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.905238837366917e-09	0.31057377232061345	3.2246776492656777e-06	2003-01-01	2003.0001069012876	1117.939916302987	6059.379074996086	194.5	2003.0001069012876	5.2079822261546985e-05	False
GCA_000169675.1_ASM16967v1_genomic	NA	NA	2.35e-08	grey	5.8157399999999986e-05	204.0	B42003004	2003	-18	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT2	SAMN02404401	KEEP: Assembly Modern Morelli 2010 Cui 2013 Keller 2019	0	9.354424280678052e-09	0.9999999997834281	2.7852502340738673e-22	2003-01-01	2003.0	-0.00010690128760870721	6059.378968094798	194.0	2003.0	5.2079822261546985e-05	False
GCA_000320465.1_ASM32046v1_genomic	NA	NA	2.35e-08	grey	5.8157399999999986e-05	205.0	2330	2003	-18	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT2	SAMN02402994	KEEP: Assembly Modern Cui 2013 Keller 2019	0	9.354424280678052e-09	0.9999999997834281	2.783350746482103e-22	2003-01-01	2003.0	-0.00010690128760870721	6059.378968094798	195.0	2003.0	5.2079822261546985e-05	False
NODE205	100.0	99.5	6.5963e-06	red	6.12112e-05	207.71875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.3498673641063738e-08	1.443025592288172	6.022106580433487e-06	1334-08-18	1334.6297599041845	449.569569305884	5391.008727998984	198.0	1334.6297599041845	5.48772511927148e-05	False
NODE206	100.0	98.9	9.384e-07	red	6.214959999999999e-05	206.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.5005766673148844e-09	0.26731486532403426	8.596427148646852e-07	1699-09-16	1699.7088454031023	365.0790854989177	5756.087813497901	196.5	1699.7088454031023	5.5736893907579485e-05	False
GCA_002412245.1_Y.pestis_A-1691_genomic	NA	NA	3.7836e-06	grey	6.59332e-05	206.0	A-1691	1971	-50	Kyrgyzstan	Issyk-Kul Region	41.5089324	74.724091	42.06103415	78.17073232346421	Antiqua	0.ANT	0.ANT5	SAMN05150065	KEEP: Assembly Modern Eroshenko 2017 Keller 2019	0	1.1879659846905106e-08	1.2699509331504486	3.4403204528178937e-06	1971-01-01	1971.0	271.29115459689774	6027.378968094799	196.0	1971.0	5.917721436039738e-05	False
GCA_003074595.1_ASM307459v1_genomic	NA	NA	2.35e-08	grey	6.21731e-05	207.0	262	1967	-54	Kyrgyzstan	Issyk-Kul Region	41.5089324	74.724091	42.06103415	78.17073232346421	Antiqua	0.ANT	0.ANT5	SAMN08866640	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	0	9.354424282703958e-10	0.1	2.793107256013781e-22	1967-01-01	1967.0	267.29115459689774	6023.378968094799	197.0	1967.0	5.5736893907579485e-05	False
NODE207	100.0	93.4	9.384e-07	black	6.214959999999999e-05	208.9375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.877109845030584e-08	2.0066545928446953	8.596283609479534e-07	1380-02-18	1380.1328233259205	45.50306342173599	5436.51179142072	199.5	1380.1328233259205	5.5736879553662755e-05	False
GCA_002412255.1_Y.pestis_A-1836_genomic	NA	NA	2.72266e-05	grey	8.937619999999999e-05	208.0	A-1836	1983	-38	Kyrgyzstan	Issyk-Kul Region	41.5089324	74.724091	42.06103415	78.17073232346421	Antiqua	0.ANT	0.ANT5	SAMN05162891	KEEP: Assembly Modern Eroshenko 2017 Keller 2019	0	4.0248999933325105e-08	4.30266991499886	2.46232720926105e-05	1983-01-01	1983.0	602.8671766740795	6039.378968094799	198.0	1983.0	8.036015164627325e-05	False
GCA_003074535.1_ASM307453v1_genomic	NA	NA	2.35e-08	grey	6.21966e-05	209.0	5M	1952	-69	Kyrgyzstan	Issyk-Kul Region	41.5089324	74.724091	42.06103415	78.17073232346421	Antiqua	0.ANT	0.ANT5	SAMN08866745	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	0	9.354424282703958e-10	0.1	2.8055709686982393e-22	1952-01-01	1952.0	571.8671766740795	6008.378968094799	199.0	1952.0	5.5736879553662755e-05	False
NODE209	100.0	99.8	9.384e-07	red	6.31115e-05	210.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.3735547526271876e-09	0.14683477156011066	8.596220591610791e-07	2008-04-29	2008.3271003258417	628.1942769999212	6064.706068420642	201.0	2008.3271003258417	5.659650161282383e-05	False
GCA_015274715.1_ASM1527471v1_genomic	NA	NA	2.346e-07	grey	6.334609999999999e-05	210.0	KM2080	2019	-2	Kyrgyzstan	NA	41.5089324	74.724091	NA	NA	Antiqua	0.ANT	0.ANT5	SAMN14090740	KEEP: Assembly Modern No Province	0	1.4554986733501775e-08	1.5559468219132948	2.1489213494017817e-07	2019-01-01	2019.0	10.672899674158316	6075.3789680948	200.0	2019.0	5.681139374776401e-05	False
GCA_015274685.1_ASM1527468v1_genomic	NA	NA	2.35e-08	grey	6.31585e-05	211.0	KM2071	2019	-2	Kyrgyzstan	NA	41.5089324	74.724091	NA	NA	Antiqua	0.ANT	0.ANT5	SAMN14090728	KEEP: Assembly Modern No Province	0	2.6748115681662832e-09	0.28594080055914584	2.8205609984184885e-22	2019-01-01	2019.0	10.672899674158316	6075.3789680948	201.0	2019.0	5.659650161282383e-05	False
GCA_015274745.1_ASM1527474v1_genomic	NA	NA	2.35e-08	grey	6.31585e-05	212.0	KM2074	2019	-2	Kyrgyzstan	NA	41.5089324	74.724091	NA	NA	Antiqua	0.ANT	0.ANT5	SAMN14091023	KEEP: Assembly Modern No Province	0	2.6748115681666236e-09	0.2859408005591822	5.061299752784554e-21	2019-01-01	2019.0	10.672899674158316	6075.3789680948	202.0	2019.0	5.659650161282384e-05	False
