Name	UFboot	sCF	Branch_Length	Branch_Support_Color	coord_x	coord_y	Strain	Date	DateBP	Country	Province	CountryLat	CountryLon	ProvinceLat	ProvinceLon	Biovar	Branch_Major	Branch_Minor	BioSample	BioSampleComment	Branch_Number	timetree_rate	timetree_rate_fold_change	timetree_mutation_length	timetree_raw_date	timetree_num_date	timetree_num_date_confidence	timetree_clock_length	timetree_coord_x	timetree_coord_y	timetree_reg_x	timetree_reg_y	timetree_reg_bad
NODE139	73.0	99.5	2.346e-07	black	5.769349999999999e-05	142.25609922409058	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.5135766332461208e-08	1.6150264390100377	2.1488050619353304e-07	1928-09-11	1928.695939253258	[1827.8780615387059, 1855.7542923715976]	11.882964414350909	6008.09835281717	141.24999997019768	1928.695939253258	5.1868986793046905e-05	False
GCA_009670325.1_ASM967032v1_genomic	NA	NA	2.35e-08	grey	5.771699999999999e-05	140.0	42054	1986	-35	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722881	KEEP: Assembly Modern	0	9.371838111665204e-10	0.1	3.2525134583012006e-20	1985-11-28	1985.9073897646456	[1986.0, 1986.0]	57.21145051138751	6065.309803328558	130.0	1986.0	5.186898679304694e-05	False
GCA_009670865.1_ASM967086v1_genomic	NA	NA	2.35e-08	grey	5.774049999999999e-05	141.0	42012	1971	-50	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722853	KEEP: Assembly Modern	0	9.371838111665204e-10	0.1	3.2558963495443155e-20	1970-11-13	1970.8678713484837	[1971.0, 1971.0]	42.17193209522566	6050.270284912396	131.0	1971.0	5.186898679304694e-05	False
NODE143	100.0	87.5	2.346e-07	black	5.7998599999999984e-05	142.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0758535942274936e-08	1.1479643389148708	2.1488239869117475e-07	1949-03-03	1949.1673316210727	[1872.442688717281, 1959.3843017433778]	20.471392367814587	6028.569745184985	134.5	1949.1673316210727	5.208386919173808e-05	False
GCA_009669705.1_ASM966970v1_genomic	NA	NA	2.35e-08	grey	5.802209999999998e-05	142.0	42098	1986	-35	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722915	KEEP: Assembly Modern	0	9.371838111665204e-10	0.1	3.2477976122895607e-20	1985-11-28	1985.9073897646456	[1986.0, 1986.0]	36.740058143572924	6065.309803328558	134.0	1986.0	5.208386919173811e-05	False
GCA_009670995.1_ASM967099v1_genomic	NA	NA	2.346e-07	grey	5.823319999999998e-05	143.0	42003	1967	-54	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722848	KEEP: Assembly Modern	0	1.1537358293806526e-08	1.2310667508699156	2.1489111013175088e-07	1966-11-09	1966.857333104174	[1967.0, 1967.0]	17.69000148310124	6046.259746668085	135.0	1967.0	5.229876030186983e-05	False
NODE144	100.0	100.0	2.346e-07	red	5.7998599999999984e-05	144.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.38538104056651e-09	0.5746344501900095	2.1489108935410206e-07	1971-11-14	1971.8706126122152	[1930.4006499659342, 1972.0]	43.17467335895708	6051.273026176127	136.5	1971.8706126122152	5.2083877882401006e-05	False
GCA_009670725.1_ASM967072v1_genomic	NA	NA	2.35e-08	grey	5.802209999999998e-05	144.0	42028	1974	-47	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722861	KEEP: Assembly Modern	0	8.709650709968591e-09	0.9293428467493071	3.251519370323633e-20	1973-11-16	1973.875775031716	[1974.0, 1974.0]	2.005162419500948	6053.278188595628	136.0	1974.0	5.208387788240104e-05	False
GCA_009670815.1_ASM967081v1_genomic	NA	NA	2.35e-08	grey	5.802209999999998e-05	145.0	42014	1972	-49	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722854	KEEP: Assembly Modern	0	9.371838109635527e-09	0.9999999997834281	3.2516538257268285e-20	1971-11-14	1971.8705059095612	[1972.0, 1972.0]	-0.00010670265396584	6051.272919473473	137.0	1972.0	5.208387788240104e-05	False
NODE147	100.0	97.5	2.346e-07	red	5.802209999999998e-05	146.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.385275091073112e-09	0.5746231450978668	2.1488650458658451e-07	1971-11-14	1971.8706126122152	[1934.1220602659334, 1972.0]	43.17467335895708	6051.273026176127	139.5	1971.8706126122152	5.208387329763349e-05	False
GCA_009670005.1_ASM967000v1_genomic	NA	NA	2.346e-07	grey	5.825669999999998e-05	146.0	42079	1995	-26	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722902	KEEP: Assembly Modern	0	9.350138862979347e-09	0.9976846325739616	2.1488241350251815e-07	1994-12-06	1994.9311008143427	[1995.0, 1995.0]	23.060488202127544	6074.333514378255	138.0	1995.0	5.229875571113601e-05	False
GCA_009670705.1_ASM967070v1_genomic	NA	NA	2.35e-08	grey	5.8069099999999976e-05	147.0	42027	1972	-49	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722860	KEEP: Assembly Modern	0	9.371838109635527e-09	0.9999999997834281	3.2547109096456767e-20	1971-11-14	1971.8705059095612	[1972.0, 1972.0]	-0.00010670265396584	6051.272919473473	139.0	1972.0	5.2083873297633524e-05	False
GCA_009669765.1_ASM966976v1_genomic	NA	NA	2.35e-08	grey	5.809259999999997e-05	148.0	42093	1983	-38	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722913	KEEP: Assembly Modern	0	2.8398796305238577e-09	0.3030226938074225	3.2547109096456767e-20	1982-11-25	1982.8994860814132	[1983.0, 1983.0]	11.02887346919806	6062.301899645325	140.0	1983.0	5.2083873297633524e-05	False
GCA_009670465.1_ASM967046v1_genomic	NA	NA	2.35e-08	grey	5.809259999999997e-05	149.0	42045	1984	-37	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722873	KEEP: Assembly Modern	0	2.5076540137043365e-09	0.2675733387437667	3.238633721021558e-20	1983-11-26	1983.9021206424907	[1984.0, 1984.0]	12.031508030275518	6063.304534206402	141.0	1984.0	5.2083873297633524e-05	False
NODE150	100.0	97.7	2.346e-07	red	5.802209999999998e-05	150.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.814387777801221e-09	0.5137079535986343	2.1489565140002528e-07	1976-11-19	1976.8837854176024	[1942.4849522586414, 1977.0]	48.187846164344364	6056.286198981515	143.25	1976.8837854176024	5.208388244444693e-05	False
GCA_009670625.1_ASM967062v1_genomic	NA	NA	2.35e-08	grey	5.804559999999998e-05	150.0	42037	1983	-38	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722866	KEEP: Assembly Modern	0	9.371838109635527e-09	0.9999999997834281	3.2525113089113934e-20	1982-11-25	1982.8994860814132	[1983.0, 1983.0]	-0.00010670265396584	6062.301899645326	145.0	1983.0	5.2083882444447e-05	False
GCA_009670775.1_ASM967077v1_genomic	NA	NA	2.35e-08	grey	5.8069099999999976e-05	151.0	42021	1977	-44	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722858	KEEP: Assembly Modern	0	9.371838109635527e-09	0.9999999997834281	3.252908411287969e-20	1976-11-19	1976.8836787149485	[1977.0, 1977.0]	-0.00010670265396584	6056.28609227886	142.0	1977.0	5.2083882444446965e-05	False
GCA_009670575.1_ASM967057v1_genomic	NA	NA	2.35e-08	grey	5.809259999999997e-05	152.0	42038	1983	-38	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722867	KEEP: Assembly Modern	0	9.371838109635527e-09	0.9999999997834281	1.6353228086749988e-22	1982-11-25	1982.8994860814132	[1983.0, 1983.0]	-0.00010670265396584	6062.301899645326	144.0	1983.0	5.2083882444446965e-05	False
GCA_009670715.1_ASM967071v1_genomic	NA	NA	2.35e-08	grey	5.809259999999997e-05	153.0	42022	1977	-44	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722859	KEEP: Assembly Modern	0	9.371838109635527e-09	0.9999999997834281	3.249961444555866e-20	1976-11-19	1976.8836787149485	[1977.0, 1977.0]	-0.00010670265396584	6056.28609227886	143.0	1977.0	5.2083882444446965e-05	False
GCA_009667885.1_ASM966788v1_genomic	NA	NA	2.35e-08	grey	5.7834499999999976e-05	154.0	42053	1986	-35	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722880	KEEP: Assembly Modern	0	9.371838111665204e-10	0.1	3.251155796522773e-20	1985-11-28	1985.9073897646456	[1986.0, 1986.0]	57.21145051138751	6065.309803328558	132.0	1986.0	5.186898679304694e-05	False
GCA_009670355.1_ASM967035v1_genomic	NA	NA	2.35e-08	grey	5.7834499999999976e-05	155.0	42055	1986	-35	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722882	KEEP: Assembly Modern	0	9.371838111665204e-10	0.1	3.2487769012092035e-20	1985-11-28	1985.9073897646456	[1986.0, 1986.0]	57.21145051138751	6065.309803328558	133.0	1986.0	5.186898679304694e-05	False
NODE155	100.0	97.2	2.346e-07	red	5.802209999999998e-05	157.94517517089844	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.59807932562994e-08	1.7051930545415608	2.1489108935410206e-07	1938-02-02	1938.0886366741904	[1840.6833805478093, 1858.3636181103425]	9.392697420932336	6017.491050238103	152.49999994039536	1938.0886366741904	5.2083877882401006e-05	False
GCA_009670485.1_ASM967048v1_genomic	NA	NA	2.35e-08	grey	5.804559999999998e-05	156.0	42044	1984	-37	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722872	KEEP: Assembly Modern	0	1.2416838516944544e-09	0.13249096248780914	3.2495298534302336e-20	1983-11-26	1983.9021206424907	[1984.0, 1984.0]	18.533361250571033	6063.304534206402	173.0	1984.0	5.208387788240158e-05	False
GCA_009670675.1_ASM967067v1_genomic	NA	NA	2.35e-08	grey	5.8069099999999976e-05	157.0	42029	1980	-41	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722862	KEEP: Assembly Modern	0	4.13200999431e-09	0.44089643302383275	3.249850768828458e-20	1979-11-22	1979.8915823981808	[1980.0, 1980.0]	8.093746908111598	6059.293995962093	177.0	1980.0	5.208387788240172e-05	False
GCA_000323365.1_ASM32336v1_genomic	NA	NA	2.346e-07	grey	5.835069999999997e-05	158.0	42013	1971	-50	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN02403002	KEEP: Assembly Modern Cui 2013 Keller 2019	0	6.816128245555283e-09	0.7272989742611103	2.148895816852972e-07	1970-11-13	1970.8678713484837	[1971.0, 1971.0]	32.77923467429332	6050.270284912396	146.0	1971.0	5.22987674640863e-05	False
GCA_009670415.1_ASM967041v1_genomic	NA	NA	2.099e-07	grey	5.832599999999997e-05	159.0	42050	1986	-35	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722877	KEEP: Assembly Modern	0	4.717357318071702e-09	0.5033545460201632	2.1488737608187457e-07	1985-11-28	1985.9073897646456	[1986.0, 1986.0]	47.818753090455175	6065.309803328558	147.0	1986.0	5.2298765258482884e-05	False
GCA_009669565.1_ASM966956v1_genomic	NA	NA	2.35e-08	grey	5.813959999999997e-05	160.0	42118	2005	-16	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722923	KEEP: Assembly Modern	0	9.371838111665204e-10	0.1	3.2538684583279074e-20	2004-12-16	2004.9574464251173	[2005.0, 2005.0]	56.63028426225219	6084.359859989028	163.0	2005.0	5.208387788240124e-05	False
GCA_009670395.1_ASM967039v1_genomic	NA	NA	2.346e-07	grey	5.835069999999997e-05	161.0	42047	1984	-37	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722875	KEEP: Assembly Modern	0	4.922942445838926e-09	0.5252910247896088	2.1488104077691904e-07	1983-11-26	1983.9021206424907	[1984.0, 1984.0]	45.81348396830026	6063.304534206403	148.0	1984.0	5.229875892317792e-05	False
GCA_009669605.1_ASM966960v1_genomic	NA	NA	2.346e-07	grey	5.832719999999997e-05	162.0	42117	2005	-16	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722922	KEEP: Assembly Modern	0	3.4547506347561487e-09	0.368631061867788	2.1488837449564214e-07	2004-12-16	2004.9574464251173	[2005.0, 2005.0]	65.11393108942684	6084.359859989029	158.0	2005.0	5.2298766256896685e-05	False
GCA_009669955.1_ASM966995v1_genomic	NA	NA	2.35e-08	grey	5.8163099999999965e-05	163.0	42084	2000	-21	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722906	KEEP: Assembly Modern	0	9.371838111665204e-10	0.1	3.251519370323633e-20	1999-12-11	1999.94427361973	[2000.0, 2000.0]	56.713648211127975	6079.346687183642	160.0	2000.0	5.208387788240114e-05	False
GCA_009670345.1_ASM967034v1_genomic	NA	NA	0.0	grey	5.8163099999999965e-05	164.0	42057	1987	-34	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722884	KEEP: Assembly Modern	0	9.371838111665204e-10	0.1	3.2538684583279074e-20	1986-11-29	1986.910024325723	[1987.0, 1987.0]	24.90773808732206	6066.3124378896355	171.0	1987.0	5.2083877882401514e-05	False
GCA_009669835.1_ASM966983v1_genomic	NA	NA	0.0	grey	5.8163099999999965e-05	165.0	42089	2001	-20	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722910	KEEP: Assembly Modern	0	9.371838111665204e-10	0.1	3.2538684583279074e-20	2000-12-12	2000.9469081808074	[2001.0, 2001.0]	50.932724278399974	6080.349321744719	164.0	2001.0	5.208387788240128e-05	False
GCA_009670205.1_ASM967020v1_genomic	NA	NA	0.0	grey	5.8163099999999965e-05	166.0	42064	1988	-33	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722891	KEEP: Assembly Modern	0	9.371838111665204e-10	0.1	3.2538684583279074e-20	1987-11-30	1987.9126588868005	[1988.0, 1988.0]	27.604315306425406	6067.315072450713	170.0	1988.0	5.208387788240148e-05	False
GCA_009670585.1_ASM967058v1_genomic	NA	NA	0.0	grey	5.8163099999999965e-05	167.0	42034	1982	-39	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722865	KEEP: Assembly Modern	0	2.6170538509579423e-09	0.27924659173321337	3.2538684583279074e-20	1981-11-24	1981.8968515203358	[1982.0, 1982.0]	11.603333967069602	6061.299265084247	176.0	1982.0	5.2083877882401684e-05	False
GCA_009670105.1_ASM967010v1_genomic	NA	NA	0.0	grey	5.8163099999999965e-05	168.0	42068	1989	-32	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722893	KEEP: Assembly Modern	0	9.371838111665204e-10	0.1	3.2538684583279074e-20	1988-11-30	1988.915293447878	[1989.0, 1989.0]	30.354820263924694	6068.317707011791	169.0	1989.0	5.2083877882401447e-05	False
GCA_009669845.1_ASM966984v1_genomic	NA	NA	0.0	grey	5.8163099999999965e-05	169.0	42088	2001	-20	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722909	KEEP: Assembly Modern	0	9.371838111665204e-10	0.1	3.2538684583279074e-20	2000-12-12	2000.9469081808074	[2001.0, 2001.0]	54.2987279986105	6080.349321744719	162.0	2001.0	5.208387788240121e-05	False
GCA_009669905.1_ASM966990v1_genomic	NA	NA	0.0	grey	5.8163099999999965e-05	170.0	42085	2001	-20	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722907	KEEP: Assembly Modern	0	9.371838111665204e-10	0.1	3.2538684583279074e-20	2000-12-12	2000.9469081808074	[2001.0, 2001.0]	56.00362379072135	6080.349321744719	161.0	2001.0	5.2083877882401176e-05	False
GCA_009667945.1_ASM966794v1_genomic	NA	NA	0.0	grey	5.8163099999999965e-05	171.0	42051	1986	-35	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722878	KEEP: Assembly Modern	0	9.371838111665204e-10	0.1	3.2538684583279074e-20	1985-11-28	1985.9073897646456	[1986.0, 1986.0]	22.177864670529516	6065.309803328558	172.0	1986.0	5.208387788240155e-05	False
GCA_009670785.1_ASM967078v1_genomic	NA	NA	0.0	grey	5.8163099999999965e-05	172.0	42016	1976	-45	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722856	KEEP: Assembly Modern	0	9.371838109635527e-09	0.9999999997834281	3.2538684583279074e-20	1975-11-18	1975.881044153871	[1976.0, 1976.0]	-0.00010670265396584	6055.283457717783	181.0	1976.0	5.208387788240182e-05	False
GCA_009667935.1_ASM966793v1_genomic	NA	NA	2.346e-07	grey	5.8397699999999964e-05	173.0	42056	1986	-35	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722883	KEEP: Assembly Modern	0	4.717211631505683e-09	0.5033390008769071	2.1488027157575813e-07	1985-11-28	1985.9073897646456	[1986.0, 1986.0]	47.818753090455175	6065.309803328558	149.0	1986.0	5.2298758153976766e-05	False
GCA_009670765.1_ASM967076v1_genomic	NA	NA	2.35e-08	grey	5.818659999999996e-05	174.0	42020	1977	-44	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722857	KEEP: Assembly Modern	0	8.47614704735345e-09	0.9044273862139297	3.25301523930305e-20	1976-11-19	1976.8836787149485	[1977.0, 1977.0]	2.348470031802435	6056.28609227886	179.0	1977.0	5.2083877882401785e-05	False
GCA_009670545.1_ASM967054v1_genomic	NA	NA	0.0	grey	5.818659999999996e-05	175.0	42040	1983	-38	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722869	KEEP: Assembly Modern	0	1.6169244077441929e-09	0.17253012573185553	3.2516538257268285e-20	1982-11-25	1982.8994860814132	[1983.0, 1983.0]	15.846832141655113	6062.301899645325	174.0	1983.0	5.2083877882401616e-05	False
GCA_009669875.1_ASM966987v1_genomic	NA	NA	0.0	grey	5.818659999999996e-05	176.0	42086	2001	-20	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722908	KEEP: Assembly Modern	0	9.371838111665204e-10	0.1	3.2516538257268285e-20	2000-12-12	2000.9469081808074	[2001.0, 2001.0]	44.085850738453246	6080.349321744719	168.0	2001.0	5.208387788240141e-05	False
GCA_009669925.1_ASM966992v1_genomic	NA	NA	0.0	grey	5.818659999999996e-05	177.0	42083	1999	-22	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722905	KEEP: Assembly Modern	0	9.371838111665204e-10	0.1	3.2516538257268285e-20	1998-12-10	1998.9416390586525	[1999.0, 1999.0]	45.54033169117611	6078.344052622565	166.0	1999.0	5.2083877882401345e-05	False
GCA_009670835.1_ASM967083v1_genomic	NA	NA	0.0	grey	5.818659999999996e-05	178.0	42015	1976	-45	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722855	KEEP: Assembly Modern	0	9.371838109635527e-09	0.9999999997834281	3.2516538257268285e-20	1975-11-18	1975.881044153871	[1976.0, 1976.0]	-0.00010670265396584	6055.283457717783	180.0	1976.0	5.208387788240182e-05	False
GCA_009669545.1_ASM966954v1_genomic	NA	NA	0.0	grey	5.818659999999996e-05	179.0	42126	2006	-15	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722925	KEEP: Assembly Modern	0	9.371838111665204e-10	0.1	3.2516538257268285e-20	2005-12-17	2005.9600809861947	[2006.0, 2006.0]	54.23770228575631	6085.362494550107	165.0	2006.0	5.208387788240131e-05	False
GCA_009669805.1_ASM966980v1_genomic	NA	NA	0.0	grey	5.818659999999996e-05	180.0	42092	1980	-41	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722912	KEEP: Assembly Modern	0	5.068429287689127e-09	0.5408148569468365	3.2516538257268285e-20	1979-11-22	1979.8915823981808	[1980.0, 1980.0]	6.67552009596875	6059.293995962093	178.0	1980.0	5.208387788240175e-05	False
GCA_009669665.1_ASM966966v1_genomic	NA	NA	2.35e-08	grey	5.821009999999996e-05	181.0	42110	2002	-19	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722918	KEEP: Assembly Modern	0	9.371838111665204e-10	0.1	3.2516538257268285e-20	2001-12-13	2001.949542741885	[2002.0, 2002.0]	46.83999435459873	6081.351956305798	167.0	2002.0	5.208387788240138e-05	False
GCA_009670605.1_ASM967060v1_genomic	NA	NA	2.35e-08	grey	5.823359999999996e-05	182.0	42033	1982	-39	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722864	KEEP: Assembly Modern	0	2.1578024682757873e-09	0.23024325031713397	3.2540428062844847e-20	1981-11-24	1981.8968515203358	[1982.0, 1982.0]	13.217455039618244	6061.299265084248	175.0	1982.0	5.208387788240165e-05	False
GCA_009669555.1_ASM966955v1_genomic	NA	NA	2.35e-08	grey	5.8257099999999954e-05	183.0	42123	2005	-16	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722924	KEEP: Assembly Modern	0	9.371838111665204e-10	0.1	3.25301523930305e-20	2004-12-16	2004.9574464251173	[2005.0, 2005.0]	63.40130255614076	6084.359859989029	159.0	2005.0	5.208387788240111e-05	False
GCA_009667985.1_ASM966798v1_genomic	NA	NA	2.346e-07	grey	5.8491699999999954e-05	184.0	42049	1986	-35	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722876	KEEP: Assembly Modern	0	4.71746330336071e-09	0.5033658549317924	2.1489254453428157e-07	1985-11-28	1985.9073897646456	[1986.0, 1986.0]	47.818753090455175	6065.309803328558	150.0	1986.0	5.229877042693529e-05	False
NODE184	100.0	98.3	4.692e-07	red	5.872629999999995e-05	186.34375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.191123390871392e-08	1.2709602712714285	4.2978867905314783e-07	1973-12-26	1973.986102134234	[1897.0728173840077, 1974.2645741829945]	35.89746546004358	6053.388515698146	152.5	1973.986102134234	5.2513666561454155e-05	False
GCA_009670235.1_ASM967023v1_genomic	NA	NA	2.346e-07	grey	5.896089999999995e-05	185.0	42062	1987	-34	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722889	KEEP: Assembly Modern	0	1.3470308710984557e-08	1.4373176905625327	2.1488796687088084e-07	1986-11-29	1986.910024325723	[1987.0, 1987.0]	12.923922191489055	6066.3124378896355	151.0	1987.0	5.272855452832503e-05	False
GCA_009670225.1_ASM967022v1_genomic	NA	NA	0.0	grey	5.877329999999995e-05	186.0	42063	1987	-34	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722890	KEEP: Assembly Modern	0	9.371838109635527e-09	0.9999999997834281	3.2501472739438773e-20	1986-11-29	1986.910024325723	[1987.0, 1987.0]	-0.00010670265396584	6066.312437889635	155.0	1987.0	5.251366656145429e-05	False
GCA_009670305.1_ASM967030v1_genomic	NA	NA	0.0	grey	5.877329999999995e-05	187.0	42058	1987	-34	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722885	KEEP: Assembly Modern	0	9.371838109635527e-09	0.9999999997834281	3.2501472739438773e-20	1986-11-29	1986.910024325723	[1987.0, 1987.0]	-0.00010670265396584	6066.312437889635	157.0	1987.0	5.251366656145429e-05	False
GCA_009670185.1_ASM967018v1_genomic	NA	NA	2.35e-08	grey	5.8796799999999945e-05	188.0	42065	1988	-33	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722892	KEEP: Assembly Modern	0	9.197045860045988e-09	0.9813492028419003	3.249163238047017e-20	1987-11-30	1987.9126588868005	[1988.0, 1988.0]	1.0025278584234911	6067.315072450712	153.0	1988.0	5.2513666561454256e-05	False
