Name	UFboot	sCF	Branch_Length	Branch_Support_Color	coord_x	coord_y	Strain	Date	DateBP	Country	Province	CountryLat	CountryLon	ProvinceLat	ProvinceLon	Biovar	Branch_Major	Branch_Minor	BioSample	BioSampleComment	Branch_Number	timetree_rate	timetree_rate_fold_change	timetree_mutation_length	timetree_raw_date	timetree_num_date	timetree_clock_length	timetree_coord_x	timetree_coord_y	timetree_reg_x	timetree_reg_y	timetree_reg_bad
NODE232	100.0	98.9	2.8152e-06	red	5.998719999999999e-05	235.4453125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.1035152915640306e-09	0.6520510920257577	2.579638198968243e-06	1484-08-18	1484.6294548195438	448.43725421518	5601.193743907375	225.4296875	1484.6294548195438	5.4235264431521816e-05	False
NODE233	100.0	100.0	2.5806e-06	red	6.256779999999999e-05	233.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.905445035415811e-09	0.5240587824259497	2.3645108498095037e-06	1984-01-01	1984.0001068320566	499.3706520125129	6100.564395919888	223.5	1984.0001068320566	5.659977528133132e-05	False
GCA_003074315.1_ASM307431v1_genomic	NA	NA	2.35e-08	grey	6.259129999999999e-05	233.0	I-3223	1987	-34	Russia	Tuva Republic	64.6863136	97.7453061	51.401714899999995	93.8582593	Antiqua	4.ANT	4.ANT1	SAMN05225379	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	4	9.050625612349988e-09	0.9668969490755295	1.392775331733817e-21	1987-01-01	1987.0	2.9998931679433554	6103.564289087832	223.0	1987.0	5.659977528133132e-05	False
GCA_009295945.1_ASM929594v1_genomic	NA	NA	2.35e-08	grey	6.259129999999999e-05	234.0	I-3113	1984	-37	Russia	Tuva Republic	64.6863136	97.7453061	51.401714899999995	93.8582593	Antiqua	4.ANT	4.ANT1	SAMN12991206	KEEP: Assembly Modern	4	9.360486265482023e-09	0.9999999999566855	1.4006628351058603e-21	1984-01-01	1984.0	-0.00010683205664463458	6100.564289087832	224.0	1984.0	5.659977528133132e-05	False
NODE234	100.0	97.3	2.346e-06	red	6.233319999999999e-05	237.390625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0389269919397583e-08	1.1099070736591243	1.9344648482878386e-06	1672-09-08	1672.6858059005422	188.0563510809984	5789.250094988374	227.359375	1672.6858059005422	5.6169729279809655e-05	False
GCA_000325225.1_ASM32522v1_genomic	NA	NA	4.939e-07	grey	6.28271e-05	235.0	MGJZ12	2002	-19	Mongolia	Bayan-Ölgii	46.825038799999994	103.8499736	48.5470083	89.8549358	Antiqua	4.ANT	4.ANT1	SAMN02403095	KEEP: Assembly Modern Cui 2013 Keller 2019	4	2.08197227479385e-09	0.2224213802205134	6.447161005337257e-07	2002-01-01	2002.0	329.31419409945784	6118.564289087832	225.0	2002.0	5.681444538034338e-05	False
NODE235	100.0	81.0	1.4076e-06	black	6.374079999999998e-05	239.78125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.5454621708039632e-08	1.6510490234210475	1.289536878549664e-06	1748-06-22	1748.4723289531173	75.78652305257515	5865.036618040949	229.71875	1748.4723289531173	5.7459266158359316e-05	False
NODE236	100.0	98.4	1.6655e-06	red	6.540629999999998e-05	236.9375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.5406499104247415e-08	1.6459079866815793	1.2895347198906943e-06	1826-11-21	1826.888977108264	78.41664815514673	5943.453266196096	227.375	1826.888977108264	5.874880087825001e-05	False
GCA_009363195.1_ASM936319v1_genomic	NA	NA	2.35e-08	grey	6.542979999999999e-05	236.0	I-2638	1977	-44	Russia	Tuva Republic	64.6863136	97.7453061	51.401714899999995	93.8582593	Antiqua	4.ANT	4.ANT1	SAMN12991207	KEEP: Assembly Modern	4	9.360486265887468e-10	0.1	1.3561609740317758e-21	1977-01-01	1977.0	150.11102289173596	6093.564289087832	226.0	1977.0	5.874880087825001e-05	False
GCA_003086015.1_ASM308601v1_genomic	NA	NA	4.692e-07	grey	6.589899999999999e-05	237.0	M-1944	2012	-9	Russia	Tuva Republic	64.6863136	97.7453061	51.401714899999995	93.8582593	Antiqua	4.ANT	4.ANT1	SAMN05162583	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	4	2.5008399682230397e-09	0.2671698774172535	4.298754972828192e-07	2012-01-01	2012.0	185.11102289173596	6128.564289087832	227.0	2012.0	5.917867637553283e-05	False
NODE238	100.0	100.0	6.5545e-06	red	7.198429999999999e-05	238.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.8738791169018155e-08	3.070224169202756	5.806414380673737e-06	2001-08-18	2001.6274032128051	174.73842610454108	6118.1916923006365	228.75	2001.6274032128051	6.455521525892374e-05	False
GCA_015337085.1_ASM1533708v1_genomic	NA	NA	2.35e-08	grey	7.200779999999999e-05	238.0	C-792	2003	-18	Russia	NA	64.6863136	97.7453061	NA	NA	Antiqua	4.ANT	4.ANT1	SAMN16619714	KEEP: Assembly Modern No Province	4	9.360486265482023e-09	0.9999999999566855	1.3267197600254532e-21	2003-01-01	2003.0	-0.00010683205664463458	6119.564289087832	230.0	2003.0	6.455521525892374e-05	False
GCA_015337825.1_ASM1533782v1_genomic	NA	NA	2.35e-08	grey	7.20313e-05	239.0	M-1770	2002	-19	Russia	NA	64.6863136	97.7453061	NA	NA	Antiqua	4.ANT	4.ANT1	SAMN16619717	KEEP: Assembly Modern No Province	4	9.355609673453604e-09	0.9994790236003407	1.2892522948987517e-21	2002-01-01	2002.0	0.37259678719487965	6118.564289087832	228.0	2002.0	6.455521525892374e-05	False
GCA_015338045.1_ASM1533804v1_genomic	NA	NA	2.35e-08	grey	7.20313e-05	240.0	M2085	2015	-6	Russia	NA	64.6863136	97.7453061	NA	NA	Antiqua	4.ANT	4.ANT1	SAMN16619720	KEEP: Assembly Modern No Province	4	6.047562949726575e-09	0.6460735882670734	1.2839082214908181e-21	2015-01-01	2015.0	11.999893167943355	6131.564289087832	229.0	2015.0	6.455521525892374e-05	False
NODE240	100.0	99.9	9.669e-07	red	6.470769999999998e-05	242.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9.96380151816878e-09	1.064453409272121	1.0745963786482223e-06	1856-03-16	1856.2041069472461	107.73177799412883	5972.768396035078	232.0625	1856.2041069472461	5.853386253700754e-05	False
GCA_003074235.1_ASM307423v1_genomic	NA	NA	2.1114e-06	grey	6.681909999999998e-05	241.0	I-3244	1988	-33	Mongolia	Bayan-Ölgii	46.825038799999994	103.8499736	48.5470083	89.8549358	Antiqua	4.ANT	4.ANT1	SAMN05225370	KEEP: Assembly Modern	4	1.4442818808103388e-08	1.5429560385914487	1.934529361976172e-06	1988-01-01	1988.0	131.79589305275385	6104.564289087832	231.0	1988.0	6.0468391898983715e-05	False
NODE241	100.0	100.0	4.692e-07	red	6.517689999999998e-05	244.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0923044151136956e-09	0.3303572407753022	4.297994443436641e-07	2011-01-16	2011.0429662537888	154.83885930654264	6127.607255341621	233.125	2011.0429662537888	5.89636619813512e-05	False
GCA_003085915.1_ASM308591v1_genomic	NA	NA	2.35e-08	grey	6.522389999999999e-05	242.0	517	2014	-7	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Antiqua	4.ANT	4.ANT1	SAMN05017795	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	4	9.260458210624998e-09	0.9893137971232325	1.353924109323249e-21	2014-01-01	2014.0	1.6882540530916685	6130.564289087832	233.0	2014.0	5.89636619813512e-05	False
GCA_003074155.1_ASM307415v1_genomic	NA	NA	2.35e-08	grey	6.52474e-05	243.0	338	2015	-6	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Antiqua	4.ANT	4.ANT1	SAMN05219204	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	4	9.360486265482023e-09	0.9999999999566855	1.3541252321088927e-21	2015-01-01	2015.0	-0.00010683205664463458	6131.564289087832	235.0	2015.0	5.89636619813512e-05	False
GCA_003074195.1_ASM307419v1_genomic	NA	NA	2.35e-08	grey	6.52474e-05	244.0	337	2015	-6	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Antiqua	4.ANT	4.ANT1	SAMN05219221	KEEP: Assembly Modern	4	9.360486265482023e-09	0.9999999999566855	1.349209236724781e-21	2015-01-01	2015.0	-0.00010683205664463458	6131.564289087832	237.0	2015.0	5.89636619813512e-05	False
GCA_015336265.1_ASM1533626v1_genomic	NA	NA	2.35e-08	grey	6.522389999999999e-05	245.0	M2029	2018	-3	Russia	NA	64.6863136	97.7453061	NA	NA	Antiqua	4.ANT	4.ANT1	SAMN16619718	KEEP: Assembly Modern No Province	4	9.050625612349983e-09	0.966896949075529	1.3485998820311109e-21	2018-01-01	2018.0	2.9998931679433554	6134.564289087832	236.0	2018.0	5.89636619813512e-05	False
GCA_003074215.1_ASM307421v1_genomic	NA	NA	2.35e-08	grey	6.52474e-05	246.0	349	2015	-6	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Antiqua	4.ANT	4.ANT1	SAMN05219223	KEEP: Assembly Modern	4	9.360486265482023e-09	0.9999999999566855	1.3515408476939815e-21	2015-01-01	2015.0	-0.00010683205664463458	6131.564289087832	234.0	2015.0	5.89636619813512e-05	False
GCA_003074255.1_ASM307425v1_genomic	NA	NA	2.35e-08	grey	6.52474e-05	247.0	1454	2012	-9	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Antiqua	4.ANT	4.ANT1	SAMN05225371	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	4	9.32830341010625e-09	0.9965618393246831	1.3483155512378072e-21	2012-01-01	2012.0	0.9570337462112093	6128.564289087832	232.0	2012.0	5.89636619813512e-05	False
NODE247	100.0	99.6	5.1905e-06	red	6.215139999999998e-05	289.41617757081985	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.3060098616618516e-08	2.4635577641576925	4.730791601321704e-06	1181-11-27	1181.904145717286	187.87286755345121	5298.468434805117	278.9999542236328	1181.904145717286	5.6171524681911445e-05	False
NODE248	100.0	99.4	3.2844e-06	red	6.543579999999999e-05	261.75933837890625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0837859588895214e-08	1.1578308306900418	3.0096668559212774e-06	1470-08-20	1470.634335587703	288.730189870417	5587.198624675534	253.202880859375	1470.634335587703	5.918119153783272e-05	False
NODE249	100.0	98.9	1.6422e-06	red	6.707799999999998e-05	252.0078125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.2074299478658494e-08	1.2899222471658347	1.5047623179619264e-06	1596-11-13	1596.8681526171545	126.23381702945153	5713.432441704986	241.96875	1596.8681526171545	6.068595385579465e-05	False
NODE250	100.0	98.9	1.173e-06	red	6.825099999999998e-05	249.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7.45599325954039e-09	0.7965390950588064	1.074790724053187e-06	1750-03-14	1750.1984634456405	153.33031082848606	5866.762752533472	239.5	1750.1984634456405	6.176074457984784e-05	False
NODE251	100.0	100.0	2.5806e-06	red	7.083159999999997e-05	248.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0544239106299806e-08	1.1264627506293454	2.14948302625445e-06	1956-08-24	1956.646511029574	206.44804758393343	6073.210800117406	238.5	1956.646511029574	6.391022760610229e-05	False
GCA_000324505.1_ASM32450v1_genomic	NA	NA	2.35e-08	grey	7.085509999999998e-05	248.0	CMCC92010	1971	-50	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.32516640000001	Antiqua	2.ANT	2.ANT3	SAMN02403060	KEEP: Assembly Modern Cui 2013 Keller 2019	2	5.3091371987039615e-09	0.5671860465253941	1.3148709669736484e-21	1971-01-01	1971.0	14.353488970426042	6087.564289087832	238.0	1971.0	6.391022760610229e-05	False
GCA_000324545.1_ASM32454v1_genomic	NA	NA	2.346e-07	grey	7.106619999999997e-05	249.0	CMCC95001	1970	-51	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.32516640000001	Antiqua	2.ANT	2.ANT3	SAMN02403062	KEEP: Assembly Modern Cui 2013 Keller 2019	2	1.1082038861533855e-08	1.1839170046026628	2.148894292512753e-07	1970-01-01	1970.0	13.353488970426042	6086.564289087832	239.0	1970.0	6.412511703535356e-05	False
NODE252	100.0	100.0	1.4076e-06	red	6.965859999999998e-05	250.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.499898742065414e-09	0.6943975513059694	1.2895564505637319e-06	1957-01-01	1957.0001068320566	206.80164338641612	6073.564395919888	240.5	1957.0001068320566	6.305030103041158e-05	False
GCA_000324565.1_ASM32456v1_genomic	NA	NA	2.35e-08	grey	6.968209999999998e-05	250.0	CMCC96001	1957	-64	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.32516640000001	Antiqua	2.ANT	2.ANT3	SAMN02403063	KEEP: Assembly Modern Cui 2013 Keller 2019	2	9.360486265482023e-09	0.9999999999566855	1.319920408001096e-21	1957-01-01	1957.0	-0.00010683205664463458	6073.564289087832	240.0	1957.0	6.305030103041158e-05	False
GCA_000324585.1_ASM32458v1_genomic	NA	NA	2.35e-08	grey	6.968209999999998e-05	251.0	CMCC96007	1989	-32	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.32516640000001	Antiqua	2.ANT	2.ANT3	SAMN02403064	KEEP: Assembly Modern Cui 2013 Keller 2019	2	1.9120240181195983e-09	0.20426545841828864	1.396354908629446e-21	1989-01-01	1989.0	31.999893167943355	6105.564289087832	241.0	1989.0	6.305030103041158e-05	False
NODE253	100.0	97.2	9.384e-07	red	6.801639999999998e-05	254.515625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.2531067464719471e-08	1.3387197105759976	8.596438854373889e-07	1663-11-19	1663.8835583499458	67.01540573279135	5780.447847437777	244.4375	1663.8835583499458	6.154559774123203e-05	False
GCA_000324305.1_ASM32430v1_genomic	NA	NA	4.692e-07	grey	6.848559999999998e-05	252.0	CMCC67001	1959	-62	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.32516640000001	Antiqua	2.ANT	2.ANT3	SAMN02403050	KEEP: Assembly Modern Cui 2013 Keller 2019	2	1.566763041763392e-09	0.1673805181973468	4.2979152299858705e-07	1959-01-01	1959.0	295.1164416500542	6075.564289087832	242.0	1959.0	6.197538926423062e-05	False
NODE254	100.0	91.3	4.692e-07	black	6.848559999999998e-05	257.03125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.222947207374643e-08	1.306499654650896	4.2979028850497116e-07	1695-04-11	1695.2757053256537	31.392146975707874	5811.839994413485	246.875	1695.2757053256537	6.1975388029737e-05	False
NODE255	100.0	99.5	1.8768e-06	red	7.036239999999998e-05	253.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8.317095465302867e-09	0.8885324147756039	1.719492534785564e-06	1905-12-16	1905.9567687331505	210.68106340749682	6022.521057820983	244.5	1905.9567687331505	6.369488056452257e-05	False
GCA_000323905.1_ASM32390v1_genomic	NA	NA	2.35e-08	grey	7.038589999999998e-05	253.0	CMCC104003	1989	-32	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.32516640000001	Antiqua	2.ANT	2.ANT3	SAMN02403030	KEEP: Assembly Modern Cui 2013 Keller 2019	2	9.360486265887468e-10	0.1	1.3244503942258646e-21	1989-01-01	1989.0	83.04323126684949	6105.564289087832	243.0	1989.0	6.369488056452257e-05	False
GCA_000323925.1_ASM32392v1_genomic	NA	NA	2.35e-08	grey	7.040939999999998e-05	254.0	CMCC106002	1996	-25	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.32516640000001	Antiqua	2.ANT	2.ANT3	SAMN02403031	KEEP: Assembly Modern Cui 2013 Keller 2019	2	9.360486265887468e-10	0.1	1.3001079170220312e-21	1996-01-01	1996.0	90.04323126684949	6112.564289087832	244.0	1996.0	6.369488056452257e-05	False
GCA_000324245.1_ASM32424v1_genomic	NA	NA	4.692e-07	grey	7.087859999999998e-05	255.0	CMCC51020	1954	-67	China	Jilin	35.000074	104.999927	42.9995032	125.9816054	Antiqua	2.ANT	2.ANT3	SAMN02403047	KEEP: Assembly Modern Cui 2013 Keller 2019	2	9.33036541877146e-09	0.9967821279514316	4.2979219729965904e-07	1954-01-01	1954.0	48.04323126684949	6070.564289087832	245.0	1954.0	6.412467276182223e-05	False
GCA_000324265.1_ASM32426v1_genomic	NA	NA	9.384e-07	grey	7.134779999999998e-05	256.0	CMCC64001	1957	-64	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.32516640000001	Antiqua	2.ANT	2.ANT3	SAMN02403048	KEEP: Assembly Modern Cui 2013 Keller 2019	2	1.4625257516776584e-08	1.5624463410705047	8.59650518066428e-07	1957-01-01	1957.0	51.04323126684949	6073.564289087832	246.0	1957.0	6.4554531082589e-05	False
NODE258	100.0	91.5	2.346e-07	black	6.872019999999998e-05	260.1875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0688002184957653e-08	1.1418212560076144	2.1488801625957517e-07	1712-06-30	1712.4934018872116	17.217696561557887	5829.057690975043	249.25	1712.4934018872116	6.219027604599658e-05	False
GCA_000324965.1_ASM32496v1_genomic	NA	NA	2.346e-07	grey	6.897829999999998e-05	257.0	H1959004	1959	-62	China	Jilin	35.000074	104.999927	42.9995032	125.9816054	Antiqua	2.ANT	2.ANT3	SAMN02403082	KEEP: Assembly Modern Cui 2013 Keller 2019	2	9.580942595312584e-10	0.10235518030968678	2.1488106026211515e-07	1959-01-01	1959.0	246.50659811278842	6075.564289087832	247.0	1959.0	6.240515710625869e-05	False
GCA_002188835.1_ASM218883v1_genomic	NA	NA	1.20663e-05	grey	8.083349999999998e-05	258.0	SCPM-O-DNA-14	1983	-38	NA	NA	NA	NA	NA	NA	Antiqua	2.ANT	2.ANT3	SAMN05521439	KEEP: Assembly Modern No Location	2	3.595798806340344e-08	3.8414658215402304	1.0977383030513674e-05	1983-01-01	1983.0	270.5065981127884	6099.564289087832	248.0	1983.0	7.316765907651026e-05	False
NODE261	100.0	100.0	1.8768e-06	red	7.064399999999998e-05	259.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7.244588923520637e-09	0.7739543350351551	1.7197917119719275e-06	1956-01-01	1956.0001068320566	243.50670494484507	6072.564395919889	249.5	1956.0001068320566	6.391006775796851e-05	False
GCA_000323465.1_ASM32346v1_genomic	NA	NA	2.35e-08	grey	7.066749999999999e-05	259.0	5761	1956	-65	Russia	St. Petersberg	64.6863136	97.7453061	59.938731999999995	30.316228999999996	Antiqua	2.ANT	2.ANT3	SAMN02403007	KEEP: Assembly Modern Cui 2013 Keller 2019	2	9.360486265482023e-09	0.9999999999566855	1.3293326902449601e-21	1956-01-01	1956.0	-0.00010683205664463458	6072.564289087832	249.0	1956.0	6.391006775796851e-05	False
GCA_000323585.1_ASM32358v1_genomic	NA	NA	2.35e-08	grey	7.066749999999999e-05	260.0	735	1965	-56	Russia	St. Petersberg	64.6863136	97.7453061	59.938731999999995	30.316228999999996	Antiqua	2.ANT	2.ANT3	SAMN02403013	KEEP: Assembly Modern Cui 2013 Keller 2019	2	7.155558079873142e-09	0.7644429868937715	1.349984659132602e-21	1965-01-01	1965.0	8.999893167943355	6081.564289087832	250.0	1965.0	6.391006775796851e-05	False
NODE264	100.0	99.8	2.346e-07	red	6.918939999999998e-05	263.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.4830990959886301e-09	0.15844252679409465	2.148874825540291e-07	1966-01-01	1966.0001068320566	171.36906958874465	6000.426760563788	251.5	1966.0001068320566	6.262004872872976e-05	False
GCA_001601285.1_ASM160128v1_genomic	NA	NA	2.35e-08	grey	6.921289999999998e-05	263.0	I-1996	1970	-51	Russia	Zabaykalsky Krai	64.6863136	97.7453061	52.248521000000004	115.956325	Antiqua	2.ANT	2.ANT3	SAMN04357319	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2	8.823440857089121e-09	0.9426263344079135	1.309231494070407e-21	1970-01-01	1970.0	3.9998931679433554	6004.426653731731	251.0	1970.0	6.262004872872976e-05	False
GCA_015336465.1_ASM1533646v1_genomic	NA	NA	2.35e-08	grey	6.921289999999998e-05	264.0	I-1252	1966	-55	Russia	NA	64.6863136	97.7453061	NA	NA	Antiqua	2.ANT	2.ANT3	SAMN16619721	KEEP: Assembly Modern No Province	2	9.360486265482023e-09	0.9999999999566855	1.3261245342676659e-21	1966-01-01	1966.0	-0.00010683205664463458	6000.426653731731	252.0	1966.0	6.262004872872976e-05	False
NODE265	100.0	98.8	1.6422e-06	red	6.707799999999998e-05	271.5108642578125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.115529066818454e-09	0.6533345483455651	1.5047826400422196e-06	1725-05-22	1725.386694816156	254.7523592284531	5841.950983903987	264.43701171875	1725.386694816156	6.0685974177874944e-05	False
GCA_000320445.1_ASM32044v1_genomic	NA	NA	2.346e-07	grey	6.731259999999998e-05	265.0	2	2004	-17	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	2.ANT	2.ANT2	SAMN02402993	KEEP: Assembly Modern Cui 2013 Keller 2019	2	9.360486265887468e-10	0.1	2.1489685268445552e-07	2004-01-01	2004.0	278.613305183844	6120.564289087832	253.0	2004.0	6.09008710305594e-05	False
NODE268	100.0	100.0	1.4076e-06	red	6.853259999999999e-05	267.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.214507820933918e-09	0.5570765954688927	1.2895352706091649e-06	1990-07-26	1990.5669650651694	265.18027024901335	6107.131254153001	258.71875	1990.5669650651694	6.19755094484841e-05	False
GCA_000323345.1_ASM32334v1_genomic	NA	NA	2.35e-08	grey	6.85796e-05	266.0	351001	1996	-25	China	Tibet	35.000074	104.999927	29.8556443	90.87498070000001	Antiqua	2.ANT	2.ANT2	SAMN02403001	KEEP: Assembly Modern Cui 2013 Keller 2019	2	9.298716878623572e-09	0.993401049314179	1.3458543838877946e-21	1996-01-01	1996.0	1.3234028768376902	6112.564289087831	259.0	1996.0	6.19755094484841e-05	False
GCA_000324125.1_ASM32412v1_genomic	NA	NA	2.35e-08	grey	6.85796e-05	267.0	CMCC347001	1996	-25	China	Tibet	35.000074	104.999927	29.8556443	90.87498070000001	Antiqua	2.ANT	2.ANT2	SAMN02403041	KEEP: Assembly Modern Cui 2013 Keller 2019	2	9.360486265482023e-09	0.9999999999566855	1.322576167232552e-21	1996-01-01	1996.0	-0.00010683205664463458	6112.564289087832	260.0	1996.0	6.19755094484841e-05	False
GCA_015158845.1_ASM1515884v1_genomic	NA	NA	2.35e-08	grey	6.85796e-05	268.0	S20070088	2007	-14	China	Tibet	35.000074	104.999927	29.8556443	90.87498070000001	Antiqua	2.ANT	2.ANT2	SAMN13021966	KEEP: Assembly Modern	2	9.360486265482023e-09	0.9999999999566855	1.325176635286304e-21	2007-01-01	2007.0	-0.00010683205664463458	6123.564289087832	263.0	2007.0	6.19755094484841e-05	False
GCA_015158765.1_ASM1515876v1_genomic	NA	NA	0.0	grey	6.86031e-05	269.0	S20080158	2008	-13	China	Tibet	35.000074	104.999927	29.8556443	90.87498070000001	Antiqua	2.ANT	2.ANT2	SAMN13021970	KEEP: Assembly Modern	2	9.325018548829822e-09	0.9962109108383717	1.325176635286304e-21	2008-01-01	2008.0	0.9998931679433554	6124.564289087832	262.0	2008.0	6.19755094484841e-05	False
GCA_015158895.1_ASM1515889v1_genomic	NA	NA	0.0	grey	6.86031e-05	270.0	S20080150	2008	-13	China	Tibet	35.000074	104.999927	29.8556443	90.87498070000001	Antiqua	2.ANT	2.ANT2	SAMN13021964	KEEP: Assembly Modern	2	9.180110106260763e-09	0.9807300438777363	1.325176635286304e-21	2008-01-01	2008.0	2.2721475120501964	6124.564289087832	261.0	2008.0	6.19755094484841e-05	False
NODE273	100.0	99.3	2.346e-07	red	6.88142e-05	271.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.1283833076971623e-08	1.205475095678889	2.148967024979039e-07	2001-01-01	2001.0001068320566	10.433141766887275	6117.564395919888	257.5	2001.0001068320566	6.219040615098201e-05	False
GCA_015159075.1_ASM1515907v1_genomic	NA	NA	2.35e-08	grey	6.88377e-05	271.0	S20010083	2001	-20	China	Tibet	35.000074	104.999927	29.8556443	90.87498070000001	Antiqua	2.ANT	2.ANT2	SAMN13021955	KEEP: Assembly Modern	2	9.360486265482023e-09	0.9999999999566855	1.3177455782707365e-21	2001-01-01	2001.0	-0.00010683205664463458	6117.564289087832	257.0	2001.0	6.219040615098201e-05	False
GCA_015159105.1_ASM1515910v1_genomic	NA	NA	2.35e-08	grey	6.88377e-05	272.0	S20030070	2003	-18	China	Tibet	35.000074	104.999927	29.8556443	90.87498070000001	Antiqua	2.ANT	2.ANT2	SAMN13021953	KEEP: Assembly Modern	2	9.220195210413461e-09	0.9850124179995573	1.3177455782707365e-21	2003-01-01	2003.0	1.9998931679433554	6119.564289087832	258.0	2003.0	6.219040615098201e-05	False
NODE274	99.0	87.2	4.692e-07	black	6.759419999999999e-05	276.1875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.2277038303210196e-08	1.311581252776531	4.2978994255322193e-07	1755-10-20	1755.8015052949481	30.414810478792106	5872.365794382779	266.75	1755.8015052949481	6.111576412042816e-05	False
