Name	UFboot	sCF	Branch_Length	Branch_Support_Color	coord_x	coord_y	Strain	Date	DateBP	Country	Province	CountryLat	CountryLon	ProvinceLat	ProvinceLon	Biovar	Branch_Major	Branch_Minor	BioSample	BioSampleComment	Branch_Number	timetree_rate	timetree_rate_fold_change	timetree_mutation_length	timetree_raw_date	timetree_num_date	timetree_num_date_confidence	timetree_clock_length	timetree_coord_x	timetree_coord_y	timetree_reg_x	timetree_reg_y	timetree_reg_bad
NODE214	100.0	98.1	2.346e-07	red	6.0221799999999986e-05	213.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.833773834762021e-09	0.4800672362607246	2.346e-07	1933-04-15	1933.2862553211803	[1919.6935893199004, 1949.5659283703135]	4.227078307414104	5875.319409997161	195.5	1933.2862553211803	6.0221799999999986e-05	False
GCA_000323385.1_ASM32338v1_genomic	NA	NA	4.692e-07	grey	6.0690999999999985e-05	213.0	42082	1995	-26	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT3	SAMN02403003	KEEP: Assembly Modern Cui 2013 Keller 2019	0	7.024719453627599e-09	0.6976614481541993	4.692e-07	1995-01-01	1995.0	[1995.0, 1995.0]	61.713744678819694	5937.033154675981	195.0	1995.0	6.0690999999999985e-05	False
GCA_000323705.1_ASM32370v1_genomic	NA	NA	2.346e-07	grey	6.0456399999999986e-05	214.0	A1956001	1956	-65	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT3	SAMN02403019	KEEP: Assembly Modern Cui 2013 Keller 2019	0	8.887242417030891e-09	0.8826382969018557	2.346e-07	1956-01-01	1956.0	[1956.0, 1956.0]	22.713744678819694	5898.033154675981	196.0	1956.0	6.0456399999999986e-05	False
NODE215	100.0	95.2	4.692e-07	red	6.0456399999999986e-05	215.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.5695438712946136e-08	1.5587957033977775	4.692e-07	1947-12-12	1947.9452089077763	[1924.661213868784, 1963.6864223567798]	18.886031894010102	5889.9783635837575	197.5	1947.9452089077763	6.0456399999999986e-05	False
GCA_001188675.1_ASM118867v1_genomic	NA	NA	2.346e-07	grey	6.0690999999999985e-05	215.0	790	[1961:1976]	[-60:-45]	Kyrgyzstan	NA	41.5089324	74.724091	NA	NA	Antiqua	0.ANT	0.ANT3	SAMN02769799	KEEP: Assembly Modern Zgenti 2015 Keller 2019	0	4.47218489097946e-09	0.44415595641230066	2.346e-07	1961-01-01	1961.0	[1961.0, 1963.2425467898797]	13.054791092223695	5903.033154675981	197.0	1968.5	6.0690999999999985e-05	False
GCA_002412225.1_Y.pestis_A-1486_genomic	NA	NA	1.4076e-06	grey	6.186399999999999e-05	216.0	A-1486	1966	-55	Kyrgyzstan	Osh Region	41.5089324	74.724091	40.1537925	73.35273504013053	Antiqua	0.ANT	0.ANT3	SAMN05149973	KEEP: Assembly Modern Eroshenko 2017 Keller 2019	0	2.2332017325923988e-08	2.2179088646398704	1.4076e-06	1966-01-01	1966.0	[1966.0, 1966.0]	18.054791092223695	5908.033154675981	198.0	1966.0	6.186399999999999e-05	False
NODE216	100.0	98.4	2.346e-07	red	5.951799999999999e-05	217.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0343879180328023e-09	0.20204565184012166	2.346e-07	1941-04-17	1941.291833628426	[1853.8562161735515, 1945.255391753557]	113.4993669954581	5883.324988304407	200.5	1941.291833628426	5.951799999999999e-05	False
GCA_000734805.1_ASM73480v1_genomic	NA	NA	2.35e-08	grey	5.9541499999999985e-05	217.0	231	1947	-74	Kyrgyzstan	Naryn Region	41.5089324	74.724091	41.3564711	75.45197267868438	Antiqua	0.ANT	0.ANT3	SAMN02777961	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	0	4.547930609513742e-09	0.4516786579284186	2.35e-08	1947-01-01	1947.0	[1947.0, 1947.0]	0.3290517731820728	5889.033154675981	202.0	1947.0	5.9541499999999985e-05	False
GCA_000324165.1_ASM32416v1_genomic	NA	NA	2.346e-07	grey	5.9776099999999985e-05	218.0	CMCC38001	1979	-42	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT3	SAMN02403043	KEEP: Assembly Modern Cui 2013 Keller 2019	0	5.510557535485169e-09	0.5472821478099454	2.346e-07	1979-01-01	1979.0	[1979.0, 1979.0]	32.32905177318207	5921.033154675981	201.0	1979.0	5.975259999999999e-05	False
NODE218	100.0	99.9	9.384e-07	red	6.047989999999998e-05	219.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.607387293920607e-08	1.596379975918053	9.384e-07	1989-06-15	1989.453643540786	[1969.7863810679403, 1998.2998011089107]	48.16180991236001	5931.486798216767	199.5	1989.453643540786	6.0456399999999986e-05	False
GCA_000323405.1_ASM32340v1_genomic	NA	NA	2.346e-07	grey	6.071449999999998e-05	219.0	42091	1999	-22	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT3	SAMN02403004	KEEP: Assembly Modern Cui 2013 Keller 2019	0	1.7619400999510818e-08	1.7498744110813451	2.346e-07	1999-01-01	1999.0	[1999.0, 1999.0]	9.54635645921394	5941.033154675981	199.0	1999.0	6.0690999999999985e-05	False
GCA_000324065.1_ASM32406v1_genomic	NA	NA	2.35e-08	grey	6.050339999999998e-05	220.0	CMCC21106	2001	-20	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT3	SAMN02403038	KEEP: Assembly Modern Cui 2013 Keller 2019	0	4.6422755686046755e-09	0.4610485468214816	2.35e-08	2001-01-01	2001.0	[2001.0, 2001.0]	11.54635645921394	5943.033154675981	200.0	2001.0	6.047989999999998e-05	False
NODE219	100.0	96.4	1.173e-06	red	5.693739999999999e-05	296.83427404725853	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.6449937013234207e-08	2.6268808999498283	1.173e-06	-485-11-07	-484.1496844369685	[-547.8336346354519, -424.86016337612773]	70.1152846017967	3457.8834702390122	312.4399480819702	-484.1496844369685	5.693739999999999e-05	False
NODE220	100.0	86.3	2.346e-07	black	5.717199999999999e-05	229.82421875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0068951741869752e-09	0.1	2.346e-07	0767-11-16	767.8740256365138	[240.3420191585849, 997.583003145983]	1252.0237100734823	4709.907180312494	211.859375	767.8740256365138	5.717199999999999e-05	False
NODE221	100.0	97.9	2.1114e-06	red	5.928339999999999e-05	224.203125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.2626324219880174e-09	0.5226594144953935	2.1114e-06	1415-11-20	1415.8873040260191	[1259.9809384094783, 1532.0056164746027]	648.0132783895053	5357.920458701999	206.203125	1415.8873040260191	5.928339999999999e-05	False
NODE222	100.0	79.4	2.346e-07	black	5.951799999999999e-05	221.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0068951741869752e-09	0.1	2.346e-07	1850-07-14	1850.5333514827928	[1713.0851812493677, 1936.7651020910691]	434.64604745677366	5792.566506158773	203.875	1850.5333514827928	5.951799999999999e-05	False
GCA_000323505.1_ASM32350v1_genomic	NA	NA	2.35e-08	grey	5.9541499999999985e-05	221.0	7	2004	-17	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	3.ANT	3.ANT1	SAMN02403009	KEEP: Assembly Modern Cui 2013 Keller 2019	3	1.0068951741869752e-09	0.1	2.35e-08	2004-01-01	2004.0	[2004.0, 2004.0]	153.4666485172072	5946.033154675981	203.0	2004.0	5.9541499999999985e-05	False
NODE223	100.0	99.9	2.5806e-06	red	6.209859999999999e-05	222.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.1259973788394703e-08	1.1182865979556065	2.5806e-06	1946-05-13	1946.3634084632595	[1913.9134865157464, 1959.903175585426]	95.83005698046668	5888.39656313924	204.75	1946.3634084632595	6.209859999999999e-05	False
GCA_000324325.1_ASM32432v1_genomic	NA	NA	2.346e-07	grey	6.233319999999999e-05	222.0	CMCC71001	1961	-60	China	Gansu	35.000074	104.999927	38.0000001	101.9999999	Antiqua	3.ANT	3.ANT1	SAMN02403051	KEEP: Assembly Modern Cui 2013 Keller 2019	3	1.1567564668163444e-08	1.148835049041104	2.346e-07	1961-01-01	1961.0	[1961.0, 1961.0]	14.636591536740525	5903.033154675981	204.0	1961.0	6.233319999999999e-05	False
NODE224	100.0	98.2	2.346e-07	red	6.233319999999999e-05	223.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9.629381859755252e-09	0.9563440273244498	2.346e-07	1970-03-03	1970.16823305958	[1937.4393695065871, 1976.0]	23.804824596320486	5912.20138773556	205.5	1970.16823305958	6.233319999999999e-05	False
GCA_000323525.1_ASM32352v1_genomic	NA	NA	2.35e-08	grey	6.235669999999999e-05	223.0	71021	1989	-32	China	Gansu	35.000074	104.999927	38.0000001	101.9999999	Antiqua	3.ANT	3.ANT1	SAMN02403010	KEEP: Assembly Modern Cui 2013 Keller 2019	3	1.6716320433096474e-09	0.166018478006851	2.35e-08	1989-01-01	1989.0	[1989.0, 1989.0]	18.83176694042004	5931.033154675981	205.0	1989.0	6.235669999999999e-05	False
GCA_000323765.1_ASM32376v1_genomic	NA	NA	2.346e-07	grey	6.256779999999999e-05	224.0	C1976001	1976	-45	China	Gansu	35.000074	104.999927	38.0000001	101.9999999	Antiqua	3.ANT	3.ANT1	SAMN02403023	KEEP: Assembly Modern Cui 2013 Keller 2019	3	1.6468994422022448e-08	1.635621546733547	2.346e-07	1976-01-01	1976.0	[1976.0, 1976.0]	5.831766940420039	5918.033154675981	206.0	1976.0	6.256779999999999e-05	False
NODE225	100.0	98.2	4.0127e-06	red	6.329609999999999e-05	226.53125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.629321096868051e-08	1.6181635771406475	4.0127e-06	1678-01-11	1678.029721727526	[1617.6512678473068, 1771.986248142743]	262.14241770150693	5620.062876403506	208.53125	1678.029721727526	6.329609999999999e-05	False
GCA_013391965.1_ASM1339196v1_genomic	NA	NA	2.35e-08	grey	6.33196e-05	225.0	3243	2016	-5	Mongolia	NA	46.825038799999994	103.8499736	46.825038799999994	103.8499736	Antiqua	3.ANT	3.ANT2	SAMN13880442	KEEP: Assembly Modern Ambiguous Province	3	1.0068951741869752e-09	0.1	2.35e-08	2016-01-01	2016.0	[2016.0, 2016.0]	337.97027827247393	5958.033154675981	207.0	2016.0	6.33196e-05	False
NODE226	100.0	97.0	7.038e-07	red	6.399989999999999e-05	228.0625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.328041045814592e-08	2.312098722386256	7.038e-07	1734-07-31	1734.5794406811224	[1643.7954501001284, 1788.8858876057345]	56.54971895359631	5676.612595357103	210.0625	1734.5794406811224	6.399989999999999e-05	False
NODE227	100.0	97.2	4.692e-07	red	6.446909999999999e-05	226.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.269794053246347e-08	2.254250602679776	4.692e-07	1753-01-28	1753.0762332769032	[1673.4880061729023, 1808.726481094897]	18.49679259578079	5695.1093879528835	208.5	1753.0762332769032	6.446909999999999e-05	False
GCA_002188855.1_ASM218885v1_genomic	NA	NA	1.18223e-05	grey	7.629139999999999e-05	226.0	SCPM-O-DNA-13	1971	-50	NA	NA	NA	NA	NA	NA	Antiqua	3.ANT	3.ANT2	SAMN05521438	KEEP: Assembly Modern No Location	3	4.255821118297782e-08	4.226677441109175	1.18223e-05	1971-01-01	1971.0	[1971.0, 1971.0]	217.92376672309683	5913.033154675981	208.0	1971.0	7.629139999999999e-05	False
GCA_013391945.1_ASM1339194v1_genomic	NA	NA	2.35e-08	grey	6.449259999999999e-05	227.0	3256	2017	-4	Mongolia	NA	46.825038799999994	103.8499736	46.825038799999994	103.8499736	Antiqua	3.ANT	3.ANT2	SAMN13880443	KEEP: Assembly Modern Ambiguous Province	3	1.0068951741869752e-09	0.1	2.35e-08	2017-01-01	2017.0	[2017.0, 2017.0]	263.92376672309683	5959.033154675981	209.0	2017.0	6.449259999999999e-05	False
NODE228	100.0	95.9	7.038e-07	red	6.470369999999999e-05	229.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.282003049641782e-09	0.5245832123395341	7.038e-07	1767-09-28	1767.740705495632	[1670.0778766641201, 1873.7896409392615]	33.16126481450965	5709.773860171612	211.625	1767.740705495632	6.470369999999999e-05	False
NODE229	100.0	100.0	2.8152e-06	red	6.75189e-05	228.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.6123954957661093e-08	1.601353881815999	2.8152e-06	1996-09-18	1996.7150831494248	[1983.72317691363, 1998.0]	228.97437765379277	5938.748237825404	210.5	1996.7150831494248	6.75189e-05	False
GCA_000325205.1_ASM32520v1_genomic	NA	NA	2.346e-07	grey	6.77535e-05	228.0	MGJZ11	2000	-21	Mongolia	Bayan-Ölgii	46.825038799999994	103.8499736	48.5470083	89.8549358	Antiqua	3.ANT	3.ANT2	SAMN02403094	KEEP: Assembly Modern Cui 2013 Keller 2019	3	1.7566579406625236e-08	1.7446284237889507	2.346e-07	2000-01-01	2000.0	[2000.0, 2000.0]	3.2849168505752004	5942.03315467598	210.0	2000.0	6.77535e-05	False
GCA_000325305.1_ASM32530v1_genomic	NA	NA	2.35e-08	grey	6.75424e-05	229.0	MGJZ9	1998	-23	Mongolia	Govi-Altai	46.825038799999994	103.8499736	45.3463139	95.9325806	Antiqua	3.ANT	3.ANT2	SAMN02403099	KEEP: Assembly Modern Cui 2013 Keller 2019	3	7.082178335473779e-09	0.703367988747422	2.35e-08	1998-01-01	1998.0	[1998.0, 1998.0]	1.2849168505752004	5940.03315467598	211.0	1998.0	6.75424e-05	False
NODE230	100.0	87.5	2.346e-07	black	6.493829999999999e-05	230.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.418864757881577e-09	0.24023004776388038	2.346e-07	1798-09-28	1798.7403508877644	[1641.7912054759543, 1954.3158984551897]	30.99964539213238	5740.773505563744	212.75	1798.7403508877644	6.493829999999999e-05	False
GCA_000325245.1_ASM32524v1_genomic	NA	NA	2.346e-07	grey	6.517289999999999e-05	230.0	MGJZ3	1980	-41	Mongolia	Govi-Altai	46.825038799999994	103.8499736	45.3463139	95.9325806	Antiqua	3.ANT	3.ANT2	SAMN02403096	KEEP: Assembly Modern Cui 2013 Keller 2019	3	4.0069755351692434e-09	0.3979535941668113	2.346e-07	1980-01-01	1980.0	[1980.0, 1980.0]	181.2596491122356	5922.03315467598	212.0	1980.0	6.517289999999999e-05	False
NODE231	100.0	99.2	4.692e-07	red	6.540749999999999e-05	231.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7.214638657476243e-09	0.7165233126975462	4.692e-07	1992-08-25	1992.6501299351075	[1798.5520086800614, 1997.0]	193.90977904734314	5934.683284611087	213.5	1992.6501299351075	6.540749999999999e-05	False
GCA_000325265.1_ASM32526v1_genomic	NA	NA	2.35e-08	grey	6.543099999999999e-05	231.0	MGJZ6	1997	-24	Mongolia	Dornogovi	46.825038799999994	103.8499736	44.4179637	109.77837530000001	Antiqua	3.ANT	3.ANT2	SAMN02403097	KEEP: Assembly Modern Cui 2013 Keller 2019	3	3.770867728407493e-09	0.3745044990857471	2.35e-08	1997-01-01	1997.0	[1997.0, 1997.0]	4.349870064892457	5939.03315467598	213.0	1997.0	6.543099999999999e-05	False
GCA_000325285.1_ASM32528v1_genomic	NA	NA	2.346e-07	grey	6.564209999999999e-05	232.0	MGJZ7	1997	-24	Mongolia	Dornogovi	46.825038799999994	103.8499736	44.4179637	109.77837530000001	Antiqua	3.ANT	3.ANT2	SAMN02403098	KEEP: Assembly Modern Cui 2013 Keller 2019	3	1.5281589847267445e-08	1.517694218726063	2.346e-07	1997-01-01	1997.0	[1997.0, 1997.0]	4.349870064892457	5939.03315467598	214.0	1997.0	6.564209999999999e-05	False
NODE232	100.0	98.9	2.8152e-06	red	5.998719999999999e-05	235.4453125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.642861647071974e-09	0.5604219576907143	2.8152e-06	1148-07-04	1148.5068169572717	[735.6673401195466, 1244.786470574373]	380.63279132075786	5090.539971633252	217.515625	1148.5068169572717	5.998719999999999e-05	False
NODE233	100.0	100.0	2.5806e-06	red	6.256779999999999e-05	233.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.468653759672078e-09	0.5431204657513412	2.5806e-06	1983-12-31	1983.9999943422533	[1938.8933660396735, 1984.0]	835.4931773849817	5926.033149018234	215.5	1983.9999943422533	6.256779999999999e-05	False
GCA_003074315.1_ASM307431v1_genomic	NA	NA	2.35e-08	grey	6.259129999999999e-05	233.0	I-3223	1987	-34	Russia	Tuva Republic	64.6863136	97.7453061	51.401714899999995	93.8582593	Antiqua	4.ANT	4.ANT1	SAMN05225379	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	4	9.64545055515373e-09	0.9579398930918523	2.35e-08	1987-01-01	1987.0	[1987.0, 1987.0]	3.0000056577466694	5929.033154675981	215.0	1987.0	6.259129999999999e-05	False
GCA_009295945.1_ASM929594v1_genomic	NA	NA	2.35e-08	grey	6.259129999999999e-05	234.0	I-3113	1984	-37	Russia	Tuva Republic	64.6863136	97.7453061	51.401714899999995	93.8582593	Antiqua	4.ANT	4.ANT1	SAMN12991206	KEEP: Assembly Modern	4	1.006890817818145e-08	0.9999956734633934	2.35e-08	1984-01-01	1984.0	[1984.0, 1984.0]	5.657746669385233e-06	5926.033154675981	216.0	1984.0	6.259129999999999e-05	False
NODE234	100.0	97.3	2.346e-06	red	6.233319999999999e-05	237.390625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.1305016799667374e-08	1.1227600538254334	2.346e-06	1270-10-30	1270.8294076948368	[883.7819806915654, 1319.2006786526842]	122.32259073756518	5212.862562370818	219.53125	1270.8294076948368	6.233319999999999e-05	False
GCA_000325225.1_ASM32522v1_genomic	NA	NA	4.939e-07	grey	6.28271e-05	235.0	MGJZ12	2002	-19	Mongolia	Bayan-Ölgii	46.825038799999994	103.8499736	48.5470083	89.8549358	Antiqua	4.ANT	4.ANT1	SAMN02403095	KEEP: Assembly Modern Cui 2013 Keller 2019	4	1.7510580443582402e-09	0.1739066875330041	4.939e-07	2002-01-01	2002.0	[2002.0, 2002.0]	731.1705923051632	5944.033154675981	217.0	2002.0	6.28271e-05	False
NODE235	100.0	81.0	1.4076e-06	black	6.374079999999998e-05	239.78125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.1162292865215206e-08	2.1017374407721094	1.4076e-06	1327-10-03	1327.753624996093	[942.3730096462841, 1337.681529105573]	56.92421730125625	5269.786779672074	222.0625	1327.753624996093	6.374079999999998e-05	False
NODE236	100.0	98.4	1.6655e-06	red	6.540629999999998e-05	236.9375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.2582537598106662e-08	2.2427893366696385	1.6655e-06	1766-06-24	1766.4768191740645	[1645.0932594790906, 1854.1218115402462]	438.72319417797144	5708.509973850045	219.5	1766.4768191740645	6.540629999999998e-05	False
GCA_009363195.1_ASM936319v1_genomic	NA	NA	2.35e-08	grey	6.542979999999999e-05	236.0	I-2638	1977	-44	Russia	Tuva Republic	64.6863136	97.7453061	51.401714899999995	93.8582593	Antiqua	4.ANT	4.ANT1	SAMN12991207	KEEP: Assembly Modern	4	1.0068951741869752e-09	0.1	2.35e-08	1977-01-01	1977.0	[1977.0, 1977.0]	210.52318082593547	5919.033154675981	218.0	1977.0	6.542979999999999e-05	False
GCA_003086015.1_ASM308601v1_genomic	NA	NA	4.692e-07	grey	6.589899999999999e-05	237.0	M-1944	2012	-9	Russia	Tuva Republic	64.6863136	97.7453061	51.401714899999995	93.8582593	Antiqua	4.ANT	4.ANT1	SAMN05162583	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	4	2.959048488769934e-09	0.29387850539250415	4.692e-07	2012-01-01	2012.0	[2012.0, 2012.0]	245.52318082593547	5954.033154675981	219.0	2012.0	6.587549999999998e-05	False
NODE238	100.0	100.0	6.5545e-06	red	7.198429999999999e-05	238.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.161701176979477e-08	4.133202029039292	6.5545e-06	1981-05-14	1981.3647634065135	[1964.9711549797244, 2002.0]	214.88794423244894	5923.397918082494	221.0	1981.3647634065135	7.196079999999998e-05	False
GCA_015337085.1_ASM1533708v1_genomic	NA	NA	2.35e-08	grey	7.200779999999999e-05	238.0	C-792	2003	-18	Russia	NA	64.6863136	97.7453061	NA	NA	Antiqua	4.ANT	4.ANT1	SAMN16619714	KEEP: Assembly Modern No Province	4	1.0331782330664513e-08	1.0261030736399135	2.35e-08	2003-01-01	2003.0	[2003.0, 2003.0]	21.635236593486525	5945.03315467598	220.0	2003.0	7.198429999999999e-05	False
GCA_015337825.1_ASM1533782v1_genomic	NA	NA	2.35e-08	grey	7.20313e-05	239.0	M-1770	2002	-19	Russia	NA	64.6863136	97.7453061	NA	NA	Antiqua	4.ANT	4.ANT1	SAMN16619717	KEEP: Assembly Modern No Province	4	1.0068905546433758e-08	0.9999954120908334	2.35e-08	2002-01-01	2002.0	[2002.0, 2002.0]	20.635236593486525	5944.03315467598	221.0	2002.0	7.198429999999999e-05	False
GCA_015338045.1_ASM1533804v1_genomic	NA	NA	2.35e-08	grey	7.20313e-05	240.0	M2085	2015	-6	Russia	NA	64.6863136	97.7453061	NA	NA	Antiqua	4.ANT	4.ANT1	SAMN16619720	KEEP: Assembly Modern No Province	4	3.5123097515346303e-09	0.3488257607720357	2.35e-08	2015-01-01	2015.0	[2015.0, 2015.0]	33.635236593486525	5957.03315467598	222.0	2015.0	7.198429999999999e-05	False
NODE240	100.0	99.9	9.669e-07	red	6.470769999999998e-05	242.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0732018323005374e-08	1.0658525930140663	9.669e-07	1343-09-15	1343.7042358164551	[1327.4638396978592, 1343.7042358164551]	15.950610820362044	5285.737390492436	224.625	1343.7042358164551	6.470769999999998e-05	False
GCA_003074235.1_ASM307423v1_genomic	NA	NA	2.1114e-06	grey	6.681909999999998e-05	241.0	I-3244	1988	-33	Mongolia	Bayan-Ölgii	46.825038799999994	103.8499736	48.5470083	89.8549358	Antiqua	4.ANT	4.ANT1	SAMN05225370	KEEP: Assembly Modern	4	1.787121751691454e-08	1.7748836199701508	2.1114e-06	1988-01-01	1988.0	[1988.0, 1988.0]	644.2957641835449	5930.033154675981	223.0	1988.0	6.681909999999998e-05	False
NODE241	100.0	100.0	4.692e-07	red	6.517689999999998e-05	244.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.3660350237781436e-09	0.33429845629124927	4.692e-07	1375-09-29	1375.7432915297527	[1362.7702660031307, 1375.7432915297527]	32.03905571329756	5317.776446205734	226.25	1375.7432915297527	6.517689999999998e-05	False
GCA_003085915.1_ASM308591v1_genomic	NA	NA	2.35e-08	grey	6.522389999999999e-05	242.0	517	2014	-7	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Antiqua	4.ANT	4.ANT1	SAMN05017795	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	4	1.0160772263217863e-08	1.0091191738427243	2.35e-08	2014-01-01	2014.0	[2014.0, 2014.0]	638.2567084702473	5956.033154675981	224.0	2014.0	6.520039999999999e-05	False
GCA_003074155.1_ASM307415v1_genomic	NA	NA	2.35e-08	grey	6.52474e-05	243.0	338	2015	-6	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Antiqua	4.ANT	4.ANT1	SAMN05219204	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	4	9.645450555153691e-09	0.9579398930918485	2.35e-08	2015-01-01	2015.0	[2015.0, 2015.0]	8.669195239447163	5957.033154675981	227.0	2015.0	6.520039999999999e-05	False
GCA_003074195.1_ASM307419v1_genomic	NA	NA	2.35e-08	grey	6.52474e-05	244.0	337	2015	-6	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Antiqua	4.ANT	4.ANT1	SAMN05219221	KEEP: Assembly Modern	4	9.645450555153691e-09	0.9579398930918485	2.35e-08	2015-01-01	2015.0	[2015.0, 2015.0]	8.669195239447163	5957.033154675981	229.0	2015.0	6.520039999999999e-05	False
GCA_015336265.1_ASM1533626v1_genomic	NA	NA	2.35e-08	grey	6.522389999999999e-05	245.0	M2029	2018	-3	Russia	NA	64.6863136	97.7453061	NA	NA	Antiqua	4.ANT	4.ANT1	SAMN16619718	KEEP: Assembly Modern No Province	4	7.291709828401753e-09	0.724177651788777	2.35e-08	2018-01-01	2018.0	[2018.0, 2018.0]	11.669195239447163	5960.033154675981	228.0	2018.0	6.520039999999999e-05	False
GCA_003074215.1_ASM307421v1_genomic	NA	NA	2.35e-08	grey	6.52474e-05	246.0	349	2015	-6	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Antiqua	4.ANT	4.ANT1	SAMN05219223	KEEP: Assembly Modern	4	9.645450555153691e-09	0.9579398930918485	2.35e-08	2015-01-01	2015.0	[2015.0, 2015.0]	8.669195239447163	5957.033154675981	226.0	2015.0	6.520039999999999e-05	False
GCA_003074255.1_ASM307425v1_genomic	NA	NA	2.35e-08	grey	6.52474e-05	247.0	1454	2012	-9	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Antiqua	4.ANT	4.ANT1	SAMN05225371	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	4	1.006890817818148e-08	0.9999956734633962	2.35e-08	2012-01-01	2012.0	[2012.0, 2012.0]	636.2567084702473	5954.033154675981	225.0	2012.0	6.520039999999999e-05	False
NODE247	100.0	99.6	5.1905e-06	red	6.215139999999998e-05	289.41617757081985	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.933547302973898e-08	4.899762586465395	5.1905e-06	-317-04-02	-316.75027478127504	[-421.57096949369355, -263.4894730582732]	167.3994096556935	3625.2828798947057	270.9601745605469	-316.75027478127504	6.212789999999999e-05	False
NODE248	100.0	99.4	3.2844e-06	red	6.543579999999999e-05	261.75933837890625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.377516209488407e-09	0.3354387125964336	3.2844e-06	0870-04-22	870.3058324515644	[729.7215369631411, 1004.7819617186144]	1187.0561072328394	4812.338987127545	245.5	870.3058324515644	6.54123e-05	False
