Name	UFboot	sCF	Branch_Length	Branch_Support_Color	coord_x	coord_y	Strain	Date	DateBP	Country	Province	CountryLat	CountryLon	ProvinceLat	ProvinceLon	Biovar	Branch_Major	Branch_Minor	BioSample	BioSampleComment	Branch_Number	timetree_rate	timetree_rate_fold_change	timetree_mutation_length	timetree_raw_date	timetree_num_date	timetree_clock_length	timetree_coord_x	timetree_coord_y	timetree_reg_x	timetree_reg_y	timetree_reg_bad
GCA_009669845.1_ASM966984v1_genomic	NA	NA	0.0	grey	5.8163099999999965e-05	169.0	42088	2001	-20	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722909	KEEP: Assembly Modern	0	9.402544008033891e-10	0.1	1.0527014390722983e-22	2001-01-01	2001.0	54.13387575912907	6050.655662097675	162.0	2001.0	5.208390262335498e-05	False
GCA_009669905.1_ASM966990v1_genomic	NA	NA	0.0	grey	5.8163099999999965e-05	170.0	42085	2001	-20	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722907	KEEP: Assembly Modern	0	9.402544008033891e-10	0.1	1.0527014390722983e-22	2001-01-01	2001.0	55.83250939980621	6050.655662097675	161.0	2001.0	5.2083902623354954e-05	False
GCA_009667945.1_ASM966794v1_genomic	NA	NA	0.0	grey	5.8163099999999965e-05	171.0	42051	1986	-35	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722878	KEEP: Assembly Modern	0	9.402544008033891e-10	0.1	1.0527014390722983e-22	1986-01-01	1986.0	22.110823523699764	6035.655662097675	172.0	1986.0	5.208390262335525e-05	False
GCA_009670785.1_ASM967078v1_genomic	NA	NA	0.0	grey	5.8163099999999965e-05	172.0	42016	1976	-45	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722856	KEEP: Assembly Modern	0	9.402544005997564e-09	0.9999999997834281	1.0527014390722983e-22	1976-01-01	1976.0	-0.00010635419516802358	6025.655662097675	181.0	1976.0	5.208390262335547e-05	False
GCA_009667935.1_ASM966793v1_genomic	NA	NA	2.346e-07	grey	5.8397699999999964e-05	173.0	42056	1986	-35	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722883	KEEP: Assembly Modern	0	4.732859936983504e-09	0.5033595091859787	2.148923109831111e-07	1986-01-01	1986.0	47.662083946619305	6035.655662097675	149.0	1986.0	5.229879493433796e-05	False
GCA_009670765.1_ASM967076v1_genomic	NA	NA	2.35e-08	grey	5.818659999999996e-05	174.0	42020	1977	-44	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722857	KEEP: Assembly Modern	0	8.503536256540067e-09	0.9043867541884751	1.052301441934266e-22	1977-01-01	1977.0	2.341440374625563	6026.655662097675	179.0	1977.0	5.208390262335544e-05	False
GCA_009670545.1_ASM967054v1_genomic	NA	NA	0.0	grey	5.818659999999996e-05	175.0	42040	1983	-38	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722869	KEEP: Assembly Modern	0	1.6216785261955455e-09	0.17247231438745958	2.6056835535514165e-20	1983-01-01	1983.0	15.79899112342764	6032.655662097675	174.0	1983.0	5.2083902623355334e-05	False
GCA_009669875.1_ASM966987v1_genomic	NA	NA	0.0	grey	5.818659999999996e-05	176.0	42086	2001	-20	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722908	KEEP: Assembly Modern	0	9.402544008033891e-10	0.1	2.6056835535514165e-20	2001-01-01	2001.0	43.95572679175348	6050.655662097675	168.0	2001.0	5.208390262335517e-05	False
GCA_009669925.1_ASM966992v1_genomic	NA	NA	0.0	grey	5.818659999999996e-05	177.0	42083	1999	-22	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722905	KEEP: Assembly Modern	0	9.402544008033891e-10	0.1	2.6056835535514165e-20	1999-01-01	1999.0	43.700769534373194	6048.655662097675	167.0	1999.0	5.2083902623355144e-05	False
GCA_009670835.1_ASM967083v1_genomic	NA	NA	0.0	grey	5.818659999999996e-05	178.0	42015	1976	-45	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722855	KEEP: Assembly Modern	0	9.402544005997564e-09	0.9999999997834281	2.6056835535514165e-20	1976-01-01	1976.0	-0.00010635419516802358	6025.655662097675	180.0	1976.0	5.2083902623355497e-05	False
GCA_009669545.1_ASM966954v1_genomic	NA	NA	0.0	grey	5.818659999999996e-05	179.0	42126	2006	-15	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722925	KEEP: Assembly Modern	0	9.402544008033891e-10	0.1	2.6056835535514165e-20	2006-01-01	2006.0	54.077517850851336	6055.655662097675	165.0	2006.0	5.208390262335509e-05	False
GCA_009669805.1_ASM966980v1_genomic	NA	NA	0.0	grey	5.818659999999996e-05	180.0	42092	1980	-41	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722912	KEEP: Assembly Modern	0	5.083512777915888e-09	0.5406529098478392	2.6056835535514165e-20	1980-01-01	1980.0	6.656244717633854	6029.655662097675	178.0	1980.0	5.208390262335544e-05	False
GCA_009669665.1_ASM966966v1_genomic	NA	NA	2.35e-08	grey	5.821009999999996e-05	181.0	42110	2002	-19	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722918	KEEP: Assembly Modern	0	9.402544008033891e-10	0.1	2.6056835535514165e-20	2002-01-01	2002.0	48.366048444237094	6051.655662097675	166.0	2002.0	5.208390262335512e-05	False
GCA_009670605.1_ASM967060v1_genomic	NA	NA	2.35e-08	grey	5.823359999999996e-05	182.0	42033	1982	-39	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722864	KEEP: Assembly Modern	0	2.1641540773360204e-09	0.2301668649981202	1.0526334251500006e-22	1982-01-01	1982.0	13.177746958144326	6031.655662097675	175.0	1982.0	5.2083902623355334e-05	False
GCA_009669555.1_ASM966955v1_genomic	NA	NA	2.35e-08	grey	5.8257099999999954e-05	183.0	42123	2005	-16	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722924	KEEP: Assembly Modern	0	9.402544008033891e-10	0.1	1.052301441934266e-22	2005-01-01	2005.0	63.207351062080534	6054.655662097675	159.0	2005.0	5.20839026233549e-05	False
GCA_009667985.1_ASM966798v1_genomic	NA	NA	2.346e-07	grey	5.8491699999999954e-05	184.0	42049	1986	-35	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722876	KEEP: Assembly Modern	0	4.73285606554826e-09	0.5033590974425993	2.1489212280412335e-07	1986-01-01	1986.0	47.662083946619305	6035.655662097675	150.0	1986.0	5.229879474615897e-05	False
NODE184	100.0	98.3	4.692e-07	red	5.872629999999995e-05	186.34375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.2026791638997242e-08	1.2790997445713728	4.297920326610791e-07	1973-10-14	1973.7842637079489	35.44634765456817	6023.439925805624	152.5	1973.7842637079489	5.251369465601593e-05	False
GCA_009670235.1_ASM967023v1_genomic	NA	NA	2.346e-07	grey	5.896089999999995e-05	185.0	42062	1987	-34	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722889	KEEP: Assembly Modern	0	1.3378486912642444e-08	1.422858207439535	2.1489223699798827e-07	1987-01-01	1987.0	13.215736292051133	6036.655662097675	151.0	1987.0	5.272858689301392e-05	False
GCA_009670225.1_ASM967022v1_genomic	NA	NA	0.0	grey	5.877329999999995e-05	186.0	42063	1987	-34	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722890	KEEP: Assembly Modern	0	9.402544005997564e-09	0.9999999997834281	1.055407938971661e-22	1987-01-01	1987.0	-0.00010635419516802358	6036.655662097674	155.0	1987.0	5.251369465601593e-05	False
GCA_009670305.1_ASM967030v1_genomic	NA	NA	0.0	grey	5.877329999999995e-05	187.0	42058	1987	-34	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722885	KEEP: Assembly Modern	0	9.402544005997564e-09	0.9999999997834281	1.055407938971661e-22	1987-01-01	1987.0	-0.00010635419516802358	6036.655662097674	157.0	1987.0	5.251369465601593e-05	False
GCA_009670185.1_ASM967018v1_genomic	NA	NA	2.35e-08	grey	5.8796799999999945e-05	188.0	42065	1988	-33	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722892	KEEP: Assembly Modern	0	9.226988279240511e-09	0.9813289117664987	1.0560244122042242e-22	1988-01-01	1988.0	0.999893645804832	6037.655662097675	153.0	1988.0	5.251369465601593e-05	False
GCA_009669725.1_ASM966972v1_genomic	NA	NA	2.35e-08	grey	5.882029999999994e-05	189.0	42102	1987	-34	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722917	KEEP: Assembly Modern	0	9.402544005997564e-09	0.9999999997834281	1.0567800801658228e-22	1987-01-01	1987.0	-0.00010635419516802358	6036.655662097674	154.0	1987.0	5.251369465601593e-05	False
GCA_009667925.1_ASM966792v1_genomic	NA	NA	2.35e-08	grey	5.884379999999994e-05	190.0	42060	1987	-34	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722887	KEEP: Assembly Modern	0	9.402544005997564e-09	0.9999999997834281	1.0566033683065121e-22	1987-01-01	1987.0	-0.00010635419516802358	6036.655662097675	152.0	1987.0	5.251369465601593e-05	False
GCA_009670285.1_ASM967028v1_genomic	NA	NA	2.35e-08	grey	5.884379999999994e-05	191.0	42059	1987	-34	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722886	KEEP: Assembly Modern	0	9.402544005997564e-09	0.9999999997834281	1.055407938971661e-22	1987-01-01	1987.0	-0.00010635419516802358	6036.655662097674	156.0	1987.0	5.251369465601593e-05	False
NODE190	100.0	97.4	2.0606e-06	red	4.8655399999999995e-05	212.58084675590732	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.3058413996227919e-08	1.3888171100364235	1.7195021126162504e-06	-024-09-25	-23.26625228997159	130.22182452810534	4026.3894098077035	206.32707834243774	-23.26625228997159	4.3484062569447886e-05	False
NODE191	100.0	74.7	1.1989e-06	black	4.9854299999999995e-05	193.8515625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.5329181750924896e-08	1.63032278687843	1.0746050361581674e-06	0046-01-31	46.08376763582237	69.35001992579396	4095.7394297334977	183.65625	46.08376763582237	4.4558667605606054e-05	False
SAMEA1061800	NA	NA	1.0021e-06	grey	5.0856399999999996e-05	192.0	DA101	[214:261]	[-1807:-1760]	Kyrgyzstan	Issyk-Kul Region	41.5089324	74.724091	42.06103415	78.17073232346421	Antiqua	0.ANT	0.ANT4	SAMEA1061800	KEEP: SRA Ancient	0	5.750803424979132e-09	0.6116220695234638	1.0749825664685026e-06	0234-01-26	234.07014189494998	187.98637425912762	4283.7258039926255	182.0	237.5	4.563365017207455e-05	False
NODE192	100.0	99.5	1.0314e-05	red	6.016829999999999e-05	195.703125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0411542723018616e-08	2.170853197345125	8.606632283263602e-06	0464-12-19	464.96517277256135	418.881405136739	4514.620834870237	185.3125	464.96517277256135	5.3165299888869654e-05	False
SAMEA5661365	NA	NA	2.35e-08	grey	6.0215299999999986e-05	193.0	EDI004	[500:650]	[-1521:-1371]	England	East of England	52.5310214	-1.2649062	52.2199774	0.4875777469166293	Antiqua	0.ANT	0.ANT4	SAMEA5661365	KEEP: SRA Ancient	0	9.402544008033891e-10	0.1	1.0397701188934266e-22	0500-01-01	500.00010635419517	35.03493358163382	4549.65576845187	183.0	575.0	5.3165299888869654e-05	False
NODE194	100.0	0.0	2.079e-07	black	6.039969999999999e-05	194.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.345845970746249e-09	0.6749073405372117	2.148878405189774e-07	0500-05-10	500.3539304630767	35.38875769051538	4550.009592560752	184.5	500.3539304630767	5.3380187729388635e-05	False
SAMEA5661363	NA	NA	2.35e-08	grey	6.042319999999999e-05	194.0	EDI001	[474:637]	[-1547:-1384]	England	East of England	52.5310214	-1.2649062	52.2199774	0.4875777469166293	Antiqua	0.ANT	0.ANT4	SAMEA5661363	KEEP: SRA Ancient	0	9.402544008033891e-09	1.0	1.0752160477526858e-22	0500-05-10	500.3539304630767	0.0	4550.009592560752	184.0	555.5	5.3380187729388635e-05	False
SAMEA5661364	NA	NA	2.35e-08	grey	6.042319999999999e-05	195.0	EDI003	[500:650]	[-1521:-1371]	England	East of England	52.5310214	-1.2649062	52.2199774	0.4875777469166293	Antiqua	0.ANT	0.ANT4	SAMEA5661364	KEEP: SRA Ancient	0	9.402544008033891e-09	1.0	1.0228453145910976e-22	0500-05-10	500.3539304630767	0.0	4550.009592560752	185.0	575.0	5.3380187729388635e-05	False
NODE195	100.0	80.3	7.901e-07	black	6.095839999999999e-05	197.65625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.2867413718823385e-08	2.4320453804081743	8.596393098008851e-07	0499-09-29	499.74449656957836	34.779323797017014	4549.400158667254	187.625	499.74449656957836	5.402493919867054e-05	False
SAMEA5661384	NA	NA	2.35e-08	grey	6.0981899999999986e-05	196.0	VAL001	[432:610]	[-1589:-1411]	Spain	Valencia Community	39.3260685	-4.8379791	39.5512643	-0.4606894950837572	Antiqua	0.ANT	0.ANT4	SAMEA5661384	KEEP: SRA Ancient	0	9.402544008033891e-09	1.0	1.0648782527268637e-22	0499-09-29	499.74449656957836	0.0	4549.400158667254	186.0	521.0	5.402493919867054e-05	False
NODE196	100.0	65.9	3.768e-07	black	6.13352e-05	199.3125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.3150651245206677e-08	1.3986269284111046	2.1489171607277847e-07	0512-09-09	512.6877523671044	12.943255797526035	4562.34341446478	189.25	512.6877523671044	5.4239830914743315e-05	False
SAMEA5661385	NA	NA	2.346e-07	grey	6.15933e-05	197.0	PET004	[434:600]	[-1587:-1421]	Germany	Bavaria	51.0834196	10.4234469	48.9467562	11.4038717	Antiqua	0.ANT	0.ANT4	SAMEA5661385	KEEP: SRA Ancient	0	9.402544008033891e-09	1.0	2.1490549616358083e-07	0535-07-18	535.5438534371933	22.856101070088926	4585.199515534869	187.0	517.0	5.4454736410906895e-05	False
NODE198	100.0	100.0	4.0424e-06	red	6.54011e-05	198.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0717028078523402e-08	1.1398008953073089	3.6550755111675378e-06	0853-04-24	853.3103424034052	340.62259003630083	4902.9660045010805	188.5	853.3103424034052	5.789490642591085e-05	False
SAMEA5661367	NA	NA	2.346e-07	grey	6.56357e-05	198.0	LSD001	[650:880]	[-1371:-1141]	France	Centre-Loire Valley	46.603353999999996	1.8883334999999999	47.5490251	1.7324061999999998	Antiqua	0.ANT	0.ANT4	SAMEA5661367	KEEP: SRA Ancient	0	1.0466059552217323e-08	1.1131093396930367	2.1488740542022702e-07	0873-11-12	873.863454586477	20.55311218307179	4923.519116684152	188.0	765.0	5.8109793831331075e-05	False
SAMEA5661372	NA	NA	2.346e-07	grey	6.56357e-05	199.0	LSD020	[650:880]	[-1371:-1141]	France	Centre-Loire Valley	46.603353999999996	1.8883334999999999	47.5490251	1.7324061999999998	Antiqua	0.ANT	0.ANT4	SAMEA5661372	KEEP: SRA Ancient	0	1.0466099689703535e-08	1.1131136084830766	2.1490736145527665e-07	0873-11-12	873.8653457383809	20.55500333497571	4923.521007836056	189.0	765.0	5.810981378736612e-05	False
NODE199	100.0	100.0	2.346e-07	red	6.15698e-05	200.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.1877968743497406e-08	1.2632718053059275	2.148900581722566e-07	0530-02-27	530.1566867402751	17.46893437317067	4579.812348837951	191.5	530.1566867402751	5.445472097291557e-05	False
SAMEA4354665	NA	NA	2.35e-08	grey	6.15933e-05	200.0	AE1175	[426:571]	[-1595:-1450]	Germany	Bavaria	51.0834196	10.4234469	48.9467562	11.4038717	Antiqua	0.ANT	0.ANT4	SAMEA4354665	KEEP: SRA Ancient	0	9.402544008033891e-09	1.0	2.6314720004112895e-20	0530-02-27	530.1566867402751	0.0	4579.812348837951	190.0	498.5	5.4454720972915596e-05	False
SAMEA5661389	NA	NA	2.35e-08	grey	6.16168e-05	201.0	UNT003	[433:599]	[-1588:-1422]	Germany	Bavaria	51.0834196	10.4234469	48.9467562	11.4038717	Antiqua	0.ANT	0.ANT4	SAMEA5661389	KEEP: SRA Ancient	0	9.402544008033891e-09	1.0	1.0680201132130786e-22	0530-02-27	530.1566867402751	0.0	4579.812348837951	191.0	516.0	5.445472097291557e-05	False
SAMEA5661360	NA	NA	2.35e-08	grey	6.164030000000001e-05	202.0	DIT003	[428:595]	[-1593:-1426]	Germany	Bavaria	51.0834196	10.4234469	48.9467562	11.4038717	Antiqua	0.ANT	0.ANT4	SAMEA5661360	KEEP: SRA Ancient	0	9.402544008033891e-09	1.0	1.0401730691162773e-22	0530-02-27	530.1566867402751	0.0	4579.812348837951	192.0	511.5	5.445472097291557e-05	False
SAMEA5661390	NA	NA	2.35e-08	grey	6.164030000000001e-05	203.0	UNT004	[419:537]	[-1602:-1484]	Germany	Bavaria	51.0834196	10.4234469	48.9467562	11.4038717	Antiqua	0.ANT	0.ANT4	SAMEA5661390	KEEP: SRA Ancient	0	9.402544008033891e-09	1.0	1.0855623146113437e-22	0530-02-27	530.1566867402751	0.0	4579.812348837951	193.0	478.0	5.445472097291557e-05	False
NODE202	100.0	98.7	5.936e-06	red	5.4591399999999994e-05	231.31013101181463	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.182891929810422e-09	0.6575764946728805	5.5914240877852234e-06	0881-05-12	881.3600260793189	904.6262783692905	4931.015688176994	228.9979066848755	881.3600260793189	4.907548665723311e-05	False
NODE204	100.0	100.0	3.519e-06	red	5.813389999999999e-05	204.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.895267905428952e-09	0.3079238877217831	3.224748625562166e-06	2003-01-01	2003.0001063541952	1121.6400802748763	6052.65576845187	194.5	2003.0001063541952	5.230023528279527e-05	False
GCA_000169675.1_ASM16967v1_genomic	NA	NA	2.35e-08	grey	5.8157399999999986e-05	204.0	B42003004	2003	-18	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT2	SAMN02404401	KEEP: Assembly Modern Morelli 2010 Cui 2013 Keller 2019	0	9.402544005997564e-09	0.9999999997834281	1.0667402149645347e-22	2003-01-01	2003.0	-0.00010635419516802358	6052.655662097675	194.0	2003.0	5.230023528279527e-05	False
GCA_000320465.1_ASM32046v1_genomic	NA	NA	2.35e-08	grey	5.8157399999999986e-05	205.0	2330	2003	-18	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT2	SAMN02402994	KEEP: Assembly Modern Cui 2013 Keller 2019	0	9.402544005997564e-09	0.9999999997834281	1.0654119232732872e-22	2003-01-01	2003.0	-0.00010635419516802358	6052.655662097675	195.0	2003.0	5.230023528279527e-05	False
NODE205	100.0	99.5	6.5963e-06	red	6.12112e-05	207.71875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.3537642374907223e-08	1.4397850585267293	6.022491813352038e-06	1328-07-29	1328.5743389579557	447.21431287863675	5378.230001055631	198.0	1328.5743389579557	5.5097978470585146e-05	False
NODE206	100.0	98.9	9.384e-07	red	6.214959999999999e-05	206.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.246095638182967e-09	0.23888169374839593	8.59625685096107e-07	1730-06-21	1730.4711639748539	401.8968250168982	5780.126826072529	196.5	1730.4711639748539	5.595760415568125e-05	False
GCA_002412245.1_Y.pestis_A-1691_genomic	NA	NA	3.7836e-06	grey	6.59332e-05	206.0	A-1691	1971	-50	Kyrgyzstan	Issyk-Kul Region	41.5089324	74.724091	42.06103415	78.17073232346421	Antiqua	0.ANT	0.ANT5	SAMN05150065	KEEP: Assembly Modern Eroshenko 2017 Keller 2019	0	1.3443520186189239e-08	1.429774768903244	3.4404729834609078e-06	1971-01-01	1971.0	240.52883602514612	6020.655662097675	196.0	1971.0	5.939807713914216e-05	False
GCA_003074595.1_ASM307459v1_genomic	NA	NA	2.35e-08	grey	6.21731e-05	207.0	262	1967	-54	Kyrgyzstan	Issyk-Kul Region	41.5089324	74.724091	42.06103415	78.17073232346421	Antiqua	0.ANT	0.ANT5	SAMN08866640	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	0	9.402544008033891e-10	0.1	1.0696688324573414e-22	1967-01-01	1967.0	236.52883602514612	6016.655662097675	197.0	1967.0	5.595760415568125e-05	False
NODE207	100.0	93.4	9.384e-07	black	6.214959999999999e-05	208.9375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.597724979696043e-08	1.6992475422937519	8.596452059544334e-07	1383-01-04	1383.0083808911656	54.43404193320998	5432.664042988841	199.5	1383.0083808911656	5.595762367653958e-05	False
GCA_002412255.1_Y.pestis_A-1836_genomic	NA	NA	2.72266e-05	grey	8.937619999999999e-05	208.0	A-1836	1983	-38	Kyrgyzstan	Issyk-Kul Region	41.5089324	74.724091	42.06103415	78.17073232346421	Antiqua	0.ANT	0.ANT5	SAMN05162891	KEEP: Assembly Modern Eroshenko 2017 Keller 2019	0	4.053149396799121e-08	4.310694417740514	2.4631883381425008e-05	1983-01-01	1983.0	599.9916191088344	6032.655662097675	198.0	1983.0	8.058950705796458e-05	False
GCA_003074535.1_ASM307453v1_genomic	NA	NA	2.35e-08	grey	6.21966e-05	209.0	5M	1952	-69	Kyrgyzstan	Issyk-Kul Region	41.5089324	74.724091	42.06103415	78.17073232346421	Antiqua	0.ANT	0.ANT5	SAMN08866745	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	0	9.402544008033891e-10	0.1	1.0743460715568753e-22	1952-01-01	1952.0	568.9916191088344	6001.655662097675	199.0	1952.0	5.595762367653958e-05	False
NODE209	100.0	99.8	9.384e-07	red	6.31115e-05	210.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.3792994107089064e-09	0.1466942786473938	8.59644865999701e-07	2009-02-09	2009.1073058544362	626.0989249632705	6058.7629679521115	201.0	2009.1073058544362	5.681726854253928e-05	False
GCA_015274715.1_ASM1527471v1_genomic	NA	NA	2.346e-07	grey	6.334609999999999e-05	210.0	KM2080	2019	-2	Kyrgyzstan	NA	41.5089324	74.724091	NA	NA	Antiqua	0.ANT	0.ANT5	SAMN14090740	KEEP: Assembly Modern No Province	0	1.5220070322474716e-08	1.618718328727854	2.148833076000664e-07	2019-01-01	2019.0	9.892694145563837	6068.655662097675	200.0	2019.0	5.703215185013935e-05	False
GCA_015274685.1_ASM1527468v1_genomic	NA	NA	2.35e-08	grey	6.31585e-05	211.0	KM2071	2019	-2	Kyrgyzstan	NA	41.5089324	74.724091	NA	NA	Antiqua	0.ANT	0.ANT5	SAMN14090728	KEEP: Assembly Modern No Province	0	3.1398439077791342e-09	0.33393557159597786	1.080601811484044e-22	2019-01-01	2019.0	9.892694145563837	6068.655662097675	201.0	2019.0	5.681726854253928e-05	False
GCA_015274745.1_ASM1527474v1_genomic	NA	NA	2.35e-08	grey	6.31585e-05	212.0	KM2074	2019	-2	Kyrgyzstan	NA	41.5089324	74.724091	NA	NA	Antiqua	0.ANT	0.ANT5	SAMN14091023	KEEP: Assembly Modern No Province	0	3.1398439077791342e-09	0.33393557159597786	1.080683406503002e-22	2019-01-01	2019.0	9.892694145563837	6068.655662097675	202.0	2019.0	5.681726854253928e-05	False
NODE211	100.0	96.6	1.173e-06	red	5.576439999999999e-05	256.51088702362927	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8.789107606715312e-09	0.93475846528403	1.0745717946345708e-06	1003-03-04	1003.1717526113498	121.81172653203089	5052.827414709025	263.495813369751	1003.1717526113498	5.015005845186768e-05	False
NODE212	100.0	99.2	3.519e-06	red	5.928339999999999e-05	216.1875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.9333259002129296e-09	0.41832571023886156	3.224871892659895e-06	1829-08-09	1829.6046353233332	826.4328827119834	5879.2602974210085	206.375	1829.6046353233332	5.337493034452757e-05	False
NODE213	100.0	97.8	7.038e-07	red	5.998719999999999e-05	214.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.2898056516203754e-08	1.371762419317917	6.447102085088497e-07	1878-06-06	1878.4300127555125	48.825377432179266	5928.085674853188	204.5	1878.4300127555125	5.401964055303642e-05	False
