Name	UFboot	sCF	Branch_Length	Branch_Support_Color	coord_x	coord_y	Strain	Date	DateBP	Country	Province	CountryLat	CountryLon	ProvinceLat	ProvinceLon	Biovar	Branch_Major	Branch_Minor	BioSample	BioSampleComment	Branch_Number	timetree_rate	timetree_rate_fold_change	timetree_mutation_length	timetree_raw_date	timetree_num_date	timetree_num_date_confidence	timetree_clock_length	timetree_coord_x	timetree_coord_y	timetree_reg_x	timetree_reg_y	timetree_reg_bad
GCA_000320465.1_ASM32046v1_genomic	NA	NA	2.35e-08	grey	5.8157399999999986e-05	205.0	2330	2003	-18	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT2	SAMN02402994	KEEP: Assembly Modern Cui 2013 Keller 2019	0	1.0135320243786652e-08	0.9990742327990222	2.35e-08	2003-01-01	2003.0	[2003.0, 2003.0]	1.9413076257233115	22696.827305345014	205	2003.0	5.8157399999999986e-05	False
NODE205	100.0	99.5	6.5963e-06	red	6.12112e-05	207.71875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7.1340400303672726e-09	0.7032274657987342	6.5963e-06	0520-02-19	520.1349517922049	[180.30563456532246, 714.7496085280825]	1061.1195699061373	21213.962257137217	207.71875	520.1349517922049	6.12112e-05	False
NODE206	100.0	98.9	9.384e-07	red	6.214959999999999e-05	206.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0144711885313446e-09	0.1	9.384e-07	1654-11-02	1654.8358304947246	[1483.5103933776163, 1786.926750305955]	1134.7008787025197	22348.663135839735	206.5	1654.8358304947246	6.214959999999999e-05	False
GCA_002412245.1_Y.pestis_A-1691_genomic	NA	NA	3.7836e-06	grey	6.59332e-05	206.0	A-1691	1971	-50	Kyrgyzstan	Issyk-Kul Region	41.5089324	74.724091	42.06103415	78.17073232346421	Antiqua	0.ANT	0.ANT5	SAMN05150065	KEEP: Assembly Modern Eroshenko 2017 Keller 2019	0	1.1040249436864406e-08	1.0882762922865692	3.7836e-06	1971-01-01	1971.0	[1971.0, 1971.0]	316.16416950527537	22664.82730534501	206	1971.0	6.59332e-05	False
GCA_003074595.1_ASM307459v1_genomic	NA	NA	2.35e-08	grey	6.21731e-05	207.0	262	1967	-54	Kyrgyzstan	Issyk-Kul Region	41.5089324	74.724091	42.06103415	78.17073232346421	Antiqua	0.ANT	0.ANT5	SAMN08866640	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	0	1.0144711885313446e-09	0.1	2.35e-08	1967-01-01	1967.0	[1967.0, 1967.0]	312.16416950527537	22660.82730534501	207	1967.0	6.21731e-05	False
NODE207	100.0	93.4	9.384e-07	black	6.214959999999999e-05	208.9375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0382030511948013e-08	1.0233933333265124	9.384e-07	0688-08-03	688.5867868771634	[310.47585418922915, 722.0371184684673]	168.45183508495847	21382.414092222174	208.9375	688.5867868771634	6.214959999999999e-05	False
GCA_002412255.1_Y.pestis_A-1836_genomic	NA	NA	2.72266e-05	grey	8.937619999999999e-05	208.0	A-1836	1983	-38	Kyrgyzstan	Issyk-Kul Region	41.5089324	74.724091	42.06103415	78.17073232346421	Antiqua	0.ANT	0.ANT5	SAMN05162891	KEEP: Assembly Modern Eroshenko 2017 Keller 2019	0	1.9443931437355725e-08	1.9166568412361529	2.72266e-05	1983-01-01	1983.0	[1983.0, 1983.0]	1294.4132131228366	22676.82730534501	208	1983.0	8.937619999999999e-05	False
NODE208	81.0	29.1	2.35e-08	black	6.21731e-05	209.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0144711885313446e-09	0.1	2.35e-08	1433-04-18	1433.293721041026	[1329.5291747351157, 1491.1034227977004]	744.7069341638626	22127.121026386038	209.875	1433.293721041026	6.21731e-05	False
GCA_003074535.1_ASM307453v1_genomic	NA	NA	2.35e-08	grey	6.21966e-05	209.0	5M	1952	-69	Kyrgyzstan	Issyk-Kul Region	41.5089324	74.724091	42.06103415	78.17073232346421	Antiqua	0.ANT	0.ANT5	SAMN08866745	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	0	1.0144711885313446e-09	0.1	2.35e-08	1952-01-01	1952.0	[1952.0, 1952.0]	518.706278958974	22645.82730534501	209	1952.0	6.21966e-05	False
NODE209	100.0	99.8	9.384e-07	red	6.31115e-05	210.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0259719925104065e-08	1.011336747764825	9.384e-07	1516-04-13	1516.280873300754	[1405.3117918550186, 1516.280873300754]	82.98715225972796	22210.108178645765	210.75	1516.280873300754	6.31115e-05	False
GCA_015274715.1_ASM1527471v1_genomic	NA	NA	2.346e-07	grey	6.334609999999999e-05	210.0	KM2080	2019	-2	Kyrgyzstan	NA	41.5089324	74.724091	NA	NA	Antiqua	0.ANT	0.ANT5	SAMN14090740	KEEP: Assembly Modern No Province	0	1.0144711885313446e-09	0.1	2.346e-07	2019-01-01	2019.0	[2019.0, 2019.0]	502.7191266992461	22712.82730534501	210	2019.0	6.334609999999999e-05	False
NODE210	85.0	1.8	2.35e-08	black	6.3135e-05	211.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0144711885313446e-09	0.1	2.35e-08	2009-11-26	2009.9025535984963	[-4093.791404843967, 2019.0]	493.6216802977424	22703.72985894351	211.5	2009.9025535984963	6.3135e-05	False
GCA_015274685.1_ASM1527468v1_genomic	NA	NA	2.35e-08	grey	6.31585e-05	211.0	KM2071	2019	-2	Kyrgyzstan	NA	41.5089324	74.724091	NA	NA	Antiqua	0.ANT	0.ANT5	SAMN14090728	KEEP: Assembly Modern No Province	0	9.901340238564811e-09	0.9760099991502997	2.35e-08	2019-01-01	2019.0	[2019.0, 2019.0]	9.097446401503703	22712.827305345014	211	2019.0	6.31585e-05	False
GCA_015274745.1_ASM1527474v1_genomic	NA	NA	2.35e-08	grey	6.31585e-05	212.0	KM2074	2019	-2	Kyrgyzstan	NA	41.5089324	74.724091	NA	NA	Antiqua	0.ANT	0.ANT5	SAMN14091023	KEEP: Assembly Modern No Province	0	9.901340238564811e-09	0.9760099991502997	2.35e-08	2019-01-01	2019.0	[2019.0, 2019.0]	9.097446401503703	22712.827305345014	212	2019.0	6.31585e-05	False
NODE211	100.0	96.6	1.173e-06	red	5.576439999999999e-05	256.51088702362927	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.2069863312477112e-08	1.1897689603142618	1.173e-06	-17950-12-19	-17949.034745163604	[-18550.368863661806, -17882.11002513007]	72.50891750614755	2744.792560181411	255.9442728726283	-17949.034745163604	5.576439999999999e-05	False
NODE212	100.0	99.2	3.519e-06	red	5.928339999999999e-05	216.1875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0144711885313446e-09	0.1	3.519e-06	1398-08-01	1398.5824246534207	[1171.2634187659157, 1451.1338101975066]	19347.617169817026	22092.409729998435	216.1875	1398.5824246534207	5.928339999999999e-05	False
NODE213	100.0	97.8	7.038e-07	red	5.998719999999999e-05	214.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.073208693258161e-09	0.20436348677970406	7.038e-07	1854-07-11	1854.5246251200324	[1782.1336228871717, 1910.2209479271442]	455.94220046661167	22548.351930465047	214.5	1854.5246251200324	5.998719999999999e-05	False
NODE214	100.0	98.1	2.346e-07	red	6.0221799999999986e-05	213.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.3603828979297315e-09	0.6269653559247644	2.346e-07	1892-04-27	1892.3180386828226	[1835.5800555965802, 1950.663060302563]	37.79341356279019	22586.14534402784	213.5	1892.3180386828226	6.0221799999999986e-05	False
GCA_000323385.1_ASM32338v1_genomic	NA	NA	4.692e-07	grey	6.0690999999999985e-05	213.0	42082	1995	-26	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT3	SAMN02403003	KEEP: Assembly Modern Cui 2013 Keller 2019	0	9.007132638697885e-09	0.8878648048879102	4.692e-07	1995-01-01	1995.0	[1995.0, 1995.0]	102.68196131717741	22688.827305345018	213	1995.0	6.0690999999999985e-05	False
GCA_000323705.1_ASM32370v1_genomic	NA	NA	2.346e-07	grey	6.0456399999999986e-05	214.0	A1956001	1956	-65	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT3	SAMN02403019	KEEP: Assembly Modern Cui 2013 Keller 2019	0	9.961446658781404e-09	0.9819349008031115	2.346e-07	1956-01-01	1956.0	[1956.0, 1956.0]	63.68196131717741	22649.827305345018	214	1956.0	6.0456399999999986e-05	False
NODE215	100.0	95.2	4.692e-07	red	6.0456399999999986e-05	215.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0595700225825685e-08	1.0444555099849744	4.692e-07	1891-12-17	1891.9603647800245	[1779.3969537803573, 1951.4654498711104]	37.43573965999212	22585.78767012504	215.5	1891.9603647800245	6.0456399999999986e-05	False
GCA_001188675.1_ASM118867v1_genomic	NA	NA	2.346e-07	grey	6.0690999999999985e-05	215.0	790	[1961:1976]	[-60:-45]	Kyrgyzstan	NA	41.5089324	74.724091	NA	NA	Antiqua	0.ANT	0.ANT3	SAMN02769799	KEEP: Assembly Modern Zgenti 2015 Keller 2019	0	6.64568738188184e-09	0.6550888243068627	2.346e-07	1961-01-01	1961.0	[1961.0, 1963.1989483815937]	69.03963521997548	22654.827305345014	215	1968.5	6.0690999999999985e-05	False
GCA_002412225.1_Y.pestis_A-1486_genomic	NA	NA	1.4076e-06	grey	6.186399999999999e-05	216.0	A-1486	1966	-55	Kyrgyzstan	Osh Region	41.5089324	74.724091	40.1537925	73.35273504013053	Antiqua	0.ANT	0.ANT3	SAMN05149973	KEEP: Assembly Modern Eroshenko 2017 Keller 2019	0	1.2286682587044016e-08	1.2111416002687583	1.4076e-06	1966-01-01	1966.0	[1966.0, 1966.0]	74.03963521997548	22659.827305345014	216	1966.0	6.186399999999999e-05	False
NODE216	100.0	98.4	2.346e-07	red	5.951799999999999e-05	217.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9.589771419912123e-09	0.9452975627425445	2.346e-07	1464-06-15	1464.4541120354643	[1213.2891933736578, 1464.4541120354643]	65.87168738204355	22158.28141738048	217.875	1464.4541120354643	5.951799999999999e-05	False
GCA_000734805.1_ASM73480v1_genomic	NA	NA	2.35e-08	grey	5.9541499999999985e-05	217.0	231	1947	-74	Kyrgyzstan	Naryn Region	41.5089324	74.724091	41.3564711	75.45197267868438	Antiqua	0.ANT	0.ANT3	SAMN02777961	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	0	1.0144711885313446e-09	0.1	2.35e-08	1947-01-01	1947.0	[1947.0, 1947.0]	482.5458879645357	22640.827305345018	217	1947.0	5.9541499999999985e-05	False
NODE217	92.0	0.0	2.35e-08	black	5.9541499999999985e-05	218.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0144711885313446e-09	0.1	2.35e-08	1922-11-10	1922.858419085718	[1859.1984313230366, 1962.5126934092257]	458.4043070502537	22616.685724430732	218.75	1922.858419085718	5.9541499999999985e-05	False
GCA_000324165.1_ASM32416v1_genomic	NA	NA	2.346e-07	grey	5.9776099999999985e-05	218.0	CMCC38001	1979	-42	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT3	SAMN02403043	KEEP: Assembly Modern Cui 2013 Keller 2019	0	6.816821021550036e-09	0.6719580702354677	2.346e-07	1979-01-01	1979.0	[1979.0, 1979.0]	56.14158091428203	22672.827305345014	218	1979.0	5.9776099999999985e-05	False
NODE218	100.0	99.9	9.384e-07	red	6.047989999999998e-05	219.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.089910033906218e-08	1.0743627283137402	9.384e-07	1994-12-18	1994.962826116562	[1983.2892789154569, 1999.0]	72.10440703084396	22688.790131461577	219.5	1994.962826116562	6.047989999999998e-05	False
GCA_000323405.1_ASM32340v1_genomic	NA	NA	2.346e-07	grey	6.071449999999998e-05	219.0	42091	1999	-22	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT3	SAMN02403004	KEEP: Assembly Modern Cui 2013 Keller 2019	0	1.0418650977161939e-08	1.0270031416313634	2.346e-07	1999-01-01	1999.0	[1999.0, 1999.0]	4.037173883438072	22692.827305345014	219	1999.0	6.071449999999998e-05	False
GCA_000324065.1_ASM32406v1_genomic	NA	NA	2.35e-08	grey	6.050339999999998e-05	220.0	CMCC21106	2001	-20	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT3	SAMN02403038	KEEP: Assembly Modern Cui 2013 Keller 2019	0	9.424097860438609e-09	0.9289665361597826	2.35e-08	2001-01-01	2001.0	[2001.0, 2001.0]	6.037173883438072	22694.827305345014	220	2001.0	6.050339999999998e-05	False
NODE219	100.0	96.4	1.173e-06	red	5.693739999999999e-05	296.83427404725853	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.2096599888615984e-08	1.1924044788426469	1.173e-06	-17875-04-08	-17874.73412256437	[-18391.62802786049, -17874.73412256437]	74.3006225992358	2819.0931827806467	295.7010457452566	-17874.73412256437	5.693739999999999e-05	False
NODE220	100.0	86.3	2.346e-07	black	5.717199999999999e-05	229.82421875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0144711885313446e-09	0.1	2.346e-07	-171-04-26	-170.68438481683097	[-447.6121302400139, 77.60010926380502]	17704.049737747537	20523.142920528182	229.82421875	-170.68438481683097	5.717199999999999e-05	False
NODE221	100.0	97.9	2.1114e-06	red	5.928339999999999e-05	224.203125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.10972218328506e-09	0.2079627501633946	2.1114e-06	1015-12-16	1015.9588076891257	[798.2760441624785, 1271.7859144714373]	1186.6431925059567	21709.786113034137	224.203125	1015.9588076891257	5.928339999999999e-05	False
NODE222	100.0	79.4	2.346e-07	black	5.951799999999999e-05	221.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0144711885313446e-09	0.1	2.346e-07	1701-07-18	1701.5433706938443	[1570.7590055358462, 1808.870473574783]	685.5845630047186	22395.370676038856	221.875	1701.5433706938443	5.951799999999999e-05	False
GCA_000323505.1_ASM32350v1_genomic	NA	NA	2.35e-08	grey	5.9541499999999985e-05	221.0	7	2004	-17	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	3.ANT	3.ANT1	SAMN02403009	KEEP: Assembly Modern Cui 2013 Keller 2019	3	1.0144711885313446e-09	0.1	2.35e-08	2004-01-01	2004.0	[2004.0, 2004.0]	302.4566293061557	22697.82730534501	221	2004.0	5.9541499999999985e-05	False
NODE223	100.0	99.9	2.5806e-06	red	6.209859999999999e-05	222.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0744653567761312e-08	1.0591383658038043	2.5806e-06	1944-11-03	1944.8390818516043	[1903.8585801998029, 1958.6915736588312]	243.29571115776002	22638.666387196616	222.75	1944.8390818516043	6.209859999999999e-05	False
GCA_000324325.1_ASM32432v1_genomic	NA	NA	2.346e-07	grey	6.233319999999999e-05	222.0	CMCC71001	1961	-60	China	Gansu	35.000074	104.999927	38.0000001	101.9999999	Antiqua	3.ANT	3.ANT1	SAMN02403051	KEEP: Assembly Modern Cui 2013 Keller 2019	3	1.0183018712181585e-08	1.0037760389157624	2.346e-07	1961-01-01	1961.0	[1961.0, 1961.0]	16.160918148395695	22654.82730534501	222	1961.0	6.233319999999999e-05	False
NODE224	100.0	98.2	2.346e-07	red	6.233319999999999e-05	223.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0147372783886746e-08	1.0002622941492458	2.346e-07	1969-09-23	1969.7268536491438	[1930.9850993247576, 1976.0]	24.88777179753947	22663.554158994157	223.5	1969.7268536491438	6.233319999999999e-05	False
GCA_000323525.1_ASM32352v1_genomic	NA	NA	2.35e-08	grey	6.235669999999999e-05	223.0	71021	1989	-32	China	Gansu	35.000074	104.999927	38.0000001	101.9999999	Antiqua	3.ANT	3.ANT1	SAMN02403010	KEEP: Assembly Modern Cui 2013 Keller 2019	3	8.018357978806517e-09	0.790397802269253	2.35e-08	1989-01-01	1989.0	[1989.0, 1989.0]	19.273146350856223	22682.827305345014	223	1989.0	6.235669999999999e-05	False
GCA_000323765.1_ASM32376v1_genomic	NA	NA	2.346e-07	grey	6.256779999999999e-05	224.0	C1976001	1976	-45	China	Gansu	35.000074	104.999927	38.0000001	101.9999999	Antiqua	3.ANT	3.ANT1	SAMN02403023	KEEP: Assembly Modern Cui 2013 Keller 2019	3	1.0407567857644797e-08	1.0259106394841917	2.346e-07	1976-01-01	1976.0	[1976.0, 1976.0]	6.273146350856223	22669.827305345014	224	1976.0	6.256779999999999e-05	False
NODE225	100.0	98.2	4.0127e-06	red	6.329609999999999e-05	226.53125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0530618041592988e-08	1.038040129738748	4.0127e-06	1410-05-26	1410.3975476226005	[1259.06899794055, 1556.206163613827]	394.43873993347484	22104.22485296761	226.53125	1410.3975476226005	6.329609999999999e-05	False
GCA_013391965.1_ASM1339196v1_genomic	NA	NA	2.35e-08	grey	6.33196e-05	225.0	3243	2016	-5	Mongolia	NA	46.825038799999994	103.8499736	46.825038799999994	103.8499736	Antiqua	3.ANT	3.ANT2	SAMN13880442	KEEP: Assembly Modern Ambiguous Province	3	1.0144711885313446e-09	0.1	2.35e-08	2016-01-01	2016.0	[2016.0, 2016.0]	605.6024523773995	22709.82730534501	225	2016.0	6.33196e-05	False
NODE226	100.0	97.0	7.038e-07	red	6.399989999999999e-05	228.0625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0702922992222367e-08	1.0550248359164391	7.038e-07	1483-07-21	1483.553300006727	[1336.514310794079, 1589.7004697443651]	73.15575238412657	22177.380605351736	228.0625	1483.553300006727	6.399989999999999e-05	False
NODE227	100.0	97.2	4.692e-07	red	6.446909999999999e-05	226.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0668112316401638e-08	1.051593424929684	4.692e-07	1515-07-13	1515.5298558375785	[1380.710801528047, 1616.0228157025072]	31.97655583085134	22209.357161182586	226.5	1515.5298558375785	6.446909999999999e-05	False
GCA_002188855.1_ASM218885v1_genomic	NA	NA	1.18223e-05	grey	7.629139999999999e-05	226.0	SCPM-O-DNA-13	1971	-50	NA	NA	NA	NA	NA	NA	Antiqua	3.ANT	3.ANT2	SAMN05521438	KEEP: Assembly Modern No Location	3	1.9962149391891266e-08	1.9677394111892503	1.18223e-05	1971-01-01	1971.0	[1971.0, 1971.0]	455.47014416242155	22664.827305345007	226	1971.0	7.629139999999999e-05	False
GCA_013391945.1_ASM1339194v1_genomic	NA	NA	2.35e-08	grey	6.449259999999999e-05	227.0	3256	2017	-4	Mongolia	NA	46.825038799999994	103.8499736	46.825038799999994	103.8499736	Antiqua	3.ANT	3.ANT2	SAMN13880443	KEEP: Assembly Modern Ambiguous Province	3	1.0144711885313446e-09	0.1	2.35e-08	2017-01-01	2017.0	[2017.0, 2017.0]	501.47014416242155	22710.827305345007	227	2017.0	6.449259999999999e-05	False
NODE228	100.0	95.9	7.038e-07	red	6.470369999999999e-05	229.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.5286146381287755e-09	0.3478279795444137	7.038e-07	1830-02-09	1830.1071701392202	[1715.1135449739545, 1911.1099954227636]	346.5538701324931	22523.93447548423	229.625	1830.1071701392202	6.470369999999999e-05	False
NODE229	100.0	100.0	2.8152e-06	red	6.75189e-05	228.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.1247350069579156e-08	1.1086909314656839	2.8152e-06	1995-09-16	1995.7078472336245	[1983.0392441263575, 1998.0]	165.60067709440432	22689.535152578635	228.5	1995.7078472336245	6.75189e-05	False
GCA_000325205.1_ASM32520v1_genomic	NA	NA	2.346e-07	grey	6.77535e-05	228.0	MGJZ11	2000	-21	Mongolia	Bayan-Ölgii	46.825038799999994	103.8499736	48.5470083	89.8549358	Antiqua	3.ANT	3.ANT2	SAMN02403094	KEEP: Assembly Modern Cui 2013 Keller 2019	3	1.038812469236547e-08	1.0239940581658524	2.346e-07	2000-01-01	2000.0	[2000.0, 2000.0]	4.292152766375466	22693.82730534501	228	2000.0	6.77535e-05	False
GCA_000325305.1_ASM32530v1_genomic	NA	NA	2.35e-08	grey	6.75424e-05	229.0	MGJZ9	1998	-23	Mongolia	Govi-Altai	46.825038799999994	103.8499736	45.3463139	95.9325806	Antiqua	3.ANT	3.ANT2	SAMN02403099	KEEP: Assembly Modern Cui 2013 Keller 2019	3	9.573039597892369e-09	0.9436482480839412	2.35e-08	1998-01-01	1998.0	[1998.0, 1998.0]	2.292152766375466	22691.82730534501	229	1998.0	6.75424e-05	False
NODE230	100.0	87.5	2.346e-07	black	6.493829999999999e-05	230.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.2182852794542095e-09	0.21866419712378757	2.346e-07	1894-07-08	1894.5161478515586	[1819.7862190548208, 1962.2738388532784]	64.40897771233836	22588.34345319657	230.75	1894.5161478515586	6.493829999999999e-05	False
GCA_000325245.1_ASM32524v1_genomic	NA	NA	2.346e-07	grey	6.517289999999999e-05	230.0	MGJZ3	1980	-41	Mongolia	Govi-Altai	46.825038799999994	103.8499736	45.3463139	95.9325806	Antiqua	3.ANT	3.ANT2	SAMN02403096	KEEP: Assembly Modern Cui 2013 Keller 2019	3	9.0606441358078e-09	0.8931396217299127	2.346e-07	1980-01-01	1980.0	[1980.0, 1980.0]	85.48385214844143	22673.82730534501	230	1980.0	6.517289999999999e-05	False
NODE231	100.0	99.2	4.692e-07	red	6.540749999999999e-05	231.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0312703894864351e-08	1.0165595643769942	4.692e-07	1922-04-05	1922.2584317594094	[1849.1406191327878, 1992.971477659808]	27.742283907850833	22616.08573710442	231.5	1922.2584317594094	6.540749999999999e-05	False
GCA_000325265.1_ASM32526v1_genomic	NA	NA	2.35e-08	grey	6.543099999999999e-05	231.0	MGJZ6	1997	-24	Mongolia	Dornogovi	46.825038799999994	103.8499736	44.4179637	109.77837530000001	Antiqua	3.ANT	3.ANT2	SAMN02403097	KEEP: Assembly Modern Cui 2013 Keller 2019	3	9.51023935293092e-09	0.9374578066331235	2.35e-08	1997-01-01	1997.0	[1997.0, 1997.0]	74.7415682405906	22690.82730534501	231	1997.0	6.543099999999999e-05	False
GCA_000325285.1_ASM32528v1_genomic	NA	NA	2.346e-07	grey	6.564209999999999e-05	232.0	MGJZ7	1997	-24	Mongolia	Dornogovi	46.825038799999994	103.8499736	44.4179637	109.77837530000001	Antiqua	3.ANT	3.ANT2	SAMN02403098	KEEP: Assembly Modern Cui 2013 Keller 2019	3	1.0407674216098994e-08	1.025921123611824	2.346e-07	1997-01-01	1997.0	[1997.0, 1997.0]	74.7415682405906	22690.82730534501	232	1997.0	6.564209999999999e-05	False
NODE232	100.0	98.9	2.8152e-06	red	5.998719999999999e-05	235.4453125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9.61984593198848e-09	0.9482621133790093	2.8152e-06	0180-08-20	180.63535213193404	[-30.93702648875268, 344.6470661966415]	351.319736948765	20874.462657476946	235.4453125	180.63535213193404	5.998719999999999e-05	False
NODE233	100.0	100.0	2.5806e-06	red	6.256779999999999e-05	233.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.5821926305347773e-09	0.15596230316065715	2.5806e-06	1983-02-10	1983.1115280973313	[1944.1618033385018, 1984.0]	1802.4761759653973	22676.938833442342	233.5	1983.1115280973313	6.256779999999999e-05	False
GCA_003074315.1_ASM307431v1_genomic	NA	NA	2.35e-08	grey	6.259129999999999e-05	233.0	I-3223	1987	-34	Russia	Tuva Republic	64.6863136	97.7453061	51.401714899999995	93.8582593	Antiqua	4.ANT	4.ANT1	SAMN05225379	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	4	1.0087093028264907e-08	0.9943203062147133	2.35e-08	1987-01-01	1987.0	[1987.0, 1987.0]	3.888471902668698	22680.82730534501	233	1987.0	6.259129999999999e-05	False
GCA_009295945.1_ASM929594v1_genomic	NA	NA	2.35e-08	grey	6.259129999999999e-05	234.0	I-3113	1984	-37	Russia	Tuva Republic	64.6863136	97.7453061	51.401714899999995	93.8582593	Antiqua	4.ANT	4.ANT1	SAMN12991206	KEEP: Assembly Modern	4	1.0146491430387737e-08	1.0001754160290022	2.35e-08	1984-01-01	1984.0	[1984.0, 1984.0]	0.888471902668698	22677.82730534501	234	1984.0	6.259129999999999e-05	False
NODE234	100.0	97.3	2.346e-06	red	6.233319999999999e-05	237.390625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.1154053281277858e-08	1.0994943382695415	2.346e-06	0412-12-09	412.9396355612289	[269.5254769759732, 535.3366483963943]	232.30428342929486	21106.76694090624	237.390625	412.9396355612289	6.233319999999999e-05	False
GCA_000325225.1_ASM32522v1_genomic	NA	NA	4.939e-07	grey	6.28271e-05	235.0	MGJZ12	2002	-19	Mongolia	Bayan-Ölgii	46.825038799999994	103.8499736	48.5470083	89.8549358	Antiqua	4.ANT	4.ANT1	SAMN02403095	KEEP: Assembly Modern Cui 2013 Keller 2019	4	1.0144711885313446e-09	0.1	4.939e-07	2002-01-01	2002.0	[2002.0, 2002.0]	1589.060364438771	22695.82730534501	235	2002.0	6.28271e-05	False
NODE235	100.0	81.0	1.4076e-06	black	6.374079999999998e-05	239.78125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.1194672440454658e-08	1.1034983119295134	1.4076e-06	0541-11-30	541.9133265514452	[441.3879693260702, 627.2903928836198]	128.97369099021626	21235.740631896457	239.78125	541.9133265514452	6.374079999999998e-05	False
NODE236	100.0	98.4	1.6655e-06	red	6.540629999999998e-05	236.9375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.1987278301087998e-08	1.1816282647161274	1.6655e-06	0703-03-03	703.1688244237428	[681.1107402939717, 703.1688244237428]	161.2554978722976	21396.996129768755	236.9375	703.1688244237428	6.540629999999998e-05	False
GCA_009363195.1_ASM936319v1_genomic	NA	NA	2.35e-08	grey	6.542979999999999e-05	236.0	I-2638	1977	-44	Russia	Tuva Republic	64.6863136	97.7453061	51.401714899999995	93.8582593	Antiqua	4.ANT	4.ANT1	SAMN12991207	KEEP: Assembly Modern	4	1.0144711885313446e-09	0.1	2.35e-08	1977-01-01	1977.0	[1977.0, 1977.0]	1273.8311755762572	22670.827305345014	236	1977.0	6.542979999999999e-05	False
